SHORTCODE,COMMENT_ID,COMMENT_USER,COMMENT_TIME,COMMENT_TEXT,COMMENT_TAGS,COMMENT_MENTIONS
Bcp5Y72HSQj,17888952196141861,valepellegri,2017-12-13 20:53:52,🙌🏼 pronti @ludovicapellegri @mdelbue,,ludovicapellegri mdelbue 
Bcp5Y72HSQj,17899206772112130,luismiaguirre,2017-12-13 20:54:09,Let’s go @kgsiller eastern St Tropez,,kgsiller 
Bcp5Y72HSQj,17853013000223530,luischuks,2017-12-13 20:57:51,ufff @pacogoi83 @ricardoguiz @jmpert1,,pacogoi83 ricardoguiz jmpert1 
Bcp5Y72HSQj,17895840376080366,kgsiller,2017-12-13 21:17:11,@luismiaguirre ame ese lugar!!!! Vamos otra vez,,luismiaguirre 
Bcp5Y72HSQj,17907485749068864,jh_hlgr,2017-12-13 21:17:51,@margotngs,,margotngs 
Bcp5Y72HSQj,17912841664001746,thibault.dll.art,2017-12-13 21:44:18,@tanguydll 😍,,tanguydll 
Bcp5Y72HSQj,17914551748055762,alizemachet,2017-12-13 22:19:51,@christianfernandez1496 @julienmachet,,christianfernandez1496 julienmachet 
Bcp5Y72HSQj,17912496220046049,roberttchenguiz,2017-12-13 22:33:26,Home 🏠,,
Bcp5Y72HSQj,17900054215109375,safihachem,2017-12-13 22:43:59,@raedghraoui haha,,raedghraoui 
Bcp5Y72HSQj,17912311687050383,shinepapers,2017-12-13 23:41:59,💛💛💛,,
Bcp5Y72HSQj,17895716797080705,mymycarda,2017-12-13 23:54:38,@rescypriano,,rescypriano 
Bcp5Y72HSQj,17884910896165744,aydeli_,2017-12-14 01:20:27,@kgsiller no se olviden de la madrina 😡,,kgsiller 
Bcp5Y72HSQj,17913021805010668,kittenleexo,2017-12-14 06:04:02,great post,,
Bcp5Y72HSQj,17912406019049918,fineartzone,2017-12-14 06:39:21,wow!,,
Bcp5Y72HSQj,17888219791131128,laylahal,2017-12-14 08:32:06,@mapiedicaro @mia.2b on bloque,,mapiedicaro mia.2b 
Bcp5Y72HSQj,17899765069112492,amandawienberg,2017-12-14 08:43:24,@carlacavalli299 on reviens juste pour un weekend😎,,carlacavalli299 
Bcp5Y72HSQj,17854554850207613,carlacavalli299,2017-12-14 08:46:55,@amandawienberg ouiiiiii comme never ❤️,,amandawienberg 
Bcp5Y72HSQj,17913596329011352,aliice.godiin,2017-12-14 08:48:31,@marine_grc on adore ces escaliers,,marine_grc 
Bcp5Y72HSQj,17887785895132419,lauraestermann,2017-12-14 10:28:26,@felix.braunsperger want back😩,,felix.braunsperger 
Bcp5Y72HSQj,17913434428037886,psymon.photography,2017-12-14 16:36:55,👍👍,,
Bcp5Y72HSQj,17888473786133197,mdelbue,2017-12-14 18:04:39,Vediamo se finalmente riusciamo a fare un opening insieme @ludovicapellegri @valepellegri 🤩,,ludovicapellegri valepellegri 
Bcp5Y72HSQj,17853718585208928,andi_hagspiel,2017-12-14 18:38:18,nice 😉,,
Bcp5Y72HSQj,17853833833209312,tin0_m3,2017-12-14 20:27:20,Yeah! 💪 🤘🙃,,
Bcp5Y72HSQj,17912140045024005,marcopinelli,2017-12-14 22:31:05,you rock! 😎,,
Bcp5Y72HSQj,17853811459210633,edgarderamon,2017-12-15 04:16:10,Great,,
Bcp5Y72HSQj,17853727606213303,roropics,2017-12-15 11:40:19,@manza9  tu connais cet escalier 😂😂😂,,manza9 tu 
Bcp5Y72HSQj,17883364231175374,thatpickupguy,2017-12-15 18:12:38,Yeah!,,
Bcp5Y72HSQj,17913491296040218,viixent,2017-12-15 21:23:51,Check out our page!,,
Bcp5Y72HSQj,17912978638030137,td.owen,2017-12-15 22:37:08,Nice,,
Bcp5Y72HSQj,17890462180143577,vagrantaim,2017-12-16 01:31:12,Great colour theme.  Orange with a hint purple.  Noice!,,Orange Noice! 
Bcp5Y72HSQj,17896149847088131,pp_primepresents,2017-12-16 19:24:41,Exzellent! 🍸... bitte mehr davon,,
Bcp5Y72HSQj,17888467327190139,marcel__werner,2017-12-17 00:33:45,Great 👌,,
Bcp5Y72HSQj,17887306432146061,miss.d.gallery,2017-12-17 07:54:59,🌅,,
Bcp5Y72HSQj,17885184712166693,dodrunkyoga,2017-12-17 18:37:42,Omg take us there,,
