SHORTCODE,COMMENT_ID,COMMENT_USER,COMMENT_TIME,COMMENT_TEXT,COMMENT_TAGS,COMMENT_MENTIONS
Bc7u5MiFuOZ,17888349325155737,mgmilian,2017-12-25 15:44:04,@pattytomic20 down,,pattytomic20 
Bc7u5MiFuOZ,17901173065126157,stevevasques_,2017-12-31 23:11:24,@eddie_j1006 let’s go!,,eddie_j1006 
BYjlhOHFBW1,17885650180100964,gaby826,2017-09-02 23:47:33,@erjpollo wtf hes here,,erjpollo 
BYjlhOHFBW1,17870493538166185,erjpollo,2017-09-02 23:50:14,Yea northcoast afterparty,,
BYjlhOHFBW1,17884695832109246,erjpollo,2017-09-02 23:50:31,Yea northcoast afterparty @gaby826,,gaby826 
BYjlhOHFBW1,17881429048095784,heathermuno,2017-09-03 21:26:25,@brittany.nagy,,brittany.nagy 
BYjlhOHFBW1,17897384173030640,djaurika,2017-09-04 22:36:29,nice 👍,,
BPVb_mrjdsZ,17859147799100275,briannamayee,2017-01-16 18:16:35,@angieeebee,,angieeebee 
BPVb_mrjdsZ,17857517671094685,imar_87,2017-01-16 18:19:22,@delarosag,,delarosag 
BPVb_mrjdsZ,17858987158099199,delarosag,2017-01-16 19:22:58,@imar87_fit down,,imar87_fit 
BPVb_mrjdsZ,17846977468188634,nic_cago,2017-01-16 19:44:14,ooooo @amala_k,,amala_k 
BPVb_mrjdsZ,17858939629115544,jigglets,2017-01-17 05:11:52,@kath_erine14 I legit thought prysm was having a bingo night and was like "hmm could be fun" 😂😂😂,,kath_erine14 
BPVb_mrjdsZ,17847178345156518,frederikabas,2017-01-17 11:25:47,Nice!,,
BaUwid2FaV2,17897672944068439,prysmnightclub,2017-10-16 21:41:35,#chicagofest #chicagoVIP #DJparty #popbottles #partytime #partying #VIPaccess #exclusive #weekend #partyhard #exclusive #weekendvibes #weekendfun #weekends #chitownparty #prettygirls #dance #clubbin #fiesta #tickets #soldout #guestlist,chicagofest chicagoVIP DJparty popbottles partytime partying VIPaccess exclusive weekend partyhard exclusive weekendvibes weekendfun weekends chitownparty prettygirls dance clubbin fiesta tickets soldout guestlist ,
BaUwid2FaV2,17903287891062102,keithsnowla,2017-10-17 01:34:40,💪🔥🤓,,
BaUwid2FaV2,17904706387034299,colundamber,2017-10-29 22:03:09,👏👏👏,,
BKn-qRADOCy,17852687692096060,2waymusic,2016-09-22 02:01:20,🔥🔥👏🏽👏🏽🍾🍾🦄🦄✌🏽️✌🏽 Can't wait! See you soon.,,
BKn-qRADOCy,17855295871081889,gordonevents,2016-12-06 13:25:07,Cool!,,
BJv8kOHD_1Z,17861376115031240,periko.life,2016-08-30 22:19:29,LIMITED @7734800la @ssaammgirl,,7734800la ssaammgirl 
BJv8kOHD_1Z,17861376154031240,laurlaurd,2016-08-30 22:20:23,@reagancking,,reagancking 
BJv8kOHD_1Z,17861389357031240,thespiceisright,2016-08-31 02:06:03,Pretty awesome,,
BJv8kOHD_1Z,17861389897031240,pbakess,2016-08-31 02:19:44,@sfstanek_ 😳,,sfstanek_ 
BJv8kOHD_1Z,17861496163031240,robyntada,2016-09-01 21:29:03,@prysmnightclub  what time is galantis performing?,,prysmnightclub what 
BJv8kOHD_1Z,17862488911031240,alyssacaitlynortiz,2016-09-22 02:01:40,@kmelbaby we fucked up,,kmelbaby 
BH6P_SxDdQd,17859986782002805,jaemillz16,2016-07-16 05:13:18,@stin_stagram LED's,,stin_stagram 
BH6P_SxDdQd,17863600543002805,lole.fontalvo,2016-09-15 18:32:19,@davidfontalvo @javierfontalvo new Night club,,davidfontalvo javierfontalvo 
BS6w-AqF-_3,17877210838030177,wearerichgroup,2017-04-15 20:04:01,Let's get it @djjessicawho @prysmnightclub!! #RealDJing #RichGroup,RealDJing RichGroup ,djjessicawho prysmnightclub!! 
BS6w-AqF-_3,17866562482107743,hoopedup,2017-04-15 20:23:52,💥,,
BS6w-AqF-_3,17878239202036962,angelinavanarden,2017-04-15 22:33:16,Was gonna come tonight  but no room to dance! 😔,,but 
BS6w-AqF-_3,17866574887102222,runthetrap,2017-04-16 17:28:39,word,,
BS6w-AqF-_3,17910708247055060,cozmik_critterz,2017-12-03 03:40:33,👌🏾,,
BObLE1TjOr2,17859014761072629,k_bolisay,2016-12-25 03:23:30,@juliemazur_ 😍😍😍,,juliemazur_ 
BObLE1TjOr2,17868569176000836,iamnikkiphoenix,2016-12-25 09:48:25,love it,,
BbnIVv_lfpE,17895869119110276,prysmnightclub,2017-11-17 21:27:16,#chicagofest #chicagoVIP #DJparty #popbottles #partytime #partying #VIPaccess #exclusive #weekend #partyhard #exclusive #weekendvibes #weekendfun #weekends #chitownparty #prettygirls #dance #clubbin #fiesta #tickets #soldout #guestlist,chicagofest chicagoVIP DJparty popbottles partytime partying VIPaccess exclusive weekend partyhard exclusive weekendvibes weekendfun weekends chitownparty prettygirls dance clubbin fiesta tickets soldout guestlist ,
BbnIVv_lfpE,17883426292147025,thecellarbh,2017-11-17 22:13:49,👍🏻 #CellarHappyHour,CellarHappyHour ,
BbnIVv_lfpE,17849201254219470,torikaybender,2017-11-20 15:41:20,👌,,
BWdlZz7lEwa,17887443775016930,95_styles,2017-07-12 22:28:19,Bout time.💪🏼,,
BWdlZz7lEwa,17875361353127153,grandtheft,2017-07-12 23:01:00,🍉 LETS GEDDIT 🍉,,
BWdlZz7lEwa,17888638537053256,faisonthedon,2017-07-13 08:12:59,What location is this?,,
BR6pT0CFKjw,17864130724118857,djspryte,2017-03-21 22:08:19,Can't wait guys!!!,,
BR6pT0CFKjw,17880426793004035,taeemoneyy2x,2017-03-22 01:23:16,Question @prysmnightclub,,prysmnightclub 
BR6pT0CFKjw,17875889599052805,successappeal,2017-03-22 12:41:34,What a post! 😄 Wising you a life full of success appeal!,,
BTgG91Jlg4y,17854664947173999,prysmnightclub,2017-04-30 08:00:49,#prysm #rivernorth #housemusic #downtown #downtownchicago #gemsofprysm #lincolnpark #chicagoan #vip #lasvegas #chitown #theloop #clublife #chicagoloop #miami #la #nyc #michiganave #nightlife #edm #vegas #chi #reactpresents,prysm rivernorth housemusic downtown downtownchicago gemsofprysm lincolnpark chicagoan vip lasvegas chitown theloop clublife chicagoloop miami la nyc michiganave nightlife edm vegas chi reactpresents ,
BTgG91Jlg4y,17880373042027721,arianaziogas,2017-04-30 15:15:52,@amziogas,,amziogas 
BTgG91Jlg4y,17857676851141589,kasiabsayys,2017-05-01 19:06:59,@nicolekra bottom right 😏,,nicolekra 
BTgG91Jlg4y,17854766455188201,naatsterr,2017-05-04 06:19:55,Obsessed with this 😍 PS; sent you Guys a DM w a quick question check your inbox when you can !!!!!,,
BIqioU2jzSB,17861411260018569,iammelissakatherine,2016-08-03 23:40:03,@peaches_1119 legoooo,,peaches_1119 
BIqioU2jzSB,17861414098018569,josh_plattner83,2016-08-03 23:51:20,@genevalr,,genevalr 
BIqioU2jzSB,17861452876018569,sabriina_siddiqui,2016-08-04 01:23:01,@angelicadelboni 😍,,angelicadelboni 
BIqioU2jzSB,17861454595018569,sambaker28,2016-08-04 01:27:20,@mdefrancesco92 remember that one time we went to castle 😁😵,,mdefrancesco92 
BIqioU2jzSB,17861636455018569,christenmcgruder,2016-08-04 20:53:51,@kitty_katelin gotta fo,,kitty_katelin 
BIqioU2jzSB,17861636458018569,christenmcgruder,2016-08-04 20:53:54,Go*,,
BIqioU2jzSB,17861636515018569,kitty_katelin,2016-08-04 20:55:29,@omcgrudz ugh seriously though,,omcgrudz 
BIqioU2jzSB,17861904145018569,tiffany_singson,2016-08-09 03:33:01,@markmetz12,,markmetz12 
BIqioU2jzSB,17862103312018569,jayboogie25,2016-08-12 19:00:06,@lesterlarry16 @poppin.battles19,,lesterlarry16 poppin.battles19 
BIqioU2jzSB,17863608304018569,benortiz.jpg,2016-09-06 17:25:32,Y'all owe me bottle service for my bday @iamdrewnorton,,iamdrewnorton 
BIqioU2jzSB,17869406950078347,iamsarahclarkk,2017-04-21 02:13:25,@jennayy319 🤣🙈,,jennayy319 
BIqioU2jzSB,17877496504028785,jennayy319,2017-04-21 02:29:37,@iamsarahclarkk Hahaha that's crazy you can't tell though !,,iamsarahclarkk 
BTIBXb5FOVq,17877567652052668,nordiceyewear,2017-04-21 09:50:47,Sweet!,,
BTIBXb5FOVq,17873874439071233,playinfields,2017-05-06 05:57:20,🍜 🍜 🍜,,
BRtRLjZl0vo,17875143880039105,pyrorecordsofficial,2017-03-20 14:45:53,Cheers!! Will you attend MMW next week?,,
BRtRLjZl0vo,17876158165025366,rundbnrec,2017-03-20 20:30:07,Wicked! Will you be around Miami next week? 🎉,,
BUUis3gFnYr,17881023727016890,_kendobriggs_,2017-05-20 16:52:10,Sigmund Freud would disagree .,,
BUUis3gFnYr,17856596203179410,mylife_hisplan,2017-05-20 17:11:30,Where could I get one of those please tag who!,,
BUUis3gFnYr,17880540727023917,dannyjuarez8977,2017-05-20 21:26:38,I would buy the opposite!!!🙃🙃🙃🙃,,
BUUis3gFnYr,17856098914193920,rich_mohammed,2017-05-21 03:32:30,Why not both,,
BNlodw-DL_H,17867213266014759,prysmnightclub,2016-12-04 08:10:24,#prysm #rivernorth #housemusic #downtown #downtownchicago #gemsofprysm #lincolnpark #chicagoan #vip #lasvegas #chitown #theloop #music #party #rightnow #clublife #chicagoloop #miami #la #nyc #michiganave #nightlife #edm #vegas #chi #reactpresents,prysm rivernorth housemusic downtown downtownchicago gemsofprysm lincolnpark chicagoan vip lasvegas chitown theloop music party rightnow clublife chicagoloop miami la nyc michiganave nightlife edm vegas chi reactpresents ,
BNlodw-DL_H,17866365379055837,miss.eleneous,2016-12-04 21:39:05,so. good. 🙌🏼,,
BNlodw-DL_H,17867156332022492,djdstar,2016-12-05 06:36:27,👏,,
BIDoEqsDznG,17858840026038668,c_hohme,2016-07-19 20:42:41,@mcmegan4 ready for duke? Check out those lights and visuals.,,mcmegan4 
BIDoEqsDznG,17858901961038668,instascotty2h0tty,2016-07-21 12:02:31,@bigpete_777 this shit looks nice,,bigpete_777 
BIDoEqsDznG,17858909092038668,classicmromar,2016-07-21 16:42:42,@nieluuu @ramanmand,,nieluuu ramanmand 
BIDoEqsDznG,17859165244038668,haleyrae0,2016-07-27 20:00:40,@alisonwanderland__,,alisonwanderland__ 
Bbckb4hlWEx,17848275910216493,prysmnightclub,2017-11-13 19:01:23,#chicagofest #chicagoVIP #DJparty #popbottles #partytime #partying #VIPaccess #exclusive #weekend #partyhard #exclusive #weekendvibes #weekendfun #weekends #chitownparty #prettygirls #dance #clubbin #fiesta #tickets #soldout #guestlist,chicagofest chicagoVIP DJparty popbottles partytime partying VIPaccess exclusive weekend partyhard exclusive weekendvibes weekendfun weekends chitownparty prettygirls dance clubbin fiesta tickets soldout guestlist ,
Bbckb4hlWEx,17901974923071693,contra_dan312,2017-11-13 19:09:41,Aggressively brushing  ouch gums😳,,ouch 
Bbckb4hlWEx,17907228259050622,jenniferberta,2017-11-13 21:13:51,I need this sweatshirt 😍,,
Bbckb4hlWEx,17908202692030630,albertgonzalez,2017-11-13 22:04:51,👍👍👍,,
BVAaI0MF4Tt,17870501410121462,torshaa,2017-06-08 10:33:26,😈,,
BVAaI0MF4Tt,17882949199010647,mike_sodope,2017-06-08 16:41:05,🔥,,
BVAaI0MF4Tt,17857871926173196,akk90,2017-06-09 03:37:32,@1_marco_polo,,1_marco_polo 
BaM31A0FJ2_,17902543585044939,prysmnightclub,2017-10-13 20:11:31,#chicagofest #chicagoVIP #DJparty #popbottles #partytime #partying #VIPaccess #exclusive #weekend #partyhard #exclusive #weekendvibes #weekendfun #weekends #chitownparty #prettygirls #dance #clubbin #fiesta #tickets #soldout #guestlist,chicagofest chicagoVIP DJparty popbottles partytime partying VIPaccess exclusive weekend partyhard exclusive weekendvibes weekendfun weekends chitownparty prettygirls dance clubbin fiesta tickets soldout guestlist ,
BaM31A0FJ2_,17890280332104971,flynesssx,2017-10-13 22:03:44,can't go trying to sell my ticket 💔,,
BaM31A0FJ2_,17887168741082343,jay_squire,2017-10-16 04:01:05,💪👍👊,,
BaM31A0FJ2_,17887888045080056,djrichardofficial,2017-10-21 00:20:23,Incredibly radiant!!,,
BUkcpU0lq8Q,17882603101010764,twizzite,2017-05-26 21:00:16,@jaxxxholdsberg @familyjulesss @bgierman,,jaxxxholdsberg familyjulesss bgierman 
BUkcpU0lq8Q,17856723055169728,parker.troutman,2017-05-26 21:14:34,@stephdoebs @nickhensler @averyhedde,,stephdoebs nickhensler averyhedde 
BUkcpU0lq8Q,17872637821076988,steph_doebler,2017-05-26 21:16:57,@phtroutman @averyhedde @nickhensler,,phtroutman averyhedde nickhensler 
BUkcpU0lq8Q,17856565429189456,andrewsjeon,2017-05-26 21:18:15,@itsjjfool @gomie_d_23 @dills9889,,itsjjfool gomie_d_23 dills9889 
BUkcpU0lq8Q,17869997755105912,smoedano,2017-05-26 21:35:47,@mizzmoreno  just you &amp; I baby! 😅❤️,,mizzmoreno just 
BUkcpU0lq8Q,17876450752065208,alexarhyne,2017-05-26 21:48:46,@mrsmhorton @instalexxyy @bellaaa_boo,,mrsmhorton instalexxyy bellaaa_boo 
BUkcpU0lq8Q,17842464055198713,alexarhyne,2017-05-26 21:48:51,@mrsmhorton @instalexxyy @bellaaa_boo,,mrsmhorton instalexxyy bellaaa_boo 
BUkcpU0lq8Q,17872611310076027,mavistar_,2017-05-26 21:58:22,@lynnko13 @tina_wang_ttpig @walkingbun,,lynnko13 tina_wang_ttpig walkingbun 
BUkcpU0lq8Q,17857251751167629,tinawang0820,2017-05-26 22:07:29,@lynnko13 @yq_ma @mauisunny,,lynnko13 yq_ma mauisunny 
BUkcpU0lq8Q,17881270102044286,averyhedde,2017-05-26 22:11:52,- @stephdoebs @phtroutman @nickhensler,,stephdoebs phtroutman nickhensler 
BUkcpU0lq8Q,17857201003166145,nickhensler,2017-05-26 22:18:31,@averyhedde @phtroutman @stephdoebs,,averyhedde phtroutman stephdoebs 
BUkcpU0lq8Q,17872737418075278,kat1egotbandz,2017-05-26 22:31:01,@lilalygurl @alexxj07 @k_wyattt,,lilalygurl alexxj07 k_wyattt 
BUkcpU0lq8Q,17867791468089994,laurlaurd,2017-05-26 22:52:59,@larsmeg @reagancking @meremueller,,larsmeg reagancking meremueller 
BUkcpU0lq8Q,17857795978155065,samsrbo,2017-05-26 22:55:06,@frankiemetlov @carolina.albarran @paulinasrbo,,frankiemetlov carolina.albarran paulinasrbo 
BUkcpU0lq8Q,17856324445186180,mayor_of_bloomington3123,2017-05-27 00:50:15,@stallinganthony @tedword10 @jaaakedoan,,stallinganthony tedword10 jaaakedoan 
BUkcpU0lq8Q,17857106575163662,truss007,2017-05-27 01:30:06,Anyone ever win these things??,,
BUkcpU0lq8Q,17842471165197588,awdtdude,2017-05-27 01:43:38,@chrissytbaebe @andreweder @jzanola,,chrissytbaebe andreweder jzanola 
BUkcpU0lq8Q,17881279585010030,el_mooney,2017-05-27 01:44:05,@daniel_jacobson @samsrbo @carolina.albarran,,daniel_jacobson samsrbo carolina.albarran 
BUkcpU0lq8Q,17857686097155855,andyrelentless333,2017-05-27 02:44:54,@cardenaselguero @alexa_lovesdance @chekkocardenas,,cardenaselguero alexa_lovesdance chekkocardenas 
BUkcpU0lq8Q,17876009884067254,bretbalestri,2017-05-27 04:20:01,@daniellebeeman @d_rock1012 @doomhess,,daniellebeeman d_rock1012 doomhess 
BUkcpU0lq8Q,17873160673072147,chekkocardenas,2017-05-27 04:23:15,@timmythetooth123  let's go buddie!!!,,timmythetooth123 let's 
BUkcpU0lq8Q,17882358784017773,daniellebeeman,2017-05-27 04:47:54,@bretbalestri @d_rock1012 @doomhess,,bretbalestri d_rock1012 doomhess 
BUkcpU0lq8Q,17881566859021666,gerardorioss,2017-05-27 04:59:57,@demetrigounaris @lifetime_postmaster @saldavalos,,demetrigounaris lifetime_postmaster saldavalos 
BUkcpU0lq8Q,17883073267049052,dj_scinta,2017-05-27 08:46:13,@marcsibai @thenasshole @french_montaha,,marcsibai thenasshole french_montaha 
BUkcpU0lq8Q,17842488715197483,chrissytbaebe,2017-05-27 12:32:41,@awdtdude @andreweder @jzanola,,awdtdude andreweder jzanola 
BUkcpU0lq8Q,17870019217112054,instalexxyy,2017-05-27 13:23:38,@lexiknaack13 @alexarhyne @bridgetbowes pick us 🙂,,lexiknaack13 alexarhyne bridgetbowes 
BUkcpU0lq8Q,17883045781017033,fullmonti1,2017-05-27 16:41:45,@maddensclub18 @taylor_ek @cgreensix,,maddensclub18 taylor_ek cgreensix 
BUkcpU0lq8Q,17882115466026354,anthem23,2017-05-27 17:51:38,@icomeinpeace_2 @ca_sii  @birdeb12,,icomeinpeace_2 ca_sii @birdeb12 
BUkcpU0lq8Q,17882267104060460,parker.troutman,2017-05-27 17:55:10,We need to win this @stephdoebs @nickhensler @averyhedde,,stephdoebs nickhensler averyhedde 
BUkcpU0lq8Q,17870014819112878,daniellebeeman,2017-05-27 21:41:56,@amanda_crane @molly_laschansky @r_robz,,amanda_crane molly_laschansky r_robz 
BUkcpU0lq8Q,17870099482118839,molly_laschansky,2017-05-27 22:50:31,@let's go @daniellebeeman,,let's daniellebeeman 
BUkcpU0lq8Q,17886693124056574,_aguanile_,2017-05-28 11:23:58,Pick me!!!! @sadiembean @brooklyn_dun @sanchezi_,,sadiembean brooklyn_dun sanchezi_ 
BUkcpU0lq8Q,17882938096042755,brooklyn_dun,2017-05-28 13:17:45,I hope I win this! Pick me please! @_aguanile_ @sadiembean @i_blow_bubbless,,_aguanile_ sadiembean i_blow_bubbless 
BUkcpU0lq8Q,17881247695032399,blow_bubbless,2017-05-28 14:53:46,Pick me! @brooklyn_dun @_aguanile_,,brooklyn_dun _aguanile_ 
BUkcpU0lq8Q,17857937470155133,sadiembean,2017-05-28 16:56:26,Pick me! @_aguanile_ @brooklyn_dun @i_blow_bubbless,,_aguanile_ brooklyn_dun i_blow_bubbless 
BUkcpU0lq8Q,17881682059007633,kyway11,2017-05-28 17:44:56,@lexikern13  @collsmith11,,lexikern13 @collsmith11 
BUkcpU0lq8Q,17842551505197050,lexikern13,2017-05-28 18:31:15,@collsmith11 @kyway11 @camilledelacruz,,collsmith11 kyway11 camilledelacruz 
BUkcpU0lq8Q,17869972300117000,collsmith11,2017-05-28 18:43:26,@lexikern13 @kyway11 @danoiellee,,lexikern13 kyway11 danoiellee 
BUkcpU0lq8Q,17867712736089965,prysmnightclub,2017-05-28 19:01:32,@collsmith11 congrats!!! Please message us for details!,,collsmith11 
BUkcpU0lq8Q,17886424762014253,mohammadmusictv,2017-05-31 05:16:12,😏 😏,,
BXRMQLrl4kp,17883389296078097,legalfootball,2017-08-03 07:59:39,👌,,
BTmYoQElhvm,17854817482171326,stevesmooth,2017-05-02 18:20:14,🙌🏻🙌🏻🙌🏻,,
BWLLsgxlcV6,17878783423079108,prysmnightclub,2017-07-07 17:47:07,Thanks to everyone who entered! Congrats to @dizzida123!,,dizzida123! 
BLZVOdKDAol,17863383727063548,charlesprotege,2016-10-15 23:08:47,🤘🏼🤘🏼,,
BU9vnvjFNaK,17858338174183993,torshaa,2017-06-07 02:09:47,👌🏻,,
Be0cZNkFcH2,17923471297022778,laurendubuque,2018-02-05 16:58:15,@egal1331,,egal1331 
BU5026dFT3v,17873314930078287,nicbinkie,2017-06-04 04:18:27,@ninaabink Brody Jenner at prysm dude,,ninaabink 
BTLVJ8_FL1V,17864986123085805,prysmnightclub,2017-04-22 06:09:58,#prysm #rivernorth #housemusic #downtown #downtownchicago #gemsofprysm #lincolnpark #chicagoan #vip #lasvegas #chitown #theloop #music #party #clublife #chicagoloop #miami #la #nyc #michiganave #nightlife #edm #vegas #chi #reactpresents,prysm rivernorth housemusic downtown downtownchicago gemsofprysm lincolnpark chicagoan vip lasvegas chitown theloop music party clublife chicagoloop miami la nyc michiganave nightlife edm vegas chi reactpresents ,
BTLVJ8_FL1V,17878122562046562,tesemofficial,2017-04-22 06:26:18,Realy cool. Greets from a berlin music producer! ✌,,
BTLVJ8_FL1V,17857097569139816,radrebz,2017-04-23 18:17:16,Great shot!,,
BTLVJ8_FL1V,17872587967078836,dancingqueen9112,2017-05-23 04:50:28,@khughes1210 @g_hint,,khughes1210 g_hint 
BX0h_ZRlRFR,17882474119128854,stephanilately,2017-08-17 02:24:40,I love this! Thank you so much for making my birthday unforgettable. I can not thank you enough! 🙏🏽✨❤️🤗,,
BNQra5zDarA,17866432330021183,maditrannn,2016-11-26 19:58:20,cute! just like @intriguevegas a couple months ago😉,,intriguevegas 
BNQra5zDarA,17855144398087714,genfitofficial,2016-11-28 05:59:30,Hello😘,,
BQiyuVUjHih,17861698786100068,nordjs,2017-02-15 22:33:27,💗,,
BQiyuVUjHih,17859796609080573,themodum,2017-02-16 03:42:56,👏,,
BQiyuVUjHih,17872073278047628,channel_audio,2017-02-16 19:41:18,Beautiful!,,
BX02qt1lsaA,17881973470097805,klaasofficial,2017-08-15 23:01:43,Cool,,
BdtFiG-FR8u,17859566716201486,meowza94,2018-01-08 22:25:59,@shelbybradenn,,shelbybradenn 
BdtFiG-FR8u,17844008938241356,shelbybradenn,2018-01-08 22:26:43,@meowza94 love him,,meowza94 
BdtFiG-FR8u,17859739987204611,prysmnightclub,2018-01-09 01:08:50,@meowza94 @shelbybradenn 🤔😉,,meowza94 shelbybradenn 
BdtFiG-FR8u,17892251380190562,nicolazucchi,2018-01-09 15:18:25,🎉🎉🎉💥🍾🔝🚀,,
BdtFiG-FR8u,17904909100116086,corderodannny,2018-01-09 17:22:48,Can I get free tickets ?,,
BdtFiG-FR8u,17858633749212352,kimbo0154,2018-01-11 23:33:24,Ever find a samsung galaxy s8 note in gold case from Saturday night?,,
BXThG7OFiyr,17866570999160584,legalfootball,2017-08-03 08:00:22,👌,,
BSyp8T6lhht,17878545334045025,wearerichgroup,2017-04-12 17:08:00,@djjessicawho @prysmnightclub can we have a deep dish pizza with meatballs ready please?,,djjessicawho prysmnightclub 
BSyp8T6lhht,17853242830191677,prysmnightclub,2017-04-12 17:12:08,@wearerichgroup @djjessicawho we're on it!!,,wearerichgroup djjessicawho 
BSyp8T6lhht,17865214285125146,djjessicawho,2017-04-12 17:18:55,of course you guys picked this one 🍝🤓,,
BSyp8T6lhht,17853388810173534,prysmnightclub,2017-04-12 17:19:52,@djjessicawho it was the overall fav! 💃🏽,,djjessicawho 
BSyp8T6lhht,17854235032157921,prysmnightclub,2017-04-12 17:21:49,@djjessicawho it was the overall fav! 💃🏽,,djjessicawho 
BSyp8T6lhht,17877226666018128,djjessicawho,2017-04-12 17:29:51,@prysmnightclub Chicago dog first! And last. And middle 🌭👌🏻,,prysmnightclub 
BSyp8T6lhht,17877434320051967,prysmnightclub,2017-04-12 17:40:05,@djjessicawho dogs  pizza  meatballs... perfect summertime chi diet! 😂,,djjessicawho pizza meatballs... 
Bc3uF5_FfP-,17912959273007297,angeluhlynn,2017-12-20 01:09:48,@syl_vi_aaa holy fack  my Fedde😩,,syl_vi_aaa my 
Bc3uF5_FfP-,17901335797108001,tdsham09,2017-12-22 14:48:57,@squid531,,squid531 
Bc3uF5_FfP-,17901696106118115,wheelchair_rapunzel,2017-12-22 21:13:22,😍😍😍,,
Bc3uF5_FfP-,17898754468086954,megadivolopez,2017-12-31 22:34:15,@jamesdean_jbd 👌🏻,,jamesdean_jbd 
BaKHBbkFUVz,17877986893187672,prysmnightclub,2017-10-12 18:26:25,#chicagofest #chicagoVIP #DJparty #popbottles #partytime #partying #VIPaccess #exclusive #weekend #partyhard #exclusive #weekendvibes #weekendfun #weekends #chitownparty #prettygirls #dance #clubbin #fiesta #tickets #soldout #guestlist,chicagofest chicagoVIP DJparty popbottles partytime partying VIPaccess exclusive weekend partyhard exclusive weekendvibes weekendfun weekends chitownparty prettygirls dance clubbin fiesta tickets soldout guestlist ,
Bd3i7-ClOmF,17905781410118657,colleenviel,2018-01-13 20:45:59,Are those girls okay? Can I buy them some food? They do not look okay.,,
Bd3i7-ClOmF,17891184988178445,audinga,2018-01-13 21:47:34,🤨✨🎉🎉,,
BJfwKqpDSLy,17861368345042650,salomeborgia,2016-08-30 00:59:50,@brieannaberkich guess we got our answer,,brieannaberkich 
BStnKMLFGtR,17877038983057427,nikonjunkie,2017-04-11 16:20:28,Nice,,
BbfDOSDFcaT,17895762520101525,prysmnightclub,2017-11-14 18:08:46,#chicagofest #chicagoVIP #DJparty #popbottles #partytime #partying #VIPaccess #exclusive #weekend #partyhard #exclusive #weekendvibes #weekendfun #weekends #chitownparty #prettygirls #dance #clubbin #fiesta #tickets #soldout #guestlist,chicagofest chicagoVIP DJparty popbottles partytime partying VIPaccess exclusive weekend partyhard exclusive weekendvibes weekendfun weekends chitownparty prettygirls dance clubbin fiesta tickets soldout guestlist ,
BbfDOSDFcaT,17878790605173543,djshorte,2017-11-15 19:59:34,Looks 👀 like my kinda party! I’ll have my people contact your people  let’s party! 😎 ;),,let’s 
BPGaoAijM14,17870009719016269,djpolitik,2017-01-10 22:23:41,🚀🚀🚀,,
BPGaoAijM14,17860412503078788,kfelfs_,2017-01-10 22:34:56,@jackcity_x0 he's one of my fave djs from Vegas   please come with !,,jackcity_x0 please 
BPGaoAijM14,17858128297124250,djmarcstout,2017-01-11 01:14:44,About time!,,
BPGaoAijM14,17871118198038067,tristanmanas,2017-01-11 06:45:18,Brilliant,,
BPGaoAijM14,17858133730120477,audreyrosebud,2017-01-11 17:38:39,Great pic!,,
BTZyzqOlcfZ,17872428202068621,djgregorythomas,2017-04-28 06:31:50,😄,,
BZ6f12RFFXT,17874397039168716,joonbugpresents,2017-10-13 00:14:31,Party with us?,,
Bi0SFFHHyaL,17940293119065946,s2kdreamin,2018-05-16 00:14:51,@legendss14,,legendss14 
Bi0SFFHHyaL,17883591889221333,legendss14,2018-05-16 00:20:07,@s2kdreamin 😮😮😮😮,,s2kdreamin 
Bi0SFFHHyaL,17917172659182007,legendss14,2018-05-16 00:21:57,Legit the best night of my life haha,,
Bi0SFFHHyaL,17920554619190827,shaun.baluyot,2018-05-16 02:19:09,Esskettitttt @alexpetersonmedia,,alexpetersonmedia 
Bi0SFFHHyaL,17917004491153139,alexpetersonmedia,2018-05-16 02:49:40,@shaun.baluyot YEWWW,,shaun.baluyot 
Bi0SFFHHyaL,17945241559016228,a___y___a___n,2018-05-16 06:37:38,@riteshdhadke,,riteshdhadke 
BNsKM0TjVdU,17845266274191021,marieabegail_,2016-12-06 21:08:17,😍😍😍 @leilanikhan_,,leilanikhan_ 
BNsKM0TjVdU,17856074164127549,e1even.twe1ve,2016-12-06 21:24:21,Cute,,
BNsKM0TjVdU,17867187862036320,tha.na.si,2016-12-06 21:55:17,Aww cool,,
BNsKM0TjVdU,17845120858163358,31montreal,2016-12-06 23:02:15,🔥🔥🔥,,
BNsKM0TjVdU,17866578247039505,jessthewayilike,2016-12-07 01:14:45,👉🏼👂🏼🔥 @leilanikhan_,,leilanikhan_ 
BVaAbLyl3ft,17873578234127555,julyyy_a,2017-06-16 16:27:48,@julajoanna @hennyyeti 😄,,julajoanna hennyyeti 
BVaAbLyl3ft,17844356284198297,nicbinkie,2017-06-16 16:31:12,@ninaabink,,ninaabink 
BVaAbLyl3ft,17844392464199702,hennyyeti,2017-06-16 17:45:39,@emilymmccauley @ovo_lauren,,emilymmccauley ovo_lauren 
BVaAbLyl3ft,17886877729052291,samirabaraki,2017-06-16 17:46:10,lol y'all should go @tizzuu @hannalak,,tizzuu hannalak 
BVaAbLyl3ft,17844387397198744,grindmygeers,2017-06-16 18:46:13,@loganberk,,loganberk 
BVaAbLyl3ft,17883934066024119,ninaabink,2017-06-16 18:46:59,@nicbinkie let's go,,nicbinkie 
