SHORTCODE,COMMENT_ID,COMMENT_USER,COMMENT_TIME,COMMENT_TEXT,COMMENT_TAGS,COMMENT_MENTIONS
BTeyR0ABZg2,17865335476081423,maisonbiancabeachclub,2017-04-29 19:38:18,Ses U Soon🤗@cavesduroy,,
BTeyR0ABZg2,17855644042157139,sabledorliving,2017-04-29 20:38:59,😍😍,,
BTeyR0ABZg2,17865286252088792,architettosamuelearrighi,2017-04-29 21:04:04,👏🏻👏🏻🙌🏻,,
BTeyR0ABZg2,17879401234014758,thisissttropez,2017-05-07 09:51:39,@cavesduroy 💛💛💛,,cavesduroy 
BTo848JByV8,17874086785065338,les_perruches,2017-05-03 18:16:06,Nights at paradise soon👍,,
BTo848JByV8,17870613241079243,la_ly_lux,2017-05-03 18:37:41,Wheeennnn??? 🥂👍❤️,,
BTo848JByV8,17879117599061918,quentinbommier,2017-05-03 19:09:39,The date ?,,
BTo848JByV8,17857722055140214,ricapollina,2017-05-03 19:09:54,My fav club in the world,,
BTo848JByV8,17879417719012833,olivier.gatti,2017-05-03 21:21:55,Best place to be 👍,,
BTo848JByV8,17855007973176920,sossodesbois,2017-05-04 07:20:50,Whoaw!! 👏👏💖,,
BTxC6KWBGva,17867374624125542,hugobayle,2017-05-06 21:57:57,Can't wait to discover the new set up pf my fav world club !!! #cavesduroy50 @cavesduroy,cavesduroy50 ,cavesduroy 
BTxC6KWBGva,17882215072049266,victoriavesignie,2017-05-07 14:13:02,@benjy_brj,,benjy_brj 
BTxC6KWBGva,17855073595191714,mariecourtes,2017-05-07 18:41:50,#impatiente!! @bcourtes,impatiente ,bcourtes 
BTxC6KWBGva,17866587916083178,stanleydru,2017-05-08 16:24:35,I hope it's ready for my visit at the end of July ❤️😍😍,,
BT14HdKhB9k,17856427816154475,rodfergui,2017-05-08 18:56:19,@cavesduroy #Pro,Pro ,cavesduroy 
BT14HdKhB9k,17867666962123077,elbartoo83,2017-05-08 19:43:26,👌🏼👌🏼,,
BT14HdKhB9k,17855200180185705,bhendo37,2017-05-09 18:58:49,Open tomorrow night?,,
BT4bfoohLd1,17858263327136482,rodfergui,2017-05-09 18:48:09,@cavesduroy #Pro,Pro ,cavesduroy 
BT7CRsGFuVG,17855480077170920,rodfergui,2017-05-10 18:55:35,@cavesduroy #Pro,Pro ,cavesduroy 
BT7CRsGFuVG,17881749880018817,aureliecauvet,2017-05-10 19:16:53,@inessaheller,,inessaheller 
BT7CRsGFuVG,17868732271099146,inessaheller,2017-05-10 19:19:49,@aureliecauvet 😏😏,,aureliecauvet 
BT7CRsGFuVG,17880242440022667,malik_dib,2017-05-10 19:45:37,I guess its gonna be amazing 🙌☀🔝,,
BT7CRsGFuVG,17858406328137095,mathioutrt,2017-05-11 08:03:15,@meunierjulia,,meunierjulia 
BT7CRsGFuVG,17855954713167811,meunierjulia,2017-05-11 08:20:28,@mathioutrt j'y étais le we dernier! Mais pas fait caves 😉,,mathioutrt 
BT7OzJTF8Hr,17874895762068327,golfesttropez,2017-05-10 20:45:42,👏👏 can't wait 🙃😀🙃😀,,
BT7OzJTF8Hr,17866134163092065,giansand,2017-05-10 21:48:33,Yeah 😜💁,,
BT7OzJTF8Hr,17868862024111116,florentalex,2017-05-12 12:34:41,Hate de voir le résultat !!!!! 🙌🏼🙈,,
BT_jDMNhMds,17871399184075105,karenbouzaglo,2017-05-12 12:54:54,⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️😍,,
BT_jDMNhMds,17881491937013266,jdn_gall,2017-05-12 13:24:02,😍🎉🎊❤,,
BT_jDMNhMds,17866399834095843,sdbtx,2017-05-12 13:35:35,@butorajac.typh 😡 we are late but in two weeks we will be there !😍,,butorajac.typh 
BT_jDMNhMds,17881012165047159,claraviano,2017-05-12 14:01:18,@nicosalatbaroux,,nicosalatbaroux 
BT_jDMNhMds,17871309061079612,claraviano,2017-05-12 14:01:31,@maudgheeraert,,maudgheeraert 
BT_jDMNhMds,17866447204081001,carloziller,2017-05-12 14:30:56,🔝🔝🔝🔝🔝🔝🔝🔥🔥🔥🔥🔥🎉,,
BT_jDMNhMds,17881085992045769,sixtineginon,2017-05-12 14:45:30,@manongiorgi,,manongiorgi 
BT_jDMNhMds,17879719015026371,aloisioxneto,2017-05-12 15:04:44,@gabrielgeo @leonardo.geo @ivensneto,,gabrielgeo leonardo.geo ivensneto 
BT_jDMNhMds,17879277184045384,amykstanton,2017-05-12 15:06:12,Get ready @powellramy,,powellramy 
BT_jDMNhMds,17880451288002687,nadinegallarate,2017-05-12 15:07:49,This week and is open?,,
BT_jDMNhMds,17856017857160511,gabrielgeo,2017-05-12 15:11:52,@aloisioxneto 🤔,,aloisioxneto 
BT_jDMNhMds,17874423757066096,fabricedoyen,2017-05-12 15:26:47,Yesssss !,,
BT_jDMNhMds,17871419788078338,chezagallery,2017-05-12 17:55:08,🔥🔥🔥,,
BT_jDMNhMds,17880155323034542,cavesduroy,2017-05-12 18:39:21,@nadinegallarate yesssss Tonight and on Saturday night,,nadinegallarate 
BT_jDMNhMds,17856035830162933,ambrevachez,2017-05-12 20:07:07,@camilleCipolla,,camilleCipolla 
BUNVxV-Bd_U,17869033135113027,sararancati,2017-05-17 21:30:50,@anitadellepiane @chiaraandrei_ @frascarlatti,,anitadellepiane chiaraandrei_ frascarlatti 
BUNVxV-Bd_U,17875510450064653,louismartineau,2017-05-17 21:34:17,@pm_production_off,,pm_production_off 
BUNVxV-Bd_U,17856278236176135,marcolugli1186,2017-05-17 21:36:31,@abba3385 I know you want it 😂😂😂,,abba3385 
BUNVxV-Bd_U,17858884819131440,kleiderschrank_men,2017-05-17 21:52:10,🔥👌🏼,,
BUNVxV-Bd_U,17881003051019153,thibault.dll.art,2017-05-17 22:22:28,@amaury.dll,,amaury.dll 
BUNVxV-Bd_U,17881119640041496,thibault.dll.art,2017-05-17 22:22:59,@tanguydll  @lorenzodiota @baudoindec,,tanguydll @lorenzodiota baudoindec 
BUNVxV-Bd_U,17857253998159984,desiree_gd,2017-05-17 22:50:47,😍😍😍,,
BUNVxV-Bd_U,17879626051028209,marcelo_martins_oliveira,2017-05-18 01:41:47,Gostei!!,,
BUNVxV-Bd_U,17868306334127617,veeeveeeee,2017-05-18 03:19:36,❤️,,
BUNVxV-Bd_U,17868285274122561,skynicholasbonan,2017-05-18 05:51:01,@isabellmayy @blubonan @virginiaportolan  hanno tolto il bar in fondo !!,,isabellmayy blubonan virginiaportolan hanno 
BUNVxV-Bd_U,17880409612006515,yassirhani,2017-05-18 07:11:38,@cavesduroy different colours but the soul always is pure,,cavesduroy 
BUNVxV-Bd_U,17856582406167852,blubonan,2017-05-18 08:52:15,@skynicholasbonan CHE kitsch!,,skynicholasbonan 
BUNVxV-Bd_U,17880124030006664,rslchvll,2017-05-18 10:20:45,@mollyrgn On va être obligées d'y retourner du coup 😏,,mollyrgn 
BUNVxV-Bd_U,17881600921060438,rslchvll,2017-05-18 10:21:15,@mhpelet Comment résister...,,mhpelet 
BUNVxV-Bd_U,17879875540029943,laetitia_boghossian_,2017-05-18 10:29:46,Magnifique ✨,,
BUNVxV-Bd_U,17880369787042595,mollyrgn,2017-05-18 11:16:43,@rslchvll c'est dans mes projets 😏,,rslchvll 
BUUiBw5BggV,17857303060159367,boutique_lp_roma,2017-05-20 16:31:54,Enjoy! 💙🌟💙🌟💙🌟💙🌟💙🌟,,
BUUiBw5BggV,17856109348169148,santropa,2017-05-20 16:44:20,😍😍😍,,
BUUiBw5BggV,17842172236198490,elbartoo83,2017-05-20 16:51:44,@cavesduroy fucking job 👌🏼👌🏼,,cavesduroy 
BUUiBw5BggV,17869360921116114,golfesttropez,2017-05-20 17:18:14,👏👏👏👏❤️,,
BUUiBw5BggV,17872117096079180,placetobe_guide,2017-05-20 17:45:06,👏👏🎊🎉🍾,,
BUUiBw5BggV,17880983113011399,emiliennex,2017-05-20 19:04:32,@jurriaangorissen moeten we ook naartoe!!,,jurriaangorissen 
BUUiBw5BggV,17881350526039433,jurriaangorissen,2017-05-20 19:05:01,@emiliennex damnn!! Lets go and get fucked up in there😂👅,,emiliennex 
BUUiBw5BggV,17857726813145979,emiliennex,2017-05-20 19:05:44,@jurriaangorissen yes !!,,jurriaangorissen 
BUUiBw5BggV,17869601332128103,fredchristenhusz,2017-05-20 22:06:50,See you next week  Max please 1 bottle Gin,,Max 
BUUiBw5BggV,17857228297153644,cavesduroy,2017-05-20 22:10:56,@fredchristenhusz @max_st_tropez 👌✨,,fredchristenhusz max_st_tropez 
BUUiBw5BggV,17857526065158241,carloziller,2017-05-21 09:23:18,🙈👍🔝🍾🎉💥🚀,,
BUUiBw5BggV,17859349279138379,fitmom_yoga_bella,2017-05-23 06:54:54,It's all about. Dancing Fun,,
BUVYqOPBOqZ,17875236982069564,eli_bounty,2017-05-21 00:49:00,@cavesduroy cant wait to come  there again....,,cavesduroy there 
BUVYqOPBOqZ,17881439881020789,malia.official,2017-05-21 01:25:17,💯💯,,
BUVYqOPBOqZ,17882246362061267,drumamor,2017-05-21 04:03:57,💜,,
BUaLXGXhFiX,17869976704103706,carloziller,2017-05-22 21:12:48,🎉🔝🚀,,
BUaLXGXhFiX,17869764013104697,boutique_lp_roma,2017-05-22 21:43:40,Party time! 🌟🍸🌟🍸🌟🍸🌟🍸🌟🍸,,
BUaLXGXhFiX,17856079609192878,taki_md,2017-05-23 06:19:00,Happy 50th anniversary! Can't wait to be there this summer,,
BUaLXGXhFiX,17867306938090573,fitmom_yoga_bella,2017-05-23 06:53:39,Cu soon 💃👌🏼❣️,,
BUaLXGXhFiX,17857886113159519,camillagiraudi,2017-05-27 13:53:31,@nicoleratti,,nicoleratti 
BUfazk3BbeY,17856927025164205,rodfergui,2017-05-24 21:58:35,@cavesduroy #Pro,Pro ,cavesduroy 
BUfazk3BbeY,17875739167064116,jodiegoodier,2017-05-24 22:06:17,@sdjwatt let's go crow,,sdjwatt 
BUfazk3BbeY,17858163898148052,boutique_lp_roma,2017-05-24 22:09:25,Party time! 💟🍸💟🍸💟🍸💟🍸,,
BUfazk3BbeY,17842373527197346,drrafaeltimbo,2017-05-24 23:56:20,Chagando @rbcarval ? 😜,,rbcarval 
BUfazk3BbeY,17857066444162147,rbcarval,2017-05-25 00:06:47,@drrafaeltimbo contando os dias,,drrafaeltimbo 
BUfazk3BbeY,17856940573176876,drrafaeltimbo,2017-05-25 00:08:05,"Chegando" rsrsrs @rbcarval,,rbcarval 
BUfazk3BbeY,17875983157066298,arcdecor_wanderlust,2017-05-27 16:55:43,😍,,
BUhs9VohNAG,17870173468099332,roberttchenguiz,2017-05-25 19:30:45,Coming tomorrow,,
BUhs9VohNAG,17859505624143004,aloisioxneto,2017-05-25 20:09:57,@ivensneto,,ivensneto 
BUkczevBy5P,17857844581156513,lucasmrt1,2017-05-26 20:49:01,🔥🔥🔥,,
BUkczevBy5P,17881470505044817,francoisfrossard,2017-05-26 21:08:48,🙌,,
BUkd-hFhN0K,17884089376057862,rodfergui,2017-05-27 17:34:36,@cavesduroy #Pro,Pro ,cavesduroy 
BUmRCwphxfQ,17869871494107147,elbartoo83,2017-05-27 13:46:48,Happy birthday,,
BUmRCwphxfQ,17887130254059970,marcelo_martins_oliveira,2017-05-27 14:20:15,👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼,,
BUmRCwphxfQ,17870372689103748,ricapollina,2017-05-27 14:45:01,👏🏽👏🏽👏🏽👏🏽👏🏽🍾❤️,,
BUmRCwphxfQ,17870181157105427,lindsay_hillenbrand,2017-05-27 16:10:23,Happpy Birthdayyy ♥️,,
BUmRCwphxfQ,17859645163139375,eli_bounty,2017-05-27 19:42:58,Happy 50th Anniversary❤️,,
BUnNgDghzVt,17882837041047481,rodfergui,2017-05-27 22:46:31,@cavesduroy #Pro,Pro ,cavesduroy 
BUnNgDghzVt,17857154989161891,drrafaeltimbo,2017-05-27 22:54:49,@mah_luciani_garcia,,mah_luciani_garcia 
BUnNgDghzVt,17869048015121054,eli_bounty,2017-05-27 23:29:37,I wish i was there... soon...,,
BUnNgDghzVt,17857856047155671,arcdecor_wanderlust,2017-05-27 23:32:40,@jpvilares,,jpvilares 
BUnNgDghzVt,17857940770158116,joaolucasebrunaa,2017-05-28 02:17:53,@brunocnoale,,brunocnoale 
BUnNgDghzVt,17857335454179990,le.blog.de.talie,2017-05-29 05:34:38,See you soon 24/06 🔥🤗,,
BUnNgDghzVt,17859850495178876,frederiquept_,2017-06-18 21:05:32,@alaineisma,,alaineisma 
BUnUKrMBWEN,17869371079126261,rodfergui,2017-05-27 23:57:56,@cavesduroy #Pro,Pro ,cavesduroy 
BUnUKrMBWEN,17870019589119931,bardote,2017-05-28 16:14:35,@deborayoussef essa vai ficar pra próxima...,,deborayoussef 
BUnVSVUBm7d,17869410562125533,rodfergui,2017-05-27 23:58:07,@cavesduroy #Pro,Pro ,cavesduroy 
BUnVSVUBm7d,17872623253072417,sarahbee_6,2017-05-28 00:48:11,@smerrill212 epic #fomo,fomo ,smerrill212 
BUnVSVUBm7d,17857314418161203,motoringsnaps,2017-05-28 09:04:11,Happy birthday!,,
BUnVSVUBm7d,17858332945146958,angyraffi,2017-05-28 17:35:11,#superbe soirée hier @😘,superbe ,😘 
BUua3mPBzc9,17885129278023496,louismartineau,2017-05-30 17:45:31,@pm_production_off,,pm_production_off 
BUua3mPBzc9,17881932124007283,hamishglass,2017-05-30 17:59:59,@jamescstorer ✅,,jamescstorer 
BUua3mPBzc9,17856842356172292,boutique_lp_roma,2017-05-30 18:04:52,WoW! 💚🌟💚🌟💚🌟💚🌟💚🌟💚🌟,,
BUua3mPBzc9,17882342680044318,pierre_bls,2017-05-30 18:16:34,@guillet_thomas,,guillet_thomas 
BUua3mPBzc9,17869897864123472,me_myself_and_i_rene_moet,2017-05-30 20:23:42,@funk_yy warum waren wir nur als im Viproom?!?!,,funk_yy 
BUua3mPBzc9,17842653748194523,capucinesassier,2017-05-30 20:52:19,@capucine_dsy ouuuh 👀,,capucine_dsy 
BUua3mPBzc9,17870603458109276,esciahel,2017-05-30 22:33:59,Omg,,
BUua3mPBzc9,17868465751088014,esciahel,2017-05-30 22:34:56,🍾🍾🍾Wouuuuuww 70 excellent,,
BUua3mPBzc9,17857637749165312,worldofchampagne,2017-05-31 15:09:01,Wow,,
BUua3mPBzc9,17870709079097585,zaour__,2017-06-01 23:26:44,@dorian_krebs combien à ton avis ?,,dorian_krebs 
BUua3mPBzc9,17882079253000409,viacluxuryrealestate,2017-06-02 06:14:31,👍,,
BUua3mPBzc9,17881852609026258,thetimquester,2017-06-04 21:07:06,How fucking much are they ? I want one,,
BUua3mPBzc9,17871475012115583,monsieur_s82,2017-06-06 20:42:29,Top 😍👍🏻,,
BU2gwDUhf2d,17881994890049083,andrebouzaid97,2017-06-02 21:47:10,@zeinabouzaid,,zeinabouzaid 
BU2gwDUhf2d,17870404846117171,eddierezende,2017-06-03 15:52:21,👊👊👏👏,,
BU2gwDUhf2d,17858040043163336,alehh_rocha,2017-06-05 00:36:03,The best😘🍾,,
BU2gwDUhf2d,17885104897036124,frederiquept_,2017-06-18 21:05:17,@alaineisma,,alaineisma 
BU2gwDUhf2d,17903969380108580,macflt,2018-01-06 09:21:01,Cet quoi le titre de cet music ?,,
BU5IbhuhcS5,17859157873151881,boutique_lp_roma,2017-06-03 21:56:40,5min. to go!🌟💜🍸🌟💜🍸🌟💜🍸,,
BU5IbhuhcS5,17857289629173361,vanderschelden5060,2017-06-04 04:36:12,☝️👌,,
BU5IbhuhcS5,17873694661073137,tomwenger,2017-06-04 15:16:55,@sebsegond,,sebsegond 
BU5IbhuhcS5,17868661045092633,dimitriospopart,2017-06-06 19:37:00,Our lives are nothing but a cosmic blink.,,
BU5IbhuhcS5,17871620083103186,polinapolyakova,2017-06-09 05:59:08,🔝🔝🔝,,
BVIsgV7n1Li,17862285547133668,tennismandiary,2017-06-09 23:15:59,Soon @vicmassieux 🚀🚀🚀🚀💯😈🎉,,vicmassieux 
BVIsgV7n1Li,17871742096128729,basramirezbourbon,2017-06-10 05:10:35,I love it!,,
BVLD1unn-Ji,17883549613033795,vanderschelden5060,2017-06-11 03:40:30,EASY😉,,
BVNW8MzHv9J,17858814421165541,marin_bqt,2017-06-11 18:13:21,@titouangodin  go la prendre cet été,,titouangodin go 
BVNW8MzHv9J,17883722272052437,ruggerosartori,2017-06-11 18:15:43,@cavesduroy 🔝👏🏻,,cavesduroy 
BVNW8MzHv9J,17861268226131168,le.blog.de.talie,2017-06-11 18:59:25,Rdv le 24 juin🎶😍,,
BVNW8MzHv9J,17884639405051878,boutique_lp_roma,2017-06-11 20:50:08,Great 👍💚👍💚👍💚👍💚,,
BVNW8MzHv9J,17883700144040587,stripesnchanel,2017-06-14 21:01:16,🔥🌟❤️,,
BVap4wyHaEf,17884497922023092,stripesnchanel,2017-06-17 03:37:26,Yay!! Looking great! Will be there tonight!! 💖🙌@personenisainttropez,,
BVap4wyHaEf,17872485220112176,mrkeysss,2017-06-17 07:20:46,@laurenemunyon @lschaef7 @mholtz12,,laurenemunyon lschaef7 mholtz12 
BVdTFsfnhci,17869842100091424,roberttchenguiz,2017-06-17 22:52:25,See you in 15 min,,
BVdTFsfnhci,17872518499114571,corentinvrg,2017-06-17 22:59:38,tqt on arrive @samir_metidji,,samir_metidji 
BVdTFsfnhci,17884073053048350,cavesduroy,2017-06-17 23:05:47,@roberttchenguiz 👍,,roberttchenguiz 
BVdTFsfnhci,17884386760000864,kea_kess,2017-06-17 23:08:19,In two weeks!!!💃🏿💃🏿,,
BVdTFsfnhci,17844490831199538,cavesduroy,2017-06-17 23:10:45,@kea_kess see you soon ! 👌,,kea_kess 
BVdTFsfnhci,17859967327177901,kea_kess,2017-06-17 23:23:14,@cavesduroy 💋,,cavesduroy 
BVdTFsfnhci,17862311095132477,stripesnchanel,2017-06-18 00:58:02,.Best party ever!! And it's rockin' like nobody's business!! Yay!! I was there! Thanks so much for your excellent hospitality!😘😘@personenisainttropez  @cavesduroy,,@cavesduroy 
BVsiFo9nwKR,17873493742098783,flo_dosh,2017-06-23 22:15:15,Special thank's to @djjack.e  for an amazing night ! The best club in Town,,djjack.e for 
BVsiFo9nwKR,17886757111012552,vanina_lombard,2017-06-23 22:15:40,@lauriedelvoie regarde ce que tu rates,,lauriedelvoie 
BVsiFo9nwKR,17875814986129810,l.quintella,2017-07-05 20:00:18,@marianavillaca,,marianavillaca 
BVsiFo9nwKR,17887355053050107,marianavillaca,2017-07-05 20:09:01,@l.quintella xorey,,l.quintella 
BVvPiAqHogf,17877283897075957,float.luxury,2017-06-24 23:15:42,🎉,,
BVvPiAqHogf,17859809782190990,vanderschelden5060,2017-06-25 01:47:12,💓💓💓,,
BVvPiAqHogf,17885604625013907,amykstanton,2017-06-25 10:29:59,Come back @powellramy,,powellramy 
BVvPiAqHogf,17859779215173484,larsfromgnesta,2017-06-25 11:07:36,Would you come up to my table?,,
BV-0zJSHKho,17885912008039172,drrafaeltimbo,2017-06-30 23:37:54,@oseiasbarbosa,,oseiasbarbosa 
BV-0zJSHKho,17874769648103070,drrafaeltimbo,2017-06-30 23:38:00,@michellescosta,,michellescosta 
BV-0zJSHKho,17860443796169452,stevestrange252,2017-07-01 07:11:26,John I m only just dancing. Best place. Thx,,
BV-0zJSHKho,17846167999196415,vanderschelden5060,2017-07-01 19:14:37,DEMAIN SOIR 😉,,
BV-0zJSHKho,17862039430155437,cavesduroy,2017-07-01 19:15:23,@vanderschelden5060 🤘,,vanderschelden5060 
BV-0zJSHKho,17861362687161426,vanderschelden5060,2017-07-01 19:22:39,🤔,,
BV-0zJSHKho,17885978125029046,vanderschelden5060,2017-07-01 19:22:43,A "rock on" hand gesture raising the pinky and index fingers on one hand  which a variety of other meanings.  Sign of the Horns was approved as part of Unicode 8.0 in 2015 and added to Emoji 1.0 in 2015.,,which Sign 
BV-0zJSHKho,17861019661184575,vanderschelden5060,2017-07-01 19:24:18,On pourra parler sérieusement 😉 Most commonly known as a ✌️ Peace Sign  but traditionally called as a Victory Hand. Two fingers held up on one hand making a V sign.✅,,but 
BV-0zJSHKho,17862796489150501,vanderschelden5060,2017-07-02 06:07:36,JE ME PRÉPARES pour CE SOIR ... 1: Bouillabaise... 2: Maison Bianca 3: La Réserve 😎😴😴😴,,
BV-0zJSHKho,17864870650141094,strawberrycolada77,2017-07-04 13:39:27,legendary!!! 😎,,
BWBHtG4HopU,17846192701197539,itsdavidabella,2017-07-01 20:35:16,Can't wait to come back in July ! @djjack.e is the best 🎉🎉,,djjack.e 
BWBHtG4HopU,17886904894028980,cavesduroy,2017-07-01 20:35:44,@itsdavidabella see you soon !,,itsdavidabella 
BWBHtG4HopU,17887115146062120,chezagallery,2017-07-01 20:44:03,🔥🙌🏼,,
BWBHtG4HopU,17886287044005904,charlotte_lemonrock,2017-07-01 20:55:22,Je suis le 100e likes  j'ai gagné un truc?!,,j'ai 
BWBHtG4HopU,17877981682077469,yassirhani,2017-07-01 21:00:28,@cavesduroy phasers 🔀🔊🔊🔊🔊🔛,,cavesduroy 
BWBHtG4HopU,17885995867007327,pauline_sampic,2017-07-01 21:37:41,Oh Yeah ! 😘,,
BWBHtG4HopU,17862688711150179,sssshhtellliston,2017-07-01 21:55:01,Welcome to st tropez Jackie !!!!!,,
BWBHtG4HopU,17860686028168277,candidcandace,2017-07-01 22:19:19,We miss you DJ Jackie!!!,,
BWBHtG4HopU,17888816497018570,esciahel,2017-07-01 23:50:17,😍 😍 😍,,
BWBHtG4HopU,17887671061060595,vanderschelden5060,2017-07-02 05:18:04,👌On En reparle 😉,,
BWBHtG4HopU,17878064932075167,cavesduroy,2017-07-02 14:19:40,@my_lemonrock 🍩 un donuts,,my_lemonrock 
BWBHtG4HopU,17886410617014545,vanderschelden5060,2017-07-02 15:45:03,Je fais ce que je PEUX 😉 J'vais Faire Comme quand j'avais 15 ans ... Dormir-Reveil-Boite-Redormir-Travailler 9h00😉,,
BWDOOpcnpfj,17862144646157779,vanderschelden5060,2017-07-02 16:19:11,✅,,
BWDOOpcnpfj,17861742064178459,vanderschelden5060,2017-07-02 16:19:40,00h00... Jean 👖 Désolé ou Short 😉,,
BWDOOpcnpfj,17846322397195438,pauline_curtil,2017-07-02 16:25:39,@juliette.garnier,,juliette.garnier 
BWDOOpcnpfj,17886591679007788,rbcarval,2017-07-02 16:44:41,Vai perder 😱😱😱 está aberta a temporada auuuuuu @tiagoobrasileiro,,tiagoobrasileiro 
BWDOOpcnpfj,17881295236071664,carlosperdomooo,2017-07-02 18:05:09,@fernandoviz1 vamos cndo estemos en Barcelona unos dos días wei es otro pedo,,fernandoviz1 
BWDOOpcnpfj,17880706348065541,tiagoobrasileiro,2017-07-02 18:22:07,Interessante o local @rbcarval,,rbcarval 
BWDOOpcnpfj,17886506206061739,drrafaeltimbo,2017-07-02 19:06:02,@mah_luciani_garcia @oseiasbarbosa @michellescosta 💥💥💥👊👊👊,,mah_luciani_garcia oseiasbarbosa michellescosta 
BWDOOpcnpfj,17862835903146501,stevestrange252,2017-07-02 19:31:33,Sry not in town 😭,,
BWDOOpcnpfj,17886266923036748,dessykov,2017-07-02 20:20:31,I will come soon... ,,
BWDOOpcnpfj,17874728452115633,bardote,2017-07-02 20:31:30,@deborayoussef 😱🔝,,deborayoussef 
BWDOOpcnpfj,17861167042185835,felipevvieira,2017-07-02 22:21:25,@geraldovcorreia,,geraldovcorreia 
BWDOOpcnpfj,17887344073032120,______fabionji______,2017-07-02 23:11:25,@cavesduroy  MAGIC !!!,,cavesduroy MAGIC 
BWDOOpcnpfj,17862931615149603,ipartynightlife,2017-07-04 06:29:40,👏,,
BWDOOpcnpfj,17881559806071354,l.quintella,2017-07-05 19:59:18,@pedroquint,,pedroquint 
BWD2Gf3nz3X,17861560924160295,boutique_lp_roma,2017-07-02 23:44:33,Party time! 🌟🌟🌟🌟🌟🌟🌟🌟🌟,,
BWD2Gf3nz3X,17886499330058542,vanderschelden5060,2017-07-03 00:13:21,✅,,
BWD2Gf3nz3X,17886714520022841,vanderschelden5060,2017-07-03 00:13:54,Lovely 😊 Picture ... &amp; INTERESTING 😉,,
BWD2Gf3nz3X,17872254697094864,stevestrange252,2017-07-03 00:58:48,I wish I was there tonight  maybe in septembre.🕛John  than I am coming to dance  and take a look at my Hut 👒 (Valerie) 💋 I admire the whole Crew...many thx.,,maybe than and 
BWD2Gf3nz3X,17864567524138757,sophietahiti,2017-07-03 06:05:02,Minuit en bas des marches n'est-ce pas @jillyfitts et @djeebee94,,jillyfitts djeebee94 
BWD2Gf3nz3X,17875169956100827,vanderschelden5060,2017-07-03 06:40:22,"VENI-VIDI &amp; VI... 🤔,,
BWGfL6xHtBZ,17875184272099319,sandypandi17,2017-07-04 03:22:51,Opa! @pabahia,,pabahia 
BWGfL6xHtBZ,17874783856109979,lauranneooms,2017-07-04 04:20:24,@caro_soly @stepheeckels ik zie jullie precies 😜😜,,caro_soly stepheeckels 
BWGfL6xHtBZ,17886366469058246,stevestrange252,2017-07-04 08:23:06,Hi John  Andre and Valerie...and all Party 🎉 people I miss you💕...I just wanna dance on the best place.🎸🚀🌋🎶🔥,,Andre 
BWIq0D4HdPi,17887304098001526,vanderschelden5060,2017-07-04 19:10:31,💙,,
BWLfmJ9H1-d,17861728612190057,hekuran_rrahmani,2017-07-05 21:21:12,Song please,,
BWLfmJ9H1-d,17861664307188275,cavesduroy,2017-07-05 21:27:28,@hekuran_rrahmani Sebastian Ingrosso &gt; Kidsos,,hekuran_rrahmani 
BWLfmJ9H1-d,17863259518145816,hekuran_rrahmani,2017-07-05 22:05:44,Thanks @cavesduroy,,cavesduroy 
BWLfmJ9H1-d,17864881048143706,capucinesassier,2017-07-06 08:54:46,See U tomorrow😍😍😍 @capucine_dsy,,capucine_dsy 
BWLfmJ9H1-d,17862834880158870,cavesduroy,2017-07-06 13:43:16,@capucine.ssr 🙌😘,,capucine.ssr 
BWOI8KSnnHu,17887306429029679,maelbertho,2017-07-06 22:39:18,❤️❤️,,
BWOI8KSnnHu,17875691881111844,ulrichlaine,2017-07-06 22:40:03,❤️❤️,,
BWOI8KSnnHu,17862945142155999,stevestrange252,2017-07-07 07:03:10,Missing these 🎸🚀🎶,,
BWQzJk1Hwvk,17872987507088834,brunaoliveii,2017-07-07 22:47:21,@iulianacasas ❤️,,iulianacasas 
BWQzJk1Hwvk,17863174696154782,esciahel,2017-07-07 22:47:56,Soonnnnnn @cherine_miller @sophia_mohamed_tlm,,cherine_miller sophia_mohamed_tlm 
BWQzJk1Hwvk,17891815873045232,camillagiraudi,2017-07-07 23:10:19,@aliceforesto,,aliceforesto 
BWQzJk1Hwvk,17887844479047214,thisissttropez,2017-07-07 23:10:58,@cavesduroy love 💙💙💙,,cavesduroy 
BWQzJk1Hwvk,17878514863077707,s_custy,2017-07-08 03:14:04,Yeahhh @ryanjcrozier @sam.dip @kingcustlion @dylanhyne @jacobscott1986 @jgibneyy @nicholasthommo @zandathompson @chris_j_casey @schoey21 🍾🍾🍾,,ryanjcrozier sam.dip kingcustlion dylanhyne jacobscott1986 jgibneyy nicholasthommo zandathompson chris_j_casey schoey21 
BWQzJk1Hwvk,17887785184003155,vanderschelden5060,2017-07-08 04:05:58,😳,,
BWQzJk1Hwvk,17875553914112704,stevestrange252,2017-07-08 07:33:04,John I want only just dancing...I regret the fact  that I m too far away from St Trop 💧long live les caves! 🎸 🎭💕💋🔥🎸greetings  thx for all,,that thx 
BWQzJk1Hwvk,17864880226134725,boutique_lp_roma,2017-07-08 07:38:42,T🌟H🌟E🌟  B🌟E🌟S🌟T🌟 💙💙💙💙💙💙,,B🌟E🌟S🌟T🌟 
BWQzJk1Hwvk,17887981927033559,jamescstorer,2017-07-08 09:58:19,@hamishglass,,hamishglass 
