SHORTCODE,COMMENT_ID,COMMENT_USER,COMMENT_TIME,COMMENT_TEXT,COMMENT_TAGS,COMMENT_MENTIONS
Bg_pfDYnS50,17843930854257256,rokelly004r,2018-03-31 18:27:08,É isso q precisamos. Maior balada de Sant Tropez na França. @lud_fisio_toquereal @raquelcanaan27  @rafamoura13 @belataier  @karinacteixeira  esse trem me arrepiaaaa...,,lud_fisio_toquereal raquelcanaan27 @rafamoura13 belataier @karinacteixeira esse 
Bg_pfDYnS50,17861650321238955,karinacteixeira,2018-03-31 18:36:02,@rokelly004r uauuuuu,,rokelly004r 
Bg_pfDYnS50,17916059068094510,rafamoura13,2018-03-31 18:46:50,@rokelly004r hahahha..bora,,rokelly004r 
Bg_pfDYnS50,17916096919093149,rokelly004r,2018-03-31 19:50:37,@karinacteixeira vai p San Tropez ka,,karinacteixeira 
Bg_pfDYnS50,17904765700165662,rokelly004r,2018-03-31 19:50:52,@rafamoura13 kkkkkk amooo,,rafamoura13 
Bg_pfDYnS50,17934767056054239,sky_dacosta,2018-03-31 20:18:37,@marcbaures  @valentindjemili  je reviens bientôt 😉,,marcbaures @valentindjemili je 
Bg_pfDYnS50,17933239810015994,nelsonwenger,2018-03-31 23:59:45,Hommage à Johnny? @djjack.e,,djjack.e 
Bg_pfDYnS50,17935474810061272,dap_1278,2018-04-01 12:24:28,@gregdevilder magic les caves ... St Tropeeeeeeeeez,,gregdevilder 
Bg_pfDYnS50,17938393927060150,fiona_siles,2018-04-18 20:27:40,@teamargnat @bermondmoranzoni @pierre_falque,,teamargnat bermondmoranzoni pierre_falque 
Bg_pfDYnS50,17909617804170884,victoirerssl,2018-04-30 22:37:47,@phi.vah,,phi.vah 
Bg_pfDYnS50,17883301261200239,alexiavpm,2018-04-30 23:10:25,@tronvictoria @ilanaarmand 🤦🏻‍♀️,,tronvictoria ilanaarmand 
BWioDvaHUC9,17874172270085376,boutique_lp_roma,2017-07-14 21:47:41,🔵⚪🔴 🔵⚪🔴 🔵⚪🔴,,
BWioDvaHUC9,17887440508031352,cavesduroy,2017-07-14 21:58:18,@boutique_lp_roma 😘💕,,boutique_lp_roma 
BWioDvaHUC9,17888240374009337,drrafaeltimbo,2017-07-14 22:53:13,@rbcarval @lufguedes @oseiasbarbosa @michellescosta 😎,,rbcarval lufguedes oseiasbarbosa michellescosta 
BWioDvaHUC9,17866293046141933,capucinesassier,2017-07-14 23:37:29,❤❤❤❤,,
BWioDvaHUC9,17848153846195122,rbcarval,2017-07-14 23:54:34,@drrafaeltimbo melhor balada do mundo! Contando as horas auuuuu,,drrafaeltimbo 
BWioDvaHUC9,17864149402158930,drrafaeltimbo,2017-07-14 23:55:25,@rbcarval 💥💥💥 manda vídeos!!!!!!!,,rbcarval 
BWioDvaHUC9,17888472541002715,lufguedes,2017-07-15 00:06:17,Contando os dias  @drrafaeltimbo!!!... 👯👯👯🎉🎉🎉,,@drrafaeltimbo!!!... 
BWioDvaHUC9,17863406281164191,stevestrange252,2017-07-15 02:01:12,Love  passion  les caves du Roi. VIVE LA FRANCE 🇫🇷,,passion les 
BS9IrB_hjh5,17853492979188384,eli_bounty,2017-04-16 21:27:25,@cavesduroy 😻😻😻,,cavesduroy 
BS9IrB_hjh5,17877977422038134,candidcandace,2017-04-19 17:20:29,Miss this! 😔,,
BS9IrB_hjh5,17871674452068504,twice_agency,2017-04-21 05:13:29,👌,,
BS9IrB_hjh5,17872457074065846,londontablebooking,2017-04-21 19:56:25,😄😄,,
BEjjBfyhNIu,17846905612117919,farah_peter,2016-04-23 20:11:06,@bool_i @gekhoury,,bool_i gekhoury 
BSRti1yBZw3,17852472535172124,santropa,2017-03-30 21:09:17,🙌🏽💥,,
BSRti1yBZw3,17876915878033077,valpetoin,2017-03-30 21:26:22,@theolouvion 💥,,theolouvion 
BSRti1yBZw3,17875333972016903,londontablebooking,2017-03-30 21:38:19,nice 👍,,
BSRti1yBZw3,17853646801146769,jesson_cht,2017-03-30 21:47:05,🎉🍾🔊👌🏼 @cavesduroy,,cavesduroy 
BSRti1yBZw3,17873363038070182,rumoldm,2017-05-02 17:42:31,@mr.mrvb und dann da auch :D,,mr.mrvb 
BF87hrVBNIp,17857057561054744,thisissttropez,2016-05-28 13:18:34,@cavesduroy wow,,cavesduroy 
BF87hrVBNIp,17857057888054744,mrskevans1,2016-05-28 13:34:41,Hi I'm heading to St Tropez on Friday  do I need to book tickets for cavesduroy?,,do 
BF87hrVBNIp,17857939384054744,vanessa_bosio,2016-06-22 21:44:50,Magnifique @elodieclarisse,,elodieclarisse 
BF87hrVBNIp,17857967383054744,elodieclarisse,2016-06-23 18:04:08,@mrskevans1 No but the Door staff isn't Easy...good style is probably one of the Keys! Enjoy!!!,,mrskevans1 
BT14HdKhB9k,17856427816154475,rodfergui,2017-05-08 18:56:19,@cavesduroy #Pro,Pro ,cavesduroy 
BT14HdKhB9k,17867666962123077,elbartoo83,2017-05-08 19:43:26,👌🏼👌🏼,,
BT14HdKhB9k,17855200180185705,bhendo37,2017-05-09 18:58:49,Open tomorrow night?,,
BHYGckSBZ3w,17858215057041170,sevenstarspro,2016-07-02 23:27:30,👍,,
BHYGckSBZ3w,17912034634042419,colundamber,2017-12-08 07:36:38,awesome!,,
BPf8ZYihHBw,17859593584118392,mauriziobrun_,2017-01-20 23:33:01,Top,,
BPf8ZYihHBw,17870749354044651,filippo.giovani,2017-01-21 09:36:58,Breathtaking one,,
BPf8ZYihHBw,17872515631045547,charlottedeffe,2017-01-21 20:48:21,😊🎤🎧best Memories 💥all night  all summer long 💃🏻💥 @cavesduroy with my darling @cyrilkara,,all cavesduroy cyrilkara 
BPf8ZYihHBw,17949078748024654,minouche2b,2018-05-26 11:08:28,Sweet memories....,,
BMCVJZXB6e6,17843641405163153,cavesduroy,2016-10-26 18:37:08,#sainttropez #lescavesduroy #party #club #happy #france #video : @__jvt__,sainttropez lescavesduroy party club happy france video ,__jvt__ 
BMCVJZXB6e6,17864087830046408,laercioaraujofeitosa,2016-10-26 19:18:38,🙌🏻🙌🏻🙌🏻 @davidnapoleao,,davidnapoleao 
BMCVJZXB6e6,17843655364162761,davidnapoleao,2016-10-26 19:20:09,🙌🏻🙌🏻💥💥 que venham os proximos Meu amigo!!😎 @laercioaraujofeitosa,,laercioaraujofeitosa 
BMCVJZXB6e6,17843640163156917,jeanseb540,2016-10-26 19:38:17,@rwingerter @nico1354 😍,,rwingerter nico1354 
BMCVJZXB6e6,17855857486074924,antoinelernon,2016-10-26 19:48:49,@louisbedz  @clemleffevre @chloe_forest,,louisbedz @clemleffevre chloe_forest 
BMCVJZXB6e6,17854458850101111,lucasmrt1,2016-10-26 22:25:07,@stevenlettnin,,stevenlettnin 
BMCVJZXB6e6,17854219852120971,mattdecb,2016-10-26 22:57:28,@alexandre_de_raymond,,alexandre_de_raymond 
BMCVJZXB6e6,17843677729193310,alexmarion,2016-10-27 11:51:25,@margo3107,,margo3107 
BMCVJZXB6e6,17865173704010891,margo3107,2016-10-28 10:23:54,@alexmarion @alexandre_cousinier_photograph Han ! La fooooliiiie,,alexmarion alexandre_cousinier_photograph 
