ID,SHORTCODE,LIKES,NUM_COMMENTS,DATE,WEEKDAY,CAPTION,IS_VIDEO,VIDEO_VIEW_COUNT,USERS_LIKED,TAGS,MENTIONS,HAS_COMMENTS
1266810592044361078,BGUnYWIgaV2,1230,37,2016-06-06 17:53:32,Monday,Coming up this weekend at ‪#WetRepublic‬: - Friday | #SPYONHot100 w/ @DjShift - Saturday | #Tiësto w/ @motiofficial - Sunday | #EndlessSundays w/ #OliverHeldens  Ticket link in bio.,False,N/A,12por2_24 djthiagodavera rgs4film misshunny_rj ajgouzy jaydip.patel9360 khalilk3 _lorrane1 jenlfitgrl pablo.pivo ,SPYONHot100 Tiësto EndlessSundays OliverHeldens ,DjShift motiofficial Ticket ,true
1567660470465221539,BXBcuRegFOj,1123,15,2017-07-26 20:08:32,Wednesday,The #SPYONHot100 competition heats up this week as the girls go head to head in the voting rounds! See it all unfold this Friday.  Tickets: wet.re/buytickets,False,N/A,fritzy_00 chris_pap2002 john.3483 juandutchdj san_ti4 r_dural catavayo cbianco33 yehezkiel_rc luko_management ,SPYONHot100 ,Tickets: ,true
1503970164680171452,BTfLOV6jB-8,379,14,2017-04-29 23:07:16,Saturday,Surprise surprise! The @redbullairforce a special appearance today to celebrate ten seasons of #WetRepublic being your daylife destination. #WET10,False,N/A,jonathanhenrikson insta_gboy solotiger ksulebanon lauren_ferrari13 dewezdj djdexterlove edson_promotions will_munich peterartursson ,WetRepublic WET10 ,redbullairforce ,true
962439150869522076,1bRU75gaac,762,69,2015-04-13 19:01:49,Monday,This weekend  the sounds of @steveaoki &amp; @hardwell take over #WetRepublic!,False,N/A,antoniacadavidcobo kemasmuhammad simonuribe15 mramazin48 _shortstuf b_cano00 dalilaaxoxo sthalin88 king_goran ,WetRepublic ,the steveaoki hardwell ,true
486228997617853985,a_brJ6gaYh,700,8,2013-06-25 17:57:15,Tuesday,#EDCatWet was a huge success! Very special thank you to everyone who joined us over our 5 day extravaganza! Especially @petetong @ineedr3hab @michael_woods @ciaotiga @nervomusic @steveaoki @calvinharris @tiesto &amp; @deadmau5! #memories,False,N/A,karen_robinson21 danes_co30 migueljortiz richsobeck elliebellyyy daniel_edc lcora samd1x0n allxxn ,EDCatWet memories ,petetong ineedr3hab michael_woods ciaotiga nervomusic steveaoki calvinharris tiesto deadmau5! ,true
1731490904575761790,BgHfc3LDt1-,2882,119,2018-03-09 21:10:22,Friday,Say hello to the #BabesInBlue...Swipe ⬅️,False,N/A,amadere laurenxyz johnbuyar alexsprme _jay_s0n_ arnav__gautam alps_spla pepper611 chicyogi04 devotion18 ,BabesInBlue ,,true
732612033786259295,oqwsNgAadf,519,8,2014-05-31 16:36:21,Saturday,Today  the now reunited @deepdish joins the party for the first time at #WetRepublic! We can't wait to see them on our decks today! #WetRepublic #LetsGetWet,False,N/A,knaimroslan crespox tomer_mizrachi therealpaol pjotr_0416 steveohh84 _nickperry codydaviis _alizett_ lillebittesimon ,WetRepublic WetRepublic LetsGetWet ,the deepdish ,true
1476973498765072281,BR_Q5JgjteZ,759,8,2017-03-23 17:09:43,Thursday,Let's dive in #SharkSquad! #JAUZ makes his #WetRepublic debut on April 2nd for #EndlessSundays.  Tickets: wet.re/buytickets,False,N/A,miggy8907 shaimit_ el.joselito adrianv3191 elguap07 piranavan_sangar acann818 chexso cisco_kid_87 ,SharkSquad JAUZ WetRepublic EndlessSundays ,Tickets: ,true
1574817479615575546,BXa4Cdqj_X6,789,11,2017-08-05 17:08:14,Saturday,The Summer of #Tiësto continues today at #WetRepublic!  Tickets: wet.re/buytickets,False,N/A,alex_eps walteeeee iurapetrishche andersonskulloficial 22wardie blossom_amor hans_ger buntyflan _jaymusic_ jesusjoder ,Tiësto WetRepublic ,Tickets: ,true
756058420989241018,p-DyDMgaa6,1018,13,2014-07-03 01:00:08,Thursday,What are your favorite @afrojack lyrics? We can't wait to hear his set on Friday at #WetRepublic for #4thofJuly!,False,N/A,fabrice4x0 valmaseda shady_elagamy msimmo tijnleijnse lanibonn ayeeuyen henrik_sakshaug p00n_p00n ,WetRepublic 4thofJuly ,afrojack ,true
755225380037698943,p7GXtWgaV_,1006,49,2014-07-01 21:25:02,Tuesday,Catch the World Cup Finale at @WetRepublic with @Michael_Woods on the decks next Sunday  July 13th! http://wetrepublic.com/,False,N/A,petersarlas.my era_shufflers u23yohei384 nicolaides_13 ayo_dron denalireese christiantyra katescotty_ paradocmusic kabilen007 ,,WetRepublic Michael_Woods July ,true
1019817206009144866,4nHlh8AaYi,982,23,2015-07-01 23:01:46,Wednesday,#SPYONHot100 brings the heat Friday  July 10 for its final selection round! The top three finishers each win bikinis from Bikini.com.  Ladies  there's still time to enter... Sign up today: bit.ly/Hot100Signup,False,N/A,hectorbuades adriansial shiin sologdj natethomas02 jordi_sabate kozmin_vb hoang_hee angushegarty._ stasadj ,SPYONHot100 ,July Ladies there's ,true
782731682166973675,rc0lFeAaTr,540,22,2014-08-08 20:15:09,Friday,#Sundays in #Vegas are to be spent poolside at #WetRepublic! Catch @SJ_RM  @Tiesto  @TheChainsmokers  and @MartinGarrix this August! #LetsGetWet @mgmgrand,False,N/A,robd333 sonnybrowncoach mcgabrielsantos 22wardie syamil_suhaimi joshcostco15 valerygabriella lestah __yungsam__ jpac811 ,Sundays Vegas WetRepublic LetsGetWet ,SJ_RM @Tiesto @TheChainsmokers and MartinGarrix mgmgrand ,true
696458396546737327,mqUTi_AaSv,636,20,2014-04-11 19:25:32,Friday,We’re excited for @afrojack to #RockTheHouse at #WetRepublic during his 2014 season debut on Saturday  May 3rd!,False,N/A,capitan_chee slshirck juliankno324 westendfashionblogger jeromebrochard aadi14 mama22_jo meritbrito hanafiah7 steve_maca ,RockTheHouse WetRepublic ,afrojack May ,true
1211045868917073333,BDOf80ngaW1,808,25,2016-03-21 19:18:59,Monday,On that Champagne Campaign! #TeamWet,False,N/A,brylle_2 mmjayy14 hisashi.v josewing2 sjacovino rgr_rgr_official nlopez_22 catavayo nessmarie__ danjacuzzi ,TeamWet ,,true
795754939170268394,sLFuatgaTq,899,7,2014-08-26 19:30:02,Tuesday,Trained to protect and serve all summer long. #WetRepublic #Vegas @mgmgrand,False,N/A,pdigz thealexman syarizat luizfernandoelias robsterthemobster21 jus_gus wc_jack slipknot_boy11 lucky_charm_26 ,WetRepublic Vegas ,mgmgrand ,true
550122307130074852,eibVLbgabk,743,29,2013-09-21 21:41:51,Saturday,#TheKing @Tiesto is in the building!!! The Party has started!! #WetRepublic,True,0,coco36_f tnaveenkumar camacho_di oakleydill charlybrown21 daryltcw j_lacap haim_hen1987 adambronstrup xo_jda ,TheKing WetRepublic ,Tiesto ,true
690134209129457659,mT2Wgegaf7,823,27,2014-04-03 02:00:30,Thursday,,False,N/A,onvacay luiz.aboim _eduardocg imtheflower aadil_khan gustavocrocha jesikarabet petroskyriakou benisjamin ,,,true
1276363798655117269,BG2jhzHAafV,1435,161,2016-06-19 22:14:03,Sunday,Our favorite day of the week. #EndlessSundays @martingarrix,True,11976,chiri5757 lanin123 charlotte_smith_ tempgloria kobi_fcb cjrightnow iqbal2943 dstrk.kwby _.ivi.__ tommyrummani ,EndlessSundays ,martingarrix ,true
555971753432688166,e3NV00gaYm,747,1,2013-09-29 23:23:39,Sunday,Triple threat @nervomusic @bambiofficial,False,N/A,johnyemersson rawkcztar luigitopdiiasio jfausto7 vincentpratt91 abdul_o mickychrd63 robert_p007 maximillionenholm corrupt172 ,,nervomusic bambiofficial ,true
453750308183582466,ZMC4BQAacC,1016,61,2013-05-11 22:27:53,Saturday,Just a few of our closest friends came out to party with @calvinharris today! #SoldoutSaturdays #Vegas,False,N/A,jonnylove121289 sebolakkengil_94 thomaslynn89 061tsv jaimedickson7 daanozz jamiemitchell2 anex98 tommysussex lisaperfect ,SoldoutSaturdays Vegas ,calvinharris ,true
1740793884361767771,BgoitCQjjtb,1343,41,2018-03-22 17:13:43,Thursday,Enter a State of Trance with #ArminVanBuuren as he makes his return to #WetRepublic on Monday  May 21st and Friday  May 25th. Tickets:,False,N/A,dj_ade9 ogulcanbuyukbas mellysworld87 sergioo_93 chirislash maceeefacee linus_st peace_luv_disco t0mmc2 kyriacosworldland ,ArminVanBuuren WetRepublic ,May May ,true
997169183483602231,3WqBbSgaU3,1174,37,2015-05-31 17:04:11,Sunday,Will it get any WETTER than this today with @krewella?  We think so!  Doors open at 11 am.,False,N/A,raulcabrera31 djdiieguiithow abhi.hash matt_fauze evolution111476 westendfashionblogger gubin_16 sheela_is_awesome paigey_bby21 danieltzxuan ,,krewella? We Doors ,true
482046532225443646,awksRegac-,680,3,2013-06-19 23:27:26,Wednesday,Last time @deadmau5 performed at @WetRepublic a few thousand of our closest friends showed up! See you Monday. #EDC #EDCatWet #edm #Vegas,False,N/A,cusefan82 cheers_k samcollinsmusic oscarwanker jurumusic mlecce richg24 theedmroom francofrancofranco ,EDC EDCatWet edm Vegas ,deadmau5 WetRepublic ,true
1201584924856001980,BCs4x91gaW8,519,81,2016-03-08 18:01:46,Tuesday,Three...more...days! #WetRepublic opens for the first time in 2016 on Friday  March 11! #RoadtoWet  Ticket link in our bio.,False,N/A,tiestofan4ever b_cano00 tokyo_zomb13 314ratt jennifere_lopez johnlv4 octane.g jhlly nicolaaa_k chango6996 ,WetRepublic RoadtoWet ,March Ticket ,true
1521332497756935779,BUc29iqD1Zj,1722,24,2017-05-23 22:03:07,Tuesday,There's no ifs  ands  or butts about it...You're joining us for #Hardwell this #MemorialDayWeekend  on Friday  May 26th.  Tickets: wet.re/buytickets,False,N/A,heatcityapp med_hammamet tomwilz taybae97 niconickromano bradlv paulsang86 casierenee saadmechaoury insta_jerm ,Hardwell MemorialDayWeekend ,ands or on May Tickets: ,true
799519903500576481,sYdx2_Aabh,1007,50,2014-09-01 00:10:21,Monday,Just another #Sunday in #Vegas! @martingarrix #WetRepublic #Vegas,True,0,mralpha78 _f48i0 carooolien_ underwearlikearainbow 3.m__4 martingarrixholland naponocetti mgorgevic ,Sunday Vegas WetRepublic Vegas ,martingarrix ,true
1608915227125761296,BZUA9_qjEUQ,1222,21,2017-09-21 18:14:22,Thursday,Only two more days left to experience #AokisPlayhouse! Don't miss #SteveAoki on Saturday  September 30th &amp; Sunday  October 8th.  Tickets: wet.re/aokivegas,False,N/A,laurenkthompson jessicaaammm rasha_aldoori strelkanaut larracilla_ omnilimo bad_oliver69 mrphil31 scootdin89 ryzzaaaaaaa ,AokisPlayhouse SteveAoki ,September October Tickets: ,true
986516990850081914,2wz_n0gaR6,661,10,2015-05-17 00:20:11,Sunday,@DVBBS is back with a brand new release!  See the video for their new song #WhiteClouds by copying the link below.  Catch them at #WETatNight on June 24!  White Clouds Video: bit.ly/WhiteClouds,False,N/A,frencymerli francessse erensaracsf jack_w_andrew nickberrios maarielu alejandrouhdz 7ussam_7assan daniel62cn gabrielramosmelillo ,WhiteClouds WETatNight ,DVBBS See Catch White ,true
813074460339971932,tInunwgadc,1107,12,2014-09-19 17:00:50,Friday,Because two bottles of champagne are #always a reason to smile! #Vegas #WetRepublic #Fridays,False,N/A,babybruu melmosa sj_krewser fireredrs lopezn95 luiz.alfredo spongye amanda.rett time_raft imperador_sol ,always Vegas WetRepublic Fridays ,,true
777743568268797104,rLGaeZAaSw,763,7,2014-08-01 23:04:39,Friday,Maxin and relaxin before today's competition closes out at #WetRepublic! #SPYONHot100 #Vegas @spyonvegas,False,N/A,fredrikdemander mrbongolicious nicolaides_13 djdarshofficial nitinsachdev angel_sula brianpellnat ment_111 bigjmunoz ,WetRepublic SPYONHot100 Vegas ,spyonvegas ,true
683608417021044083,l8qju-AaVz,972,28,2014-03-25 01:54:55,Tuesday,At @steveaoki’s Playhouse  a selfie is always acceptable. Get #Aokified at #WetRepublic starting Sunday  April 13th!,False,N/A,kaumini_costa efegozukizil blazingmonarch khalidhousemusic samhitch5 pedrooconnor sherryll7 renanyuiti jorgepereirat ,Aokified WetRepublic ,steveaoki’s a April ,true
698053341745358245,mv-9DdAaWl,790,89,2014-04-14 00:14:24,Monday,A day at #AokisPlayhouse is a day unlike any other! @steveaoki #WetRepublic #PoolSeason,True,0,amithdd slshirck usaamahtahir mxben311 joseph_kn ormey88 jbliss3 scfeathers danjovz karimaboulnaga ,AokisPlayhouse WetRepublic PoolSeason ,steveaoki ,true
976295880686675795,2Mf-5MAadT,864,13,2015-05-02 21:52:40,Saturday,Who wins the fight of the century: Floyd "Money" Mayweather (💰)or "The Fighting Pride of the Philippines" Manny Pacquiao (🇵🇭)? Follow and snap us on snapchat to weigh in: wetrepublic! #MayPac #BiggerBetterWetter,False,N/A,ehsan86tt mayanksud dr_rahimov prigalles similjanymeri darodara tnaveenkumar chaim_kraitenberg datfitzx therare.1 ,MayPac BiggerBetterWetter ,,true
1003722168137262282,3t7_51AaTK,964,38,2015-06-09 18:03:48,Tuesday,Celebrate #4thofJuly weekend at #WetRepublic! Visit our blog at WetRepublic.com for full details on our lineup!,False,N/A,gabssgarcia17_ kristydawn8 dmichon jpac811 brandon.r22 a_guerreroo maciek_kay benjamin___fall emilyj.g alejandroc___ ,4thofJuly WetRepublic ,,true
154400038708159634,IkigRkgaSS,49,1,2012-03-24 21:52:20,Saturday,Rocking the BLUE carpet! Help us in welcoming @kendrawilkinson back to @wetrepublic! #timetogetwet,False,N/A,pablocruise_ brian_hoppe73 eileenconnie iconjelly themayor1904 itshectorloya jeffestrada iamscotb ,timetogetwet ,kendrawilkinson wetrepublic! ,true
747216689434830767,pepZ7AAaev,561,29,2014-06-20 20:13:12,Friday,Thank you to everyone who kicked off day 1 of #EDCLV with us and @aboveandbeyond! Catch their return to #WetRepublic on 7/20,True,0,alexgoncaless katetownfit angesaur tales_cmg brianamichelle.p dierit _eduardocg jenolightgram ,EDCLV WetRepublic ,aboveandbeyond! ,true
721241917370771027,oCXbPaAaZT,736,11,2014-05-16 00:05:58,Friday,We could tell you why we love #Fridays at #WetRepublic  but the picture says it all. @spyonvegas #Hot100 #Vegas,False,N/A,jordivandijk_ p_hollowed angel_cauich venissofficial martinastonfitness omidja17 alvarosd_ dj.gene wearebaesik addyk777 ,Fridays WetRepublic Hot100 Vegas ,but spyonvegas ,true
186211177397856028,KVjhRKAacc,66,7,2012-05-07 19:15:23,Monday,Announcing #MDW12 @WetRepublic!!!,False,N/A,joshpanganiban_ msbeercroft ashweeeeee amandafett ferrignotwins trist_lv angelo.grisafi.jr santeefoo krys1sdj ,MDW12 ,WetRepublic!!! ,true
448666644483515902,Y5---fAaX-,320,1,2013-05-04 22:07:33,Saturday,Can you say dream team?! @tiesto @ineedr3hab in the same dj booth equals TROUBLE! Let's go!,False,N/A,adrishdez ssalazarpulido dany_mateus shirini87 beastmodestopplaying vicalex_cmf davebranca nancy_macias ,,tiesto ineedr3hab ,true
1711094679523387264,Be_B4uWDWeA,610,42,2018-02-09 18:00:25,Friday,We are happy to announce that @arminvanbuuren is set to continue his residency with @hakkasangroup through 2018 at @omnianightclub and @wetrepublic. Don’t miss his return to #WetRepublic on Monday  May 21. Tickets: arminvegas.com 🎥: @ari_fararooy,True,5332,caioaugusto84 lucyws68 macsutton29 ellhoward_ cupcakemily elliebfp claudia_walter_80 reggie_reagan andrewmarksdj maximilianlens ,WetRepublic ,arminvanbuuren hakkasangroup omnianightclub wetrepublic. May ari_fararooy ,true
974036667507779411,2EeTA9AadT,1034,28,2015-04-29 19:04:00,Wednesday,Our gorgeous staff debuted brand new #RepublicOfTiesto-themed bikinis this past Sunday!  See them sport their new swimwear when @tiesto​ returns to #WetRepublic with @zaxxofficial​ on Sunday  June 7!,False,N/A,carrilloangel22 tnaveenkumar guigolfernandes jose_miguel89 ray7sharp jgl421 j_recs forrestmsmith sheela_is_awesome ,RepublicOfTiesto WetRepublic ,See tiesto​ zaxxofficial​ June ,true
829170139453826902,uBzdlEgadW,1459,15,2014-10-11 22:00:04,Saturday,Hands up for @CalvinHarris on the decks! #LetsGetWet #Vegas #WetRepublic,False,N/A,tom068 lee_critch techno.99 denis_koliqi zubairwilliams betobarreiro tyjuul erensaracsf jakob_hsk ,LetsGetWet Vegas WetRepublic ,CalvinHarris ,true
545100574065010510,eQlhWEAadO,959,69,2013-09-14 23:24:33,Saturday,#ChampagneShowers with @Tiesto,True,0,tobayasss deineelternliebenmich 90nik90 dacksfaz lillebittesimon eneap23 isti_h tequiero85 tomivilics the.smith.something ,ChampagneShowers ,Tiesto ,true
1331289990218839134,BJ5sTFQBvRe,788,5,2016-09-03 17:02:35,Saturday,Splash down to #WetRepublic today with #Afrojack!  Tickets ➡️wet.re/buytickets,False,N/A,lindsbrennercimino janneuhaus_ leotunes18 opkazen123 cicerix77 miecio.b carlosqui890 awenderlich hemo2907 timmyboywit ,WetRepublic Afrojack ,Tickets ,true
424757723930928361,XlCuZCgaTp,267,43,2013-04-01 22:24:48,Monday,★ @CalvinHarris CONTEST ★ Win 4 FREE tickets to party with Calvin Harris this Sunday  April 7th @WetRepublic by tagging the 3 friends you would bring with you and WHY on this post using the @ Symbol!  Good Luck!,False,N/A,nicolai_sussudio jogo_times thongason spirog somethingaboutmeli fearlesswomen raksuk2vip kari_onelove its_airmarie ,,CalvinHarris April WetRepublic Good ,true
1252389958103180632,BFhYggNAaVY,1104,23,2016-05-17 20:22:18,Tuesday,I mean  seriously...Who wouldn't want to party with our #BabesInBlue!?,False,N/A,brylle_2 mantreviers tariq.aryobwal i_m_knox roonnni arudra_karthik tomwilz fahiiiiim vivzzzk apologic40 ,BabesInBlue ,seriously...Who ,true
823975918413391214,tvWbtwgaVu,1073,17,2014-10-04 18:00:05,Saturday,YOU can be in @SteveAoki's selfie today at #WetRepublic! #AokisPlayhouse is just beginning. #LetsGetWet,False,N/A,keziatimbergling julytorrestd phyzzry kislenkoandrey kushagrasingh007 nahar_khayyat walteeeee schwarz_arny jayzans albevelez1 ,WetRepublic AokisPlayhouse LetsGetWet ,SteveAoki's ,true
791451700471900050,r7zSDXgaeS,1309,19,2014-08-20 21:00:16,Wednesday,Preparing his set now for his #WetRepublic debut  @MartinGarrix makes his way to #WetRepublic on Sunday  8/31 of #LDW2014! Tickets are going fast: www.wetrepublic.com,False,N/A,wahyudibstn adrian.acciari djteamian s.lo_caputo jbliss3 joeyg68 joannaaaa____ juan_ito0 royaskarov simon_efj ,WetRepublic WetRepublic LDW2014 ,@MartinGarrix 8/31 ,true
1426265480876028193,BPLHOXvBHEh,672,23,2017-01-12 18:01:56,Thursday,Wake up! Tomorrow is your last chance to become part of team WET.  Open casting call January 9 - 13 at @HakkasanLV for Model Cocktail Servers  Model Bartenders  Model Barbacks and Model Beverage Runners. All applicants must audition in swimwear attire.  Apply online now for expedited entrance at hkk.sn/careers,False,N/A,bigguy1965 alexalzat kaeyugen valua_gosteva yashpatravali danialhonar mikerios101st benslingerland robert_christian_ cl0ud_6ur5t ,,Open HakkasanLV Model Model Apply ,true
1227737378593023268,BEJzKQYgaUk,941,26,2016-04-13 20:02:02,Wednesday,Aokify your weekend this Saturday with #SteveAoki! #AokisPlayHouse 📷: @caesarsebastian  Tickets: bit.ly/wetaoki,False,N/A,aliakbar.rezagholi.akr panimajcher ensaf_alavi ray_pankaj disastrea danneth_villon brie_tardxo saket__patil __unsocial___ djdadrix ,SteveAoki AokisPlayHouse ,caesarsebastian Tickets: ,true
179776392576214984,J-sa0ygafI,45,2,2012-04-28 22:10:37,Saturday,#Spotted! #theBachelor @Benflajnik &amp; new gf @bugrobertson "Courtney" getting cozy @wetrepublic! #hotstuff,False,N/A,marlon__a tiarethetycoon kat81915 mayrarosas30 kvrangel 1gio_ djpayhomage kelsroxanne ,Spotted theBachelor hotstuff ,Benflajnik bugrobertson wetrepublic! ,true
1268373826828346710,BGaK0Z-gaVW,1225,40,2016-06-08 21:39:24,Wednesday,It wouldn't be a party without our #BabesInBlue!,False,N/A,yairalanhdz taddy13 petter468 misterbostan rodrigonrios hibban_hibban lars_sn hayden_appel tiestofan4ever ,BabesInBlue ,,true
1534229572463037472,BVKrarejwwg,1262,45,2017-06-10 17:07:19,Saturday,Pack the pool with #CalvinHarris today at #WetRepublic!  Tickets: wet.re/buytickets,False,N/A,coreymirus tiz_1 gilseptien victor.rmro dtime86 being_bhaveshmakwani gregoryleb antimoiannella vlex.420 ,CalvinHarris WetRepublic ,Tickets: ,true
705301958377973645,nJvGTwgaeN,630,15,2014-04-24 00:16:07,Thursday,How about this for an #AokiJump? Check out #AokisPlayhouse in May: 5/10  5/17 &amp;  5/23!,False,N/A,potter9395 theburgsmusic pjotr_0416 kishanjani777 tomer_mizrachi momora82 alanacostaf djsalle ,AokiJump AokisPlayhouse ,5/17 5/23! ,true
993177328001591117,3IeYSKgadN,1925,65,2015-05-26 04:53:05,Tuesday,#MDW 2015 is officially behind us!  No better way to cap off a memorable weekend than with our gorgeous staff all decked out for the Republic of @tiesto!,False,N/A,pedropinheiroleite hosein_s_67 lalabass hvrzouk seminoledetailing camrens14 mehdi.rajan ethanshepherd burhanasmar ,MDW ,No tiesto! ,true
708034036215424103,nTcTRhgaRn,1019,19,2014-04-27 18:44:16,Sunday,Slight chance of showers today at #WetRepublic! #DadaLand,False,N/A,drawinglines_ angel_elizondof e.scauriaz.a devindiego pedro.jassor franzilepschies usaamahtahir aimeenacious pacopatino adriee_27 ,WetRepublic DadaLand ,,true
884197107181921996,xFTJWVAabM,1197,40,2014-12-26 20:08:50,Friday,#FlashbackFriday to one of our favorite moments of 2014: EDC Weekend with @Hardwell!,False,N/A,psjoaoo kaysealeigh sarahmadah jose_miguel89 lovelydrea77 el_guapo8 tnbawesome cameronkinghardin ,FlashbackFriday ,Hardwell! ,true
787891108704265660,rvJsn4AaW8,618,66,2014-08-15 23:06:01,Friday,Watching the #SPYONHot100 competitors cross the catwalk makes for a perfect #Friday! Vote now: www.facebook.com/wetrepublic,True,0,cameroncraik hosseinhasani70 sunnyhazel24 alextzi p_hollowed imattology michael_caskie tijnleijnse r3hannofficial ,SPYONHot100 Friday ,,true
1516846484854560613,BUM69dkjldl,414,26,2017-05-17 17:30:13,Wednesday,Kick off our #MemorialDayWeekend festivities with @Hardwell on Friday  May 26th!  Tickets: wet.re/buytickets,True,4270,bmuniza87 gfheiston_ hunt0264 pharaohmfg cupcakemily jsan.b drough3 lauren_ferrari13 mur_aliev jsidara ,MemorialDayWeekend ,Hardwell May Tickets: ,true
809634232707163425,s8ZguGgaUh,1393,146,2014-09-14 23:05:43,Sunday,Bringing in @afrojack on the decks with #ChampageSprays today at #WetRepublic!,True,0,rooz_film saahibsinghreehal gusmo_99 almroki hj507 codymcmullan77 bronsonjaney ehsanattarr jamesdoogle b_cano00 ,ChampageSprays WetRepublic ,afrojack ,true
1480684559091547048,BSMcsLxDruo,791,18,2017-03-28 20:02:56,Tuesday,It's almost here! #Zedd starts his summer residency at #WetRepublic on Saturday  April 1st.  Tickets: wet.re/zedd,False,N/A,anastasioslav junivasquez dp.criss_cross_ ivannnnn01 la.nightlife clairelouking jamiearbon thomas_supis16 fardin.inw karissa_d ,Zedd WetRepublic ,April Tickets: ,true
990652743842637346,2_gWv8gaYi,1417,22,2015-05-22 17:17:11,Friday,#Krewlife makes it return to #WetRepublic to close out the month!  See @krewella on May 31st.  Tickets at WetRepublic.com!,False,N/A,ale_krew theofficial_cryptic m43_mike rileyyynicoleee __carxx edersongoomes iamvictoriouss kaiyawolff shruti_theurbanista anderwkim ,Krewlife WetRepublic ,See krewella Tickets ,true
1078348373381195646,73ECHbgad-,1403,24,2015-09-20 17:12:45,Sunday,One hand in the air for @MartinGarrix  who plays his last #WetRepublic show of the year today!  The party jumps off when the doors open at 11 am.,False,N/A,__jimenezzzzz mr_kropps n.matin28 avicii_mix baeksic_ dr_rahimov monicca7 jonathan_d_marshall arcoleoemma betolodi ,WetRepublic ,MartinGarrix who The ,true
542068196702790975,eF0CckgaU_,649,8,2013-09-10 18:59:46,Tuesday,Calling all @Tiesto fans! #TheKing returns to @WetRepublic this Saturday 9/14! #WetRepublic #Vegas,False,N/A,jwest.4 dax_daxer gabeeg505 _stephy89_ pedroptak atos_gunar cccgq drumaticofficial laidbacklarry sharredw ,TheKing WetRepublic Vegas ,Tiesto WetRepublic ,true
1492915017711761370,BS35kx-jjfa,1382,18,2017-04-14 17:02:40,Friday,Don't miss a little the fun in the sun today at #WetRepublic! Doors open at 11am.  Tickets: wet.re/buytickets,False,N/A,hibban_hibban hasan_ali_76 j_adviq jtownsley95 cdolf8 codyinvegas csaucerman time_raft djrodrigo_fire alancosta_92 ,WetRepublic ,Tickets: ,true
402338035422831890,WVZE_BAaUS,256,5,2013-03-02 00:00:53,Saturday,#FlashBackFriday @Tiesto taking over @WetRepublic over #LDW in 2011!  #HeIsBack this April!,False,N/A,saand_raa mlucaci46 russell_trueglaze samantha_0515 danielaladro missoana xxdonmateoxx kutzzp mrsjennyhayes ,FlashBackFriday LDW HeIsBack ,Tiesto WetRepublic ,true
1513209165601575610,BT__7gCjBK6,505,1,2017-05-12 17:03:31,Friday,Add a little 🔥 to your Friday. Join us today for our #SPYONHot100 challenge today!  Tickets: wet.re/buytickets,False,N/A,melanieolivia davidcorreapatino styled_by_destinee vidigndy greatonescom michelleetch charith_gowdaa shubhamrelekar vlurso_chicago adrianv3191 ,SPYONHot100 ,Tickets: ,true
492012440716944524,bT-rVCAaSM,563,36,2013-07-03 17:27:55,Wednesday,#Hot100 voting continues! Have you placed your voted for your favorite contestant yet?! You can do so right here on Instagram using the hash tag #SpyOnHot100!,False,N/A,albertsdg yoel_hyman_music corrupt172 deineelternliebenmich simekero lcora freddyq7 trashbox21 pierrejarbo y.ahmad93 ,Hot100 SpyOnHot100 ,,true
744980702851868328,pWtACOAaao,497,14,2014-06-17 18:10:42,Tuesday,Tune in to @tiesto's new album available on iTunes now in preparation to #EDCWEEK and 4th of July Weekend at #WetRepublic!,False,N/A,theojespersebastian michael_bosio jaietoohey bobbygeez heribertomontoya michaelmscott andresmb19 wincottjake jnvillalba mariajoseleaplaza ,EDCWEEK WetRepublic ,tiesto's ,true
1224900785721157079,BD_uMZaAaXX,1063,167,2016-04-09 22:06:14,Saturday,Watch @steveaoki's set LIVE in the rain on our #snapchat! ☔️Follow us at 'WetRepublic'.,True,9348,senoritaleti vegas_events marcospoow_ arielooooooo janelleliane z_lowry7 brendanpettit ma_fried walter.white0 ,snapchat ,steveaoki's ,true
702361393927660928,m_SfdtAaWA,1315,101,2014-04-19 22:53:44,Saturday,Wet Republic is ready to #Bounce! @calvinharris #PoolSeason #Vegas,False,N/A,62alomar hollowolloway jtrump92 jakobsson_96 thee_duke haz1122 lmnd_dj jordan_jobson markellwood6 emanmikhchi ,Bounce PoolSeason Vegas ,calvinharris ,true
1329208816478544894,BJyTGBKhWP-,486,47,2016-08-31 20:07:40,Wednesday,Summer may be coming to a close but we're still going strong all month long!  Tickets ➡️ wet.re/buytickets,False,N/A,carlitos_rosario yareli9090 austin.texas.tee matthewwitczak7 cvshbvnditson spicylilmama johnny_goldwatch biancapetit cedric_ridderstap thelostdaze ,,Tickets ,true
789956730569205558,r2fXYJgac2,832,26,2014-08-18 19:30:02,Monday,Can you handle the #cake? @SteveAoki returns on Friday  August 29th to #WetRepublic with @nervomusic! For tickets: www.wetrepublic.com,False,N/A,arq.andresvillalbar wearebaesik sakurarara48 fon_z777 massage_by_fadia halolover3 live_1_love_ guigolfernandes nathanmoura__ ,cake WetRepublic ,SteveAoki August nervomusic! ,true
