SHORTCODE,COMMENT_ID,COMMENT_USER,COMMENT_TIME,COMMENT_TEXT,COMMENT_TAGS,COMMENT_MENTIONS
BUNVxV-Bd_U,17881119640041496,thibault.dll.art,2017-05-17 22:22:59,@tanguydll  @lorenzodiota @baudoindec,,tanguydll @lorenzodiota baudoindec 
BUNVxV-Bd_U,17857253998159984,desiree_gd,2017-05-17 22:50:47,😍😍😍,,
BUNVxV-Bd_U,17879626051028209,marcelo_martins_oliveira,2017-05-18 01:41:47,Gostei!!,,
BUNVxV-Bd_U,17868306334127617,veeeveeeee,2017-05-18 03:19:36,❤️,,
BUNVxV-Bd_U,17868285274122561,skynicholasbonan,2017-05-18 05:51:01,@isabellmayy @blubonan @virginiaportolan  hanno tolto il bar in fondo !!,,isabellmayy blubonan virginiaportolan hanno 
BUNVxV-Bd_U,17880409612006515,yassirhani,2017-05-18 07:11:38,@cavesduroy different colours but the soul always is pure,,cavesduroy 
BUNVxV-Bd_U,17856582406167852,blubonan,2017-05-18 08:52:15,@skynicholasbonan CHE kitsch!,,skynicholasbonan 
BUNVxV-Bd_U,17880124030006664,rslchvll,2017-05-18 10:20:45,@mollyrgn On va être obligées d'y retourner du coup 😏,,mollyrgn 
BUNVxV-Bd_U,17881600921060438,rslchvll,2017-05-18 10:21:15,@mhpelet Comment résister...,,mhpelet 
BUNVxV-Bd_U,17879875540029943,laetitia_boghossian_,2017-05-18 10:29:46,Magnifique ✨,,
BUNVxV-Bd_U,17880369787042595,mollyrgn,2017-05-18 11:16:43,@rslchvll c'est dans mes projets 😏,,rslchvll 
BQbNw2zloQp,17872057579029576,sacha_lm,2017-02-12 22:04:59,@duttysow 😍,,duttysow 
BQbNw2zloQp,17849150824152903,duttysow,2017-02-13 09:44:56,👏🏽👏🏽😃😘,,
BL_rjLuBnoj,17853593449095012,bobbymisner,2016-10-27 15:51:38,Vibes,,
BPIwSIyhgkM,17863072951068662,santropa,2017-01-11 20:04:55,💥😍❤,,
BPIwSIyhgkM,17870096665001122,popart_tee,2017-01-12 16:24:20,😄😃,,
BXOihtgnv_C,17866078120163096,boutique_lp_roma,2017-07-31 22:13:11,Spectacular! 🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟,,
BXOihtgnv_C,17891272717055760,jessica_wood_,2017-08-01 06:25:54,Looks amazing. How can I book a table?,,
BXOihtgnv_C,17894956207038602,andreiareiter,2017-08-27 15:58:44,@analuiza_nascimento @apreiter,,analuiza_nascimento apreiter 
BXOihtgnv_C,17870576485153455,dising_art,2017-08-28 14:31:09,👍,,
BXOihtgnv_C,17928398008087784,gp_thejoker,2018-05-25 21:36:35,La sigla leggendaria.... mi dà alla testa.... @edofantin @matteo_biagi26,,edofantin matteo_biagi26 
BF87hrVBNIp,17857057561054744,thisissttropez,2016-05-28 13:18:34,@cavesduroy wow,,cavesduroy 
BF87hrVBNIp,17857057888054744,mrskevans1,2016-05-28 13:34:41,Hi I'm heading to St Tropez on Friday  do I need to book tickets for cavesduroy?,,do 
BF87hrVBNIp,17857939384054744,vanessa_bosio,2016-06-22 21:44:50,Magnifique @elodieclarisse,,elodieclarisse 
BF87hrVBNIp,17857967383054744,elodieclarisse,2016-06-23 18:04:08,@mrskevans1 No but the Door staff isn't Easy...good style is probably one of the Keys! Enjoy!!!,,mrskevans1 
Bg_pfDYnS50,17875298488215559,bennibensen85,2018-03-31 16:37:22,@mrgoodlife_bih @max_bzk ❤❤,,mrgoodlife_bih max_bzk 
Bg_pfDYnS50,17915902588081119,jeanseb540,2018-03-31 16:41:57,@nico1354 ❤️,,nico1354 
Bg_pfDYnS50,17921728198096703,bentleydriversclubmonaco,2018-03-31 16:47:48,Go Jack-E  Go,,Go 
Bg_pfDYnS50,17920500637117554,desiree_gd,2018-03-31 16:53:35,@antonin.courant,,antonin.courant 
Bg_pfDYnS50,17861163544236579,boutique_lp_roma,2018-03-31 17:15:48,🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟,,
Bg_pfDYnS50,17919666043120421,andrea.nyt,2018-03-31 17:21:34,Ct vrmt ouf @bruni.am,,bruni.am 
Bg_pfDYnS50,17874262516212697,bruni.am,2018-03-31 17:39:01,@andrea.nyt faut savoir un coup c’est pas ouf un coup c’est ouf 😂😂,,andrea.nyt 
Bg_pfDYnS50,17929569964066622,andrea.nyt,2018-03-31 17:45:18,@bruni.am 😂😂😂 on verra ce soir,,bruni.am 
Bg_pfDYnS50,17936918542039216,bentleydriversclubmonaco,2018-03-31 17:54:51,Send us the video we ll gladly repost on the club page here... keep it up  bentleydriversmonaco,,bentleydriversmonaco 
Bg_pfDYnS50,17935199005061812,jdn_gall,2018-03-31 18:14:06,@audreyjksk 😉😜,,audreyjksk 
Bg_pfDYnS50,17920951249107257,laylahal,2018-03-31 18:17:36,@mapiedicaro omgggggg j'avais oublié l'ouverture,,mapiedicaro 
Bg_pfDYnS50,17843930854257256,rokelly004r,2018-03-31 18:27:08,É isso q precisamos. Maior balada de Sant Tropez na França. @lud_fisio_toquereal @raquelcanaan27  @rafamoura13 @belataier  @karinacteixeira  esse trem me arrepiaaaa...,,lud_fisio_toquereal raquelcanaan27 @rafamoura13 belataier @karinacteixeira esse 
Bg_pfDYnS50,17861650321238955,karinacteixeira,2018-03-31 18:36:02,@rokelly004r uauuuuu,,rokelly004r 
Bg_pfDYnS50,17916059068094510,rafamoura13,2018-03-31 18:46:50,@rokelly004r hahahha..bora,,rokelly004r 
Bg_pfDYnS50,17916096919093149,rokelly004r,2018-03-31 19:50:37,@karinacteixeira vai p San Tropez ka,,karinacteixeira 
Bg_pfDYnS50,17904765700165662,rokelly004r,2018-03-31 19:50:52,@rafamoura13 kkkkkk amooo,,rafamoura13 
Bg_pfDYnS50,17934767056054239,sky_dacosta,2018-03-31 20:18:37,@marcbaures  @valentindjemili  je reviens bientôt 😉,,marcbaures @valentindjemili je 
Bg_pfDYnS50,17933239810015994,nelsonwenger,2018-03-31 23:59:45,Hommage à Johnny? @djjack.e,,djjack.e 
Bg_pfDYnS50,17935474810061272,dap_1278,2018-04-01 12:24:28,@gregdevilder magic les caves ... St Tropeeeeeeeeez,,gregdevilder 
Bg_pfDYnS50,17938393927060150,fiona_siles,2018-04-18 20:27:40,@teamargnat @bermondmoranzoni @pierre_falque,,teamargnat bermondmoranzoni pierre_falque 
Bg_pfDYnS50,17909617804170884,victoirerssl,2018-04-30 22:37:47,@phi.vah,,phi.vah 
Bg_pfDYnS50,17883301261200239,alexiavpm,2018-04-30 23:10:25,@tronvictoria @ilanaarmand 🤦🏻‍♀️,,tronvictoria ilanaarmand 
Be1KvhQnxWu,17898227647187711,jamescstorer,2018-02-05 22:12:09,@hamishglass,,hamishglass 
Be1KvhQnxWu,17922380881046499,maxherbers,2018-02-05 22:41:27,@sjoerdvgastel je nummertje,,sjoerdvgastel 
Be1KvhQnxWu,17922206047007040,iamgautierg,2018-02-05 23:20:06,@mariefchd @thib_becquet @andrealbc 😍😘,,mariefchd thib_becquet andrealbc 
Be1KvhQnxWu,17849084953239324,sjoerdvgastel,2018-02-06 00:37:43,@maxherbers toen ik de eerste keer dit nummer hoorde dachte ik woow   hij blijft goed he,,maxherbers hij 
Be1KvhQnxWu,17909814055114066,julienfenton,2018-02-06 02:13:06,@ddeluca a few more months! 😉,,ddeluca 
Be1KvhQnxWu,17845628113245750,ddeluca,2018-02-06 02:31:05,@julienfenton yassssss!!!!! 😍✨❤️✨,,julienfenton 
Be1KvhQnxWu,17895254503153599,ismaelvelueta,2018-02-06 02:48:52,@dralamilla @valenzini  creo que el doc se pierde este verano,,dralamilla valenzini creo 
Be1KvhQnxWu,17899225984143326,valenzini,2018-02-06 03:31:45,Jajaja eso seguro @ismaelvelueta @dralamilla,,ismaelvelueta dralamilla 
Be1KvhQnxWu,17905210189088988,sarah.harasjjk,2018-02-06 05:54:04,❤️❤️🥂,,
Be1KvhQnxWu,17898611938133866,__fredrik,2018-02-06 07:12:47,Eric prytz!,,
Be1KvhQnxWu,17896382152182344,les_perruches,2018-02-06 08:29:17,Soon 🥂🖤👌best world club👍,,
Be1KvhQnxWu,17923862512038078,nicolaslall,2018-02-06 09:04:56,Cool @sarah.harasjjk,,sarah.harasjjk 
Be1KvhQnxWu,17909736889113128,nicolaslall,2018-02-06 09:04:58,Nice,,
Be1KvhQnxWu,17862742078216042,bouedi,2018-02-06 09:29:51,🔥😎,,
Be1KvhQnxWu,17923467265020761,mariefchd,2018-02-06 12:42:07,@gautier3 ahah nostalgique gotgot?,,gautier3 
Be1KvhQnxWu,17894298859166836,cami_robert_,2018-02-07 15:16:02,@antoine.nch  @clementmanfredonia,,antoine.nch @clementmanfredonia 
Be1KvhQnxWu,17896007635154573,clementmanfredonia,2018-02-07 15:47:40,@cami_robert_ en Avril on se casse la bas,,cami_robert_ 
Be1KvhQnxWu,17850121651237750,fredrikhecht,2018-02-08 20:12:41,@karl_vilhelm @bernhard155,,karl_vilhelm bernhard155 
Be1KvhQnxWu,17870962609204275,laura_barseghian,2018-03-13 00:32:21,Best Place 😇😍,,
BHaaKCVhrvH,17849099767094525,tibone,2016-07-03 20:47:34,@eskiliboy @tiagorezamor damnnnn,,eskiliboy tiagorezamor 
BQBU_M4Bcfe,17871423397017522,ulyssejosselin,2017-02-02 21:36:28,#sttropezdoitbetter 💖,sttropezdoitbetter ,
BQBU_M4Bcfe,17870340124039345,rodfergui,2017-02-03 00:32:56,#Pro,Pro ,
BUfazk3BbeY,17856927025164205,rodfergui,2017-05-24 21:58:35,@cavesduroy #Pro,Pro ,cavesduroy 
BUfazk3BbeY,17875739167064116,jodiegoodier,2017-05-24 22:06:17,@sdjwatt let's go crow,,sdjwatt 
BUfazk3BbeY,17858163898148052,boutique_lp_roma,2017-05-24 22:09:25,Party time! 💟🍸💟🍸💟🍸💟🍸,,
BUfazk3BbeY,17842373527197346,drrafaeltimbo,2017-05-24 23:56:20,Chagando @rbcarval ? 😜,,rbcarval 
BUfazk3BbeY,17857066444162147,rbcarval,2017-05-25 00:06:47,@drrafaeltimbo contando os dias,,drrafaeltimbo 
BUfazk3BbeY,17856940573176876,drrafaeltimbo,2017-05-25 00:08:05,"Chegando" rsrsrs @rbcarval,,rbcarval 
BUfazk3BbeY,17875983157066298,arcdecor_wanderlust,2017-05-27 16:55:43,😍,,
BJWF1VdBXX3,17861859430043245,florentalex,2016-08-25 13:05:35,#JEAN #MEMORIES &lt;3,JEAN MEMORIES ,
BGzuBS1BNG6,17848428973117356,courchevel_concierge,2016-06-18 19:52:15,@cavesduroy We do,,cavesduroy 
BGzuBS1BNG6,17848429099117356,jldellanoce,2016-06-18 19:57:54,@steffieball,,steffieball 
BGzuBS1BNG6,17848429183117356,louis.drr,2016-06-18 20:01:26,@robert_misner  u coming tonight bro 🤔,,robert_misner u 
BGzuBS1BNG6,17848429207117356,matheuslotero,2016-06-18 20:02:16,@mpcbastos,,mpcbastos 
BGzuBS1BNG6,17848451458117356,bobbymisner,2016-06-19 12:35:24,@louis.drr haha less than 2 weeks will be in Sof,,louis.drr 
BGzuBS1BNG6,17904028759064197,colundamber,2017-11-18 16:32:42,awesome!,,
