SHORTCODE,COMMENT_ID,COMMENT_USER,COMMENT_TIME,COMMENT_TEXT,COMMENT_TAGS,COMMENT_MENTIONS
BUkcpU0lq8Q,17886693124056574,_aguanile_,2017-05-28 11:23:58,Pick me!!!! @sadiembean @brooklyn_dun @sanchezi_,,sadiembean brooklyn_dun sanchezi_ 
BUkcpU0lq8Q,17882938096042755,brooklyn_dun,2017-05-28 13:17:45,I hope I win this! Pick me please! @_aguanile_ @sadiembean @i_blow_bubbless,,_aguanile_ sadiembean i_blow_bubbless 
BUkcpU0lq8Q,17881247695032399,blow_bubbless,2017-05-28 14:53:46,Pick me! @brooklyn_dun @_aguanile_,,brooklyn_dun _aguanile_ 
BUkcpU0lq8Q,17857937470155133,sadiembean,2017-05-28 16:56:26,Pick me! @_aguanile_ @brooklyn_dun @i_blow_bubbless,,_aguanile_ brooklyn_dun i_blow_bubbless 
BUkcpU0lq8Q,17881682059007633,kyway11,2017-05-28 17:44:56,@lexikern13  @collsmith11,,lexikern13 @collsmith11 
BUkcpU0lq8Q,17842551505197050,lexikern13,2017-05-28 18:31:15,@collsmith11 @kyway11 @camilledelacruz,,collsmith11 kyway11 camilledelacruz 
BUkcpU0lq8Q,17869972300117000,collsmith11,2017-05-28 18:43:26,@lexikern13 @kyway11 @danoiellee,,lexikern13 kyway11 danoiellee 
BUkcpU0lq8Q,17867712736089965,prysmnightclub,2017-05-28 19:01:32,@collsmith11 congrats!!! Please message us for details!,,collsmith11 
BUkcpU0lq8Q,17886424762014253,mohammadmusictv,2017-05-31 05:16:12,😏 😏,,
BWakX7Ql5_b,17865524737131227,sampstagram1921,2017-07-11 18:39:19,@dylanverysharp,,dylanverysharp 
BWakX7Ql5_b,17862413632174850,ordep458,2017-07-13 15:14:54,Orjan Nilsen's - Iconic  brings the feels!🤘🤘,,brings 
BSrJLcslJHd,17853101458169567,maramodelmgmt,2017-04-10 11:22:10,Count the Agency in!!,,
BPfnSnHjEUM,17857878262084829,success_inmy_hand,2017-01-20 17:49:22,@prysmnightclub is there an rsvp?,,prysmnightclub 
BIk4yxbDpEP,17866846642004779,gordonevents,2016-12-10 15:46:46,Nice pic!,,
BRxO6KQlTV_,17862222736091749,prysmnightclub,2017-03-18 06:24:07,#prysm #rivernorth #housemusic #downtown #downtownchicago #gemsofprysm #lincolnpark #chicagoan #vip #lasvegas #chitown #theloop #music #party #chiberia #clublife #chicagoloop #miami #la #nyc #michiganave #nightlife #edm #vegas #chi #reactpresents,prysm rivernorth housemusic downtown downtownchicago gemsofprysm lincolnpark chicagoan vip lasvegas chitown theloop music party chiberia clublife chicagoloop miami la nyc michiganave nightlife edm vegas chi reactpresents ,
BRxO6KQlTV_,17853698956141741,thesamoberholtzer,2017-03-18 06:34:38,Take me now!,,
BRxO6KQlTV_,17873809897025597,loveistheanswer_la,2017-03-18 07:33:51,Very sweet!,,
BRxO6KQlTV_,17852021281159693,linzy_creber,2017-03-18 08:12:09,Bring me over ❤️,,
BRxO6KQlTV_,17876491663027562,jetsetterjobs,2017-03-18 14:51:47,This is cool!,,
BRxO6KQlTV_,17874192091027433,pradeepdhas,2017-03-18 19:33:13,Great :),,
BRxO6KQlTV_,17866993333128715,amycollette_,2017-04-19 03:46:17,@rawginger847,,rawginger847 
BVC1jW3Fwsf,17858969272156467,prysmnightclub,2017-06-07 16:02:10,https://goo.gl/f7Z5rL,,
BVC1jW3Fwsf,17861098867133658,torshaa,2017-06-07 20:10:13,😈😈😈,,
BHxdBaBjMKF,17852324632071672,kenmiller5,2016-07-12 19:25:51,Love Prysm already,,
BHxdBaBjMKF,17852451442071672,jlektro,2016-07-16 07:30:34,@gummybears246,,gummybears246 
BPGaoAijM14,17870009719016269,djpolitik,2017-01-10 22:23:41,🚀🚀🚀,,
BPGaoAijM14,17860412503078788,kfelfs_,2017-01-10 22:34:56,@jackcity_x0 he's one of my fave djs from Vegas   please come with !,,jackcity_x0 please 
BPGaoAijM14,17858128297124250,djmarcstout,2017-01-11 01:14:44,About time!,,
BPGaoAijM14,17871118198038067,tristanmanas,2017-01-11 06:45:18,Brilliant,,
BPGaoAijM14,17858133730120477,audreyrosebud,2017-01-11 17:38:39,Great pic!,,
BhhsEY8FkbH,17938384129048043,adrianagorny,2018-04-13 22:17:16,@h3yd0mm 🤔🤔🤔,,h3yd0mm 
BhhsEY8FkbH,17910350125148586,lukeb4uleap,2018-04-13 22:32:00,@sean_keil ah fuck now I have to find someone to go with me... can’t miss,,sean_keil 
BhhsEY8FkbH,17928945514078346,prysmnightclub,2018-04-13 22:33:22,@lukeb4uleap tickets almost sold out. Don’t miss it! See you tonight.,,lukeb4uleap 
BhhsEY8FkbH,17918982031090769,ovohowie,2018-04-14 00:19:48,🙌🏼🚨🚨🚨🚨🚨🚨get there early for howie doin 🚨🚨🚨🚨🚨🚨,,
BhhsEY8FkbH,17865343900237687,iamdjbamn,2018-04-14 00:43:26,@beatbullie,,beatbullie 
BhhsEY8FkbH,17912760481130885,beatbullie,2018-04-14 01:51:13,@iamdjbamn bustin,,iamdjbamn 
BhhsEY8FkbH,17910206287149649,rogernguy,2018-04-14 02:41:40,@milliebreezy,,milliebreezy 
BhhsEY8FkbH,17847708769255795,evelllka.xo,2018-04-14 03:25:00,@davidkuczaj @kasiax96 @nicole_bak,,davidkuczaj kasiax96 nicole_bak 
BhhsEY8FkbH,17905661200170337,sherwyn_gt,2018-04-15 03:21:11,@p_mac9 @jus_gus,,p_mac9 jus_gus 
BhhsEY8FkbH,17847131293257334,sherwyn_gt,2018-04-15 03:48:47,@stiggins,,stiggins 
BhhsEY8FkbH,17941169695045799,djfvns33ka,2018-04-24 05:56:11,Dope!,,
BhhsEY8FkbH,17908807363168731,sherwyn_gt,2018-04-26 19:23:12,@rktdogg,,rktdogg 
BhhsEY8FkbH,17982658225012326,dada.brecords,2018-04-27 12:45:36,#DADABHIGHENDAPPAREL,DADABHIGHENDAPPAREL ,
BhhsEY8FkbH,17940655339057293,ninako1,2018-05-02 00:25:24,@beingdavanh @_mey_wow08_,,beingdavanh _mey_wow08_ 
BhhsEY8FkbH,17941877614052272,_mey_wow08_,2018-05-02 00:32:33,@ninako1 Saturday night after dinner,,ninako1 
BcDk6eMl1Jv,17914333918019656,prysmnightclub,2017-11-28 22:35:44,#chicagofest #chicagoVIP #DJparty #popbottles #partytime #partying #VIPaccess #exclusive #weekend #partyhard #exclusive #weekendvibes #weekendfun #weekends #chitownparty #prettygirls #dance #clubbin #fiesta #tickets #soldout #guestlist,chicagofest chicagoVIP DJparty popbottles partytime partying VIPaccess exclusive weekend partyhard exclusive weekendvibes weekendfun weekends chitownparty prettygirls dance clubbin fiesta tickets soldout guestlist ,
BcDk6eMl1Jv,17885133583148259,j.sfiky,2017-11-29 01:15:34,When is @borgeousmusic coming!?,,borgeousmusic 
BcDk6eMl1Jv,17896355800124394,djdexmke,2017-12-02 05:24:26,Here is Prysm @raywil1990,,raywil1990 
BR8_KX9lvm6,17880310057039200,raymondagarcia,2017-03-22 20:13:34,We'll take it @gladerz @tcruz66 @laladaba02,,gladerz tcruz66 laladaba02 
BR8_KX9lvm6,17867363968079796,denisseveron,2017-03-22 20:14:36,@sarahbear__24 @rajmee @bstier9066,,sarahbear__24 rajmee bstier9066 
BR8_KX9lvm6,17874756187049045,tianatune29,2017-03-22 20:24:16,@jjlove2284 @roo_17 @nlroberts22 BINGO PLAYERS!!!!,,jjlove2284 roo_17 nlroberts22 
BR8_KX9lvm6,17852583313157954,ibrahimbilginer,2017-03-22 20:37:19,@omerakosman @denizerinc @zeymutlusen,,omerakosman denizerinc zeymutlusen 
BR8_KX9lvm6,17869544326071195,nic_cago,2017-03-22 20:53:32,ooooooo @amala_k @madd_e @elizabthrncn,,amala_k madd_e elizabthrncn 
BR8_KX9lvm6,17875613365001397,allicadena,2017-03-22 21:00:54,@itsdajazzyfizzle @taybaydyl @ingridcvee,,itsdajazzyfizzle taybaydyl ingridcvee 
BR8_KX9lvm6,17851672003185802,beckwiz_,2017-03-22 21:08:51,Pleaseeeee 🔊🙌🏼 @kayyarch @kris10ld @kfournier10,,kayyarch kris10ld kfournier10 
BR8_KX9lvm6,17876077546001576,frankkgonzales,2017-03-22 21:16:50,Bday weekend 😟 @pfister_steven @connorgutrich,,pfister_steven connorgutrich 
BR8_KX9lvm6,17852071291160839,frankkgonzales,2017-03-22 21:24:05,@pfister_steven @connorgutrich @mattstrzelczyk,,pfister_steven connorgutrich mattstrzelczyk 
BR8_KX9lvm6,17862532543092180,ekauth19,2017-03-22 21:24:54,@m_kauth @d_kauth27 @bkkushie Bingo Me,,m_kauth d_kauth27 bkkushie 
BR8_KX9lvm6,17874907885041969,mayor_of_bloomington3123,2017-03-22 22:01:08,@curatedbymike @dcantu212 @cpasc_is_bitchin14,,curatedbymike dcantu212 cpasc_is_bitchin14 
BR8_KX9lvm6,17851817827166041,ttayyylorrr,2017-03-22 23:24:01,@kylemccurley13 @allagc @heyitsdorrie,,kylemccurley13 allagc heyitsdorrie 
BR8_KX9lvm6,17862443161080144,aswag.xx,2017-03-22 23:26:11,@taydolla.sign @amanndaleigh_ @krummbelievable #luckyal 🍀,luckyal ,taydolla.sign amanndaleigh_ krummbelievable 
BR8_KX9lvm6,17875041352016732,wondersofmap,2017-03-22 23:47:59,@mars1anka @nikkibeachchi @justynakij it's a paaaaartyyyyy 💃🏼🙌🏻🎉,,mars1anka nikkibeachchi justynakij 
BR8_KX9lvm6,17852815462147774,laurenlarney,2017-03-22 23:50:55,@tiffadavis @aga_s @fredymacfitness 🔥🍬🍾💃🏼,,tiffadavis aga_s fredymacfitness 
BR8_KX9lvm6,17864530258098489,fredymacfitness,2017-03-23 00:01:28,@laurenlarney 🔥 🔥,,laurenlarney 
BR8_KX9lvm6,17876042263022191,jowayy23,2017-03-23 00:40:31,@crazyrich72 @azlmin @kvng_malikkk we gone lmfao,,crazyrich72 azlmin kvng_malikkk 
BR8_KX9lvm6,17851739827183159,yourcouch,2017-03-23 02:17:32,@jeph.naya @cheftra @j1steaksauce,,jeph.naya cheftra j1steaksauce 
BR8_KX9lvm6,17866731160073549,_17nov,2017-03-23 04:31:49,We support and always there!! #detourfriday @joaniebeknowin @charelnicole,detourfriday ,joaniebeknowin charelnicole 
BR8_KX9lvm6,17863643491124547,instalexxyy,2017-03-23 16:14:51,@alexarhyne @lexiknaack13 @erica_laynem,,alexarhyne lexiknaack13 erica_laynem 
BR8_KX9lvm6,17862580780088216,denanicoletta,2017-03-24 02:10:21,@amziogas @arianaziogas @makris_vanessa,,amziogas arianaziogas makris_vanessa 
BR8_KX9lvm6,17875638082033778,parker.troutman,2017-03-24 18:01:36,@stephdoebs @averyhedde @zach_stander,,stephdoebs averyhedde zach_stander 
BR8_KX9lvm6,17876479552028822,weratmsphre,2017-04-04 18:07:09,so pretty! 💕,,
BR8_KX9lvm6,17852626057180785,durothethird.music,2017-04-05 13:46:40,I like this!,,
BSl_A-oFme8,17855608114133211,g.willikerz,2017-04-07 18:44:33,This is awesome!,,
Bea9hNLFwmn,17880306373195543,nissaspassion,2018-01-26 18:12:05,💯,,
Bea9hNLFwmn,17847993463230695,yeisalazar,2018-01-26 18:15:35,@vanessacg7 @marianlopez_,,vanessacg7 marianlopez_ 
Bea9hNLFwmn,17894981731151128,meeukee1,2018-01-26 18:34:20,🙌🏼,,
Bea9hNLFwmn,17893452826178867,jusliz928,2018-01-26 18:53:43,Great night ! He sounded great !,,
Bea9hNLFwmn,17860646530222620,b0bbyworld,2018-01-26 18:59:20,🔥🌴,,
Bea9hNLFwmn,17919413092007059,john_and_will,2018-01-26 19:50:24,@wazzymayne,,wazzymayne 
Bea9hNLFwmn,17921535388057361,sodapopgumdrop,2018-01-26 22:51:37,Hey thanks for not letting me in when I had tickets last night PRYSM. Guess y’all just discriminate against anyone who isn’t a size 2 🤷‍♀️ or was it my trans friend y’all didn’t like?,,
Bea9hNLFwmn,17895543241191649,jaydens_mommmy,2018-01-27 03:51:03,@jpedzimaz  that's where we went for VIP,,jpedzimaz that's 
Bea9hNLFwmn,17896185985135923,livkultgen,2018-01-27 15:00:27,@macywhips omg,,macywhips 
Bea9hNLFwmn,17921894305045990,macywhips,2018-01-27 19:40:30,@livkultgen damn pissed I missed it,,livkultgen 
BIavPnoj_xH,17859107212011890,fresca_8,2016-07-28 21:08:53,@gabstoppa,,gabstoppa 
BIavPnoj_xH,17859110638011890,maryrosenelly,2016-07-28 22:28:23,@delora_,,delora_ 
BIavPnoj_xH,17859110707011890,maricelemily,2016-07-28 22:30:42,@colelaceee,,colelaceee 
BIavPnoj_xH,17859111061011890,colelaceee,2016-07-28 22:43:14,@maricelemily oh my god. Bday adventure?,,maricelemily 
BIavPnoj_xH,17859335224011890,enrekayyy,2016-08-02 14:34:47,Fav Dj,,
BIavPnoj_xH,17859350575011890,_fionamariemc,2016-08-02 21:48:00,@merebarron &amp; @bringthegame this night pleaseeee 🙏🏼😈,,merebarron bringthegame 
BIavPnoj_xH,17859994510011890,cocolletti,2016-08-09 20:52:36,@bronez,,bronez 
BIavPnoj_xH,17845990024144097,gordonevents,2016-12-25 19:33:41,Epic,,
BPPCQmgDien,17869448308043851,prysmnightclub,2017-01-14 06:37:08,#prysm #rivernorth #housemusic #downtown #downtownchicago #gemsofprysm #lincolnpark #chicagoan #vip #lasvegas #chitown #theloop #music #chiberia #clublife #chicagoloop #miami #la #nyc #michiganave #nightlife #edm #vegas #chi #reactpresents,prysm rivernorth housemusic downtown downtownchicago gemsofprysm lincolnpark chicagoan vip lasvegas chitown theloop music chiberia clublife chicagoloop miami la nyc michiganave nightlife edm vegas chi reactpresents ,
BPPCQmgDien,17859954319106538,dpat91,2017-01-29 17:11:36,@krissycaseyy @lindseygulla @bbonkss @lauren_renna,,krissycaseyy lindseygulla bbonkss lauren_renna 
BPPCQmgDien,17875068973063843,playinfields,2017-03-29 18:28:16,💯,,
BWOQ60oFhb4,17888175025036576,mirrr_andaa,2017-07-06 23:33:25,🔥🔥🔥,,
BWOQ60oFhb4,17874733858126549,mimimontana187,2017-07-06 23:47:27,🎉🎉🎉,,
BWOQ60oFhb4,17875347994115353,kevramirez_13,2017-07-07 00:19:02,@aurichella,,aurichella 
BWOQ60oFhb4,17888026792029789,tbatbatba123,2017-07-07 14:47:32,Check DM when available please.,,
BS3yeb_llab,17877374569015996,josh_plattner83,2017-04-14 17:01:18,@tjhank,,tjhank 
BS3yeb_llab,17853648259169525,thomasgold,2017-04-14 20:00:33,looks like the real deal 😂see ya tmw!,,
BS3yeb_llab,17853459265189164,prysmnightclub,2017-04-14 20:24:50,@thomasgold *tonight 😂 can't wait!!,,thomasgold 
BW3olYUlulg,17890228333002751,ms_yasia,2017-07-23 00:43:02,😆,,
BW3olYUlulg,17864735863185611,marshyisgod,2017-07-23 01:07:59,@carpe___diem1 😭😂,,carpe___diem1 
BW3olYUlulg,17875297753089473,casssi0peia,2017-07-23 01:29:49,@cas3yk  @shannonueber,,cas3yk @shannonueber 
BW3olYUlulg,17881321750072144,mmarina1x,2017-07-23 02:46:18,@ava_aslann lmfaooo 😂😂😂😂😂,,ava_aslann 
BW3olYUlulg,17878209211103664,bcraycray94,2017-07-23 02:46:40,😂😂😂😂😂,,
BW3olYUlulg,17891214568004006,miguelc219,2017-07-23 04:11:33,😂😂😂😂,,
BW3olYUlulg,17875314247080864,_jennyescobar,2017-07-23 04:52:34,@makeupbys1 😂,,makeupbys1 
BW3olYUlulg,17863837552173453,jaiten10,2017-07-23 06:16:46,@gavins_mommy @krystal.santana,,gavins_mommy krystal.santana 
BW3olYUlulg,17890496221009089,shanny.lizz,2017-07-23 09:51:56,@sarahstefanie.bomicino,,sarahstefanie.bomicino 
BW3olYUlulg,17864941468186446,jakevincenttaylor,2017-07-23 13:21:29,@jwesterkamp1 @unofficialcwesty12 @aaronwesterkamp 😂,,jwesterkamp1 unofficialcwesty12 aaronwesterkamp 
BW3olYUlulg,17878333855111679,chel_bel7,2017-07-23 13:57:06,@sami_hookah @toridramsey 😂😂,,sami_hookah toridramsey 
BW3olYUlulg,17884896412070394,yazmin_monggz,2017-07-23 18:01:34,@alstsa let me in,,alstsa 
BW3olYUlulg,17889966964023843,mylife_hisplan,2017-07-23 18:38:07,Damn 😂,,
BW3olYUlulg,17864949964162161,betoguidodj,2017-07-24 09:58:56,✌📷,,
BVNkaublMg2,17859351019154260,brennaleahy,2017-06-11 20:26:35,🔥🔥🔥,,
BVNkaublMg2,17883401533004378,who_is_ashley,2017-06-11 21:24:53,Soo 🔥🔥🔥,,
BVNkaublMg2,17858052256190872,gina_elisa,2017-06-11 22:18:44,@joannagaguirre @edgar3101,,joannagaguirre edgar3101 
BVNkaublMg2,17858087626170066,vibbiani,2017-06-11 23:00:46,@scorpiodee 😊😈,,scorpiodee 
BVNkaublMg2,17859930673147013,scorpiodee,2017-06-11 23:04:57,@vibbiani omg! I think I saw my back in that vid lol...Can't wait to go back there with you and @sal_capon3 again soon!!! 💃🏽🕺🏽💃🏽🎶,,vibbiani sal_capon3 
BVNkaublMg2,17887155739047335,vibbiani,2017-06-11 23:07:04,@scorpiodee I saw it!!! They were looking at our corner the whole night 😱😍,,scorpiodee 
BVNkaublMg2,17877120811068786,scorpiodee,2017-06-11 23:11:02,@vibbiani yasss we were def the most hype people there honestly 😏💁🏽,,vibbiani 
BVNkaublMg2,17884296814002867,ariarizzo,2017-06-12 02:47:07,We shoulda been there 😭 @ssrlx,,ssrlx 
BVNkaublMg2,17858172052189152,nightclub_supplies_vip,2017-06-12 19:28:35,Dope luv the led trays we custom make those   and led products check our bio and site we the nations number 1 provider,,and 
BVNkaublMg2,17860538314148464,torshaa,2017-06-14 05:09:37,🔥🔥🔥,,
BXJa45NFeUu,17879568085115686,inov8ent,2017-07-30 00:46:06,❤,,
BSyp8T6lhht,17878545334045025,wearerichgroup,2017-04-12 17:08:00,@djjessicawho @prysmnightclub can we have a deep dish pizza with meatballs ready please?,,djjessicawho prysmnightclub 
BSyp8T6lhht,17853242830191677,prysmnightclub,2017-04-12 17:12:08,@wearerichgroup @djjessicawho we're on it!!,,wearerichgroup djjessicawho 
BSyp8T6lhht,17865214285125146,djjessicawho,2017-04-12 17:18:55,of course you guys picked this one 🍝🤓,,
BSyp8T6lhht,17853388810173534,prysmnightclub,2017-04-12 17:19:52,@djjessicawho it was the overall fav! 💃🏽,,djjessicawho 
BSyp8T6lhht,17854235032157921,prysmnightclub,2017-04-12 17:21:49,@djjessicawho it was the overall fav! 💃🏽,,djjessicawho 
BSyp8T6lhht,17877226666018128,djjessicawho,2017-04-12 17:29:51,@prysmnightclub Chicago dog first! And last. And middle 🌭👌🏻,,prysmnightclub 
BSyp8T6lhht,17877434320051967,prysmnightclub,2017-04-12 17:40:05,@djjessicawho dogs  pizza  meatballs... perfect summertime chi diet! 😂,,djjessicawho pizza meatballs... 
BIGKw8kDGTx,17859076669001588,kikicraigen,2016-07-21 03:43:27,@ayoosincere gotta try this place next,,ayoosincere 
BIGKw8kDGTx,17859078280001588,sincere_williams_,2016-07-21 04:30:09,You know I'm down @baddricann,,baddricann 
BIGKw8kDGTx,17859078328001588,victorhoe,2016-07-21 04:31:56,@champagnevasky,,champagnevasky 
BIGKw8kDGTx,17859080596001588,mynamesbexy,2016-07-21 05:44:43,@pxssykush,,pxssykush 
BIGKw8kDGTx,17859080713001588,pxssykush,2016-07-21 05:49:21,Holyyyyy  omggg I'll call tmmrw to see how much are tix are  @mynamesbexy ✨,,omggg @mynamesbexy 
BIGKw8kDGTx,17859082003001588,fernandabaezt,2016-07-21 06:58:31,Ojala en Veracruz también encontráramos a Drake @michellermez,,michellermez 
BIGKw8kDGTx,17859082741001588,chasethausen,2016-07-21 07:42:34,@emily_lauer,,emily_lauer 
BIGKw8kDGTx,17859086878001588,spand07,2016-07-21 10:44:04,@nehabd,,nehabd 
BIGKw8kDGTx,17859088549001588,elauey12,2016-07-21 12:07:24,@chasethausen STOP,,chasethausen 
BIGKw8kDGTx,17859091414001588,amulchrone,2016-07-21 14:04:04,@taylor_welborn,,taylor_welborn 
BIGKw8kDGTx,17859092647001588,sludington,2016-07-21 14:50:42,@jazzzy91,,jazzzy91 
BIGKw8kDGTx,17859094246001588,michellermez,2016-07-21 15:54:35,Uffff si ahorita 😥😂@mfernandabaez,,
BIGKw8kDGTx,17859095578001588,itzsarasara,2016-07-21 16:52:18,@_lucyzh,,_lucyzh 
BIGKw8kDGTx,17859095638001588,taylor_welborn,2016-07-21 16:56:18,@amulchrone UM WAIT,,amulchrone 
BIGKw8kDGTx,17859103786001588,ms_v_22,2016-07-21 21:05:41,@katiep212 omgomgomgomggomgomg,,katiep212 
BIGKw8kDGTx,17859108649001588,katiep212,2016-07-21 23:53:54,@ms_v_22  make a call.,,ms_v_22 make 
BIGKw8kDGTx,17859114970001588,s._.alj,2016-07-22 03:35:45,@cmagana_17 let's go,,cmagana_17 
BIGKw8kDGTx,17859117580001588,taylorwrath,2016-07-22 05:10:35,@ashtonelee @madelionnnn_,,ashtonelee madelionnnn_ 
BIGKw8kDGTx,17859120856001588,23odnanref,2016-07-22 07:24:55,@skittleboy_m22 @kay_castillo @msantillan16 😭😭,,skittleboy_m22 kay_castillo msantillan16 
BIGKw8kDGTx,17859120859001588,23odnanref,2016-07-22 07:25:04,@gerard_el_guapo,,gerard_el_guapo 
BIGKw8kDGTx,17859133879001588,rankada,2016-07-22 16:35:37,@bripena_,,bripena_ 
BIGKw8kDGTx,17859135484001588,bripena_,2016-07-22 17:34:24,Omg omg omg @rankada,,rankada 
BIGKw8kDGTx,17859150970001588,altsev,2016-07-23 02:43:06,@daleswims 2nd to last time?? 😂,,daleswims 
BIGKw8kDGTx,17859184150001588,zhoalt,2016-07-23 22:43:13,Topszn,,
BIGKw8kDGTx,17859187480001588,norakhani,2016-07-23 23:48:21,@mcampbellx,,mcampbellx 
BIGKw8kDGTx,17859228592001588,m4drude,2016-07-24 19:55:29,@champagne.pupi @sopenama,,champagne.pupi sopenama 
BIGKw8kDGTx,17859229201001588,sopenama,2016-07-24 20:15:56,😳😳😳 @champagne.pupi @m4drude,,champagne.pupi m4drude 
BIGKw8kDGTx,17859229210001588,champagne.pupi,2016-07-24 20:16:35,@m4drude lets fucking go ill kill you if we dont,,m4drude 
BIGKw8kDGTx,17859243607001588,justdeen13,2016-07-25 03:13:48,@m0nica_lewinsky 😱😱,,m0nica_lewinsky 
BIGKw8kDGTx,17859248332001588,badgalkelllll,2016-07-25 06:07:55,@143lcl,,143lcl 
BIGKw8kDGTx,17859249085001588,josayy___,2016-07-25 06:35:17,@cosmic_kevs broo,,cosmic_kevs 
BIGKw8kDGTx,17859249160001588,cosmic_kevs,2016-07-25 06:38:43,@realjuicyj___ what a time to be alive,,realjuicyj___ 
BIGKw8kDGTx,17859269131001588,mgpedrero,2016-07-25 18:34:26,@paulielopez vamos 😍😍😍,,paulielopez 
BIGKw8kDGTx,17859282934001588,chinky_chong,2016-07-26 02:13:35,@faye0nly,,faye0nly 
BIGKw8kDGTx,17859283738001588,princesskayriv,2016-07-26 02:54:04,Duuuuude @antonella_gagliano,,antonella_gagliano 
BIGKw8kDGTx,17859326011001588,ebonykiara,2016-07-27 00:28:25,@sheeflawless @lovelee_ann 👀,,sheeflawless lovelee_ann 
BIGKw8kDGTx,17859327745001588,djeddiereckless,2016-07-27 01:24:30,How can we get tix,,
BIGKw8kDGTx,17859352726001588,mmcateer312,2016-07-27 15:09:52,@karame31 @cahillmm @ashwars just an FYI 🍾,,karame31 cahillmm ashwars 
BIGKw8kDGTx,17859353221001588,karame31,2016-07-27 15:27:04,Tickets already sold out for men (of course) you girls have fun tho @mmcateer312 @cahillmm @ashwars,,mmcateer312 cahillmm ashwars 
BIGKw8kDGTx,17859360250001588,angelsandowls11,2016-07-27 19:28:44,@mrsallisoncrosby @ladytchicago 💥💥💥😇😇❤️🙏🏾👑,,mrsallisoncrosby ladytchicago 
BK6teNtDR67,17853027982111753,kikikollias,2016-09-28 23:11:29,😍😍😍😍 @wild_flowerchild 💗,,wild_flowerchild 
BK6teNtDR67,17844519823172259,smoulder_1,2016-11-20 08:02:55,3 passive income funtrepreneur's right here.  Let's connect,,Let's 
BK6teNtDR67,17867438368010930,kaanbircan_,2016-12-18 22:35:03,@cansu.gunal @migencocelli,,cansu.gunal migencocelli 
BK6teNtDR67,17857845118124099,gordonevents,2017-01-03 20:39:06,Lovely!,,
BU6I9CeFEQn,17882829196029059,prysmnightclub,2017-06-04 06:59:10,#prysm #rivernorth #housemusic #downtown #downtownchicago #gemsofprysm #lincolnpark #chicagoan #vip #lasvegas #chitown #theloop #music #party #clublife #chicagoloop #miami #la #nyc #michiganave #nightlife #edm #vegas #chi #reactpresents,prysm rivernorth housemusic downtown downtownchicago gemsofprysm lincolnpark chicagoan vip lasvegas chitown theloop music party clublife chicagoloop miami la nyc michiganave nightlife edm vegas chi reactpresents ,
BU6I9CeFEQn,17857975927176985,killrkat,2017-06-04 08:37:32,😍,,
BU6I9CeFEQn,17860513771142964,nmatkovich,2017-06-04 14:02:10,Damnnnnn 😍😍😍,,
BU6I9CeFEQn,17868422965083647,torshaa,2017-06-04 17:53:33,🔥🔥🔥,,
BU6I9CeFEQn,17859207913148531,e90matt,2017-06-05 05:56:51,@ the blonde 😘,,
BU6I9CeFEQn,17876655328070414,dylanifergane,2017-06-05 12:10:31,I really like this so I'm going to like it !,,
BU6I9CeFEQn,17859300532144462,no_name_ejuice,2017-06-06 11:14:42,Vape On!,,
BU6I9CeFEQn,17857511425185153,partyweekndmusic,2017-06-06 16:15:31,nice!,,
BU6I9CeFEQn,17883417724013191,scandalitaly,2017-06-13 19:18:44,I really like this photo. So I'm going to like it. &lt;3,,
BcsSQE9l_YB,17885986819178644,breanaranna,2017-12-14 18:17:00,@corylutkus13,,corylutkus13 
BcsSQE9l_YB,17913022897063090,corylutkus13,2017-12-14 18:18:48,@breanaranna you should definitely go to that! @laidbackluke is the best. Maybe ill come out for that,,breanaranna laidbackluke 
BcsSQE9l_YB,17853769834215146,pooks13daddy,2017-12-14 18:50:33,👏👏👏👏👏,,
BcsSQE9l_YB,17888078029133811,elsiemichellee,2017-12-14 21:29:45,@shannonueber,,shannonueber 
BcsSQE9l_YB,17884500877161341,laidbackluke,2017-12-14 21:54:16,I’m excited to be back  such a good time we had last time!,,such 
BcsSQE9l_YB,17895779455092712,prysmnightclub,2017-12-14 22:57:58,@laidbackluke we always have the best times together!,,laidbackluke 
BcsSQE9l_YB,17900231575104498,waltercuevaofficial,2017-12-15 15:19:15,@nick_rosee down? Just checked and I can get a free room again,,nick_rosee 
BcsSQE9l_YB,17916425215061133,thegreatshrutetas,2017-12-26 20:14:02,@willyynillyy,,willyynillyy 
BcsSQE9l_YB,17886570343161383,willyynillyy,2017-12-26 21:54:22,@thegreatshrutetas also yes,,thegreatshrutetas 
