SHORTCODE,COMMENT_ID,COMMENT_USER,COMMENT_TIME,COMMENT_TEXT,COMMENT_TAGS,COMMENT_MENTIONS
BDfpIFpHdN-,17846302600120879,lbrunsi,2016-03-30 06:08:27,#cutenessoverload 🤔 @lau_stins @alexknau @soppimrademacher,cutenessoverload ,lau_stins alexknau soppimrademacher 
BDfpIFpHdN-,17846302648120879,lau_stins,2016-03-30 06:12:58,Musst euch sofort followen nach diesem nicen shoutout @soppimrademacher @lbrunsi,,soppimrademacher lbrunsi 
BDfpIFpHdN-,17846302774120879,soppimrademacher,2016-03-30 06:24:11,Danke dann hat das ganze ja seinen Zweck erfüllt 🤔 @lau_stins,,lau_stins 
BDfpIFpHdN-,17846302864120879,lau_stins,2016-03-30 06:29:17,@rudasstudios @soppimrademacher ihr seid einfach die besten! Würde auch so gerne ein shoutout bekommen 😫,,rudasstudios soppimrademacher 
BDfpIFpHdN-,17846304787120879,soppimrademacher,2016-03-30 09:51:39,Ich shoutoute dich nachher auch mal 😏 @lau_stins,,lau_stins 
BDbtXoNHdAN,17863817392057964,theresa423,2016-10-29 11:13:42,So fancy,,
BDbtXoNHdAN,17843802613136516,rudasstudios,2016-10-29 12:14:56,@theresa423 @befancy_event 😉,,theresa423 befancy_event 
BDbtXoNHdAN,17845648708167409,_beau.ket_,2016-12-18 11:37:05,Mein Schatz 💜,,
BDbswuQndOq,17843764084171281,theresa423,2016-10-29 11:17:35,It is just about right!,,
BDbgc54ndA6,17864973331025560,theresa423,2016-10-29 11:21:11,Amazing absolutely,,
BDbgGffndAM,17846959447079040,vegas_vip_free_guestlist,2016-03-26 21:00:32,🌴🌴🌴🌴,,
BDbgGffndAM,17843758381191430,theresa423,2016-10-29 11:24:05,Nice!,,
BDa3wxTndGZ,17854965427044511,2hot2pay,2016-03-26 14:47:13,👍,,
BDa3eCyndFg,17854992343020131,2hot2pay,2016-03-26 14:56:38,nice,,
BDX-DgfndAj,17855574007040884,2hot2pay,2016-03-25 11:44:14,👌,,
BDXpyXJndBB,17855468461045680,2hot2pay,2016-03-25 09:04:24,amazing,,
BDWAdgWndP7,17846044456098790,2hot2pay,2016-03-24 17:26:45,nice,,
BDV8aREndG1,17846064220090864,2hot2pay,2016-03-24 17:36:03,nice profile! follow us for the newest party informations,,
BDV8aREndG1,17846065867090864,life.mom.love,2016-03-24 18:08:17,👭❤😙 @nodiamondnoangie,,nodiamondnoangie 
BDV8aREndG1,17846065879090864,life.mom.love,2016-03-24 18:08:33,@rudasstudios  merci 🌹,,rudasstudios merci 
BDOj4cBHdFG,17855503879040183,2hot2pay,2016-03-21 21:18:36,👍,,
BDOj4cBHdFG,17855905354040183,makeit.perfect,2016-03-28 15:23:28,mi piacciono sempre molto le tue foto!,,
BDOeqTPndKM,17846536222078038,2hot2pay,2016-03-21 21:33:14,amazing,,
BDOcRzAndD9,17845842505114422,2hot2pay,2016-03-21 18:55:38,amazing,,
BDOBPeNndIi,17854844770016357,2hot2pay,2016-03-21 14:59:01,amazing,,
BDLlp5jHdAj,17854713478010787,2hot2pay,2016-03-20 16:27:48,follow us for the newest party informations,,
BDLMQHqndBu,17854608040007027,2hot2pay,2016-03-20 12:41:11,nice profile! follow us for the newest party informations,,
BDDtsNendND,17853947461059070,2hot2pay,2016-03-17 14:57:18,👌,,
BDDtsNendND,17913258874017026,djbens,2017-11-24 03:51:05,☺️☝️,,
BDDCLBEHdG7,17853977956028434,gloriahaa,2016-03-17 09:06:39,😳 oh Dankeschön!,,
BDDCLBEHdG7,17853978250028434,2hot2pay,2016-03-17 09:13:57,nice profile! follow us for the newest party informations,,
BDDCLBEHdG7,17853979117028434,rudasstudios,2016-03-17 09:35:49,@gloriahaa LG  wir danken Dir,,gloriahaa wir 
BDB5GnYndKq,17845749520127246,diamondgirlsgang,2016-03-18 08:11:40,💎💎💎💎💎💎,,
BDByiCdndN3,17853974944006865,rudasstudios,2016-03-16 20:57:28,So hübsch 👄👄👄,,
BDBo3Y6HdH5,17854572547035736,2hot2pay,2016-03-16 19:27:53,nice,,
BDBo3Y6HdH5,17854572685035736,christina_fec,2016-03-16 19:31:16,😇❤️,,
BDBkzxmHdP9,17856111016063800,2hot2pay,2016-03-16 19:13:52,👌,,
BDBkzxmHdP9,17856119653063800,jannikalp,2016-03-16 22:08:41,@nicole_gaviria,,nicole_gaviria 
BDBkzxmHdP9,17856119674063800,nicole_gaviria,2016-03-16 22:09:12,❤️❤️,,
BDBkzxmHdP9,17856119899063800,rudasstudios,2016-03-16 22:14:09,So geändert @nicole_gaviria @jannikalp ❤️❤️❤️,,nicole_gaviria jannikalp 
BDArT9pndAX,17846451097079833,ja_shl,2016-03-16 12:33:01,🔞🎉 @_mo_155,,_mo_155 
BDAnA20ndLq,17854706704044216,2hot2pay,2016-03-16 10:18:00,👏,,
BDAnA20ndLq,17854707094044216,_mo_155,2016-03-16 10:24:45,💥💥💥 @ja_shl,,ja_shl 
BDAnA20ndLq,17854709104044216,australian_german_fitcouple,2016-03-16 11:06:30,I inboxed you,,
BDAmG3gndKa,17848410058065027,2hot2pay,2016-03-16 09:47:17,amazing,,
BDAmG3gndKa,17848412818065027,shewanart,2016-03-16 10:44:32,👌,,
BDAk1o-ndI2,17846365702073068,2hot2pay,2016-03-16 09:35:02,👍,,
BDAhbb6ndE3,17845638880119045,2hot2pay,2016-03-16 09:54:23,nice,,
BDAgmDTHdD3,17845621999105413,2hot2pay,2016-03-16 09:06:42,nice,,
