SHORTCODE,CLUB,ERROR
BJRlYmjgiTq,templeSF,<class 'KeyError'>
Ba9iUYWhZCP,rudas,<class 'KeyError'>
rQWCScgab4,wetrepublic,<class 'KeyError'>
BShsTokAPDU,templeSF,<class 'KeyError'>
BX8V2N-j5sT,wetrepublic,<class 'KeyError'>
Bbh_AuzD__d,wetrepublic,<class 'KeyError'>
BLMbh7sBYJ8,cavesduroyST,<class 'KeyError'>
BDkimM0HdHK,rudas,<class 'KeyError'>
BNFZgtpjITW,prsymCH,<class 'KeyError'>
BNM7FKMhAmO,cavesduroyST,<class 'KeyError'>
riV1QlAaZ-,wetrepublic,<class 'KeyError'>
BUFQT5ED_35,wetrepublic,<class 'KeyError'>
BJ5sTFQBvRe,wetrepublic,<class 'KeyError'>
X0fWrnAaQ6,wetrepublic,<class 'KeyError'>
BVwWL-sFhZH,prsymCH,<class 'KeyError'>
BXJa45NFeUu,prsymCH,<class 'KeyError'>
BSbn2Krl_O-,prsymCH,<class 'KeyError'>
BIlCQX4hd1-,cavesduroyST,<class 'KeyError'>
BE-8t_eHdNI,rudas,<class 'KeyError'>
qMwmjugad7,wetrepublic,<class 'KeyError'>
BVXjarkDp_X,wetrepublic,<class 'KeyError'>
BVYbilpFS2y,prsymCH,<class 'KeyError'>
BDaLTkBndAO,rudas,<class 'KeyError'>
5NJ4AFgaYs,wetrepublic,<class 'KeyError'>
BD1RDTpAacN,wetrepublic,<class 'KeyError'>
s-aM8pAadX,wetrepublic,<class 'KeyError'>
BR40NG4gcUt,oxfordsc_sd,<class 'KeyError'>
BBWGVRJAadb,wetrepublic,<class 'KeyError'>
BUm-Zkvlllc,prsymCH,<class 'KeyError'>
BILSEqkAbIT,grandSF,<class 'KeyError'>
a4PYBtAaXM,wetrepublic,<class 'KeyError'>
BaCamTfnljp,templeSF,<class 'KeyError'>
BPQvv20Bpzc,cavesduroyST,<class 'KeyError'>
BO8AN2mD3V2,templeSF,<class 'KeyError'>
BTjtL9OjA_c,wetrepublic,<class 'KeyError'>
BZuVouYHhPd,templeSF,<class 'KeyError'>
BXGYO4OARED,grandSF,<class 'KeyError'>
aUIUPdgabb,wetrepublic,<class 'KeyError'>
BG7ozrUGbaQ,grandSF,<class 'KeyError'>
BK3lXwOhh1n,cavesduroyST,<class 'KeyError'>
BYgK6JnA_pC,oxfordsc_sd,<class 'KeyError'>
BVc1GSFAcc6,grandSF,<class 'KeyError'>
BfjbYVxlh_l,prsymCH,<class 'KeyError'>
BWyD0rVlPFE,prsymCH,<class 'KeyError'>
BEkFzIFmbTz,grandSF,<class 'KeyError'>
