SHORTCODE,COMMENT_ID,COMMENT_USER,COMMENT_TIME,COMMENT_TEXT,COMMENT_TAGS,COMMENT_MENTIONS
BQegoIUhmm3,17861286991099307,loveitorlistitwitht,2017-02-14 04:47:35,@theluxegen 🎉,,theluxegen 
BQegoIUhmm3,17860859104120519,rezidentmusicgroup,2017-02-14 04:50:00,How bout we get @djnoel2033 on that list 🔥👌🏽,,djnoel2033 
BQed8YGB1P6,17849139085162963,bondjustinbond_,2017-02-14 02:59:24,Dam what a weekend.,,
BQed8YGB1P6,17859834796080658,corydemery,2017-02-14 03:03:15,Insane weekend @theoxfordsd looking forward to many more!,,theoxfordsd 
BQed8YGB1P6,17873010280058686,alikitten,2017-02-14 03:06:18,SUCH a great weekend!!,,
BQed8YGB1P6,17863307503078197,thedjicon,2017-02-14 03:08:49,🔥🔥🔥,,
BQed8YGB1P6,17872259821022121,therealhanshodvil,2017-02-14 03:24:50,🙌🏾🙌🏾🙌🏾,,
BQed8YGB1P6,17872128850008468,trevordeanphotos,2017-02-14 03:38:15,Great times!,,
BQed8YGB1P6,17861267716119494,bradyspear,2017-02-14 03:40:51,🙌🙌🙌,,
BQed8YGB1P6,17849193121190831,sirpearce,2017-02-14 03:55:00,Weeeeeeeeewwwww!,,
BQed8YGB1P6,17859743932083851,dan_bolthouse,2017-02-14 04:55:20,Whoop whoop!! 🙌🏼,,
BQed8YGB1P6,17861286196108336,jbladow,2017-02-14 05:25:36,Wow such an amazing night,,
BQed8YGB1P6,17872599022003184,elenafalcon,2017-02-14 05:35:11,When are we going!!! @el_andingo @acostathekid @erichupacabra 💃🏽,,el_andingo acostathekid erichupacabra 
BQed8YGB1P6,17850935590137919,louisloother,2017-02-14 05:42:26,I see you @ceciliabooo lol,,ceciliabooo 
BQed8YGB1P6,17849179564162339,el_andingo,2017-02-14 05:43:21,@elenafalcon most likely after Cabo in April 👍🏼,,elenafalcon 
BQed8YGB1P6,17859691747094551,ceciliabooo,2017-02-14 05:44:09,@louisloother lol i made it😉,,louisloother 
BQed8YGB1P6,17872819528021276,elenafalcon,2017-02-14 05:56:48,@el_andingo that's to far away. I wanna go sooooon,,el_andingo 
BQed8YGB1P6,17871963124058223,el_andingo,2017-02-14 06:05:28,@elenafalcon have fun then 👍🏼,,elenafalcon 
BQed8YGB1P6,17849190856156673,kyleheckendorf,2017-02-14 08:53:33,San Diego's finest,,
BQed8YGB1P6,17866503742069364,kaitlinkaitlinnn,2017-02-14 15:42:38,🍾🍾🍾🍾🍾,,
BQed8YGB1P6,17861605180106142,taneshataylor,2017-02-16 20:40:03,This is amazing !!,,
BQed8YGB1P6,17867323027064626,pdeeezy,2017-02-16 21:34:25,@tashamadrid @breenahhh the new spot,,tashamadrid breenahhh 
BQed8YGB1P6,17849586880155211,mglegros,2017-02-18 03:53:58,@kcrennan,,kcrennan 
BQed8YGB1P6,17849858539165330,kmarrtttt,2017-02-22 03:31:01,@philjuly,,philjuly 
BQed8YGB1P6,17875180639031458,morrelofthestory,2017-02-23 02:54:21,@shylavi,,shylavi 
BQed8YGB1P6,17867702944069774,jetstine,2017-03-06 03:52:38,@danyelle_leigh we should go here too!,,danyelle_leigh 
BQed8YGB1P6,17873409085058469,danyelle_leigh,2017-03-06 04:29:07,😍🍾 I'm in! @jetstine,,jetstine 
BQed8YGB1P6,17874290401034348,_0scar___,2017-03-07 05:16:07,@kiimboslice21,,kiimboslice21 
BQed8YGB1P6,17866158067076760,weatherman.la,2017-03-16 05:06:30,@ericedelist,,ericedelist 
BQed8YGB1P6,17853344653146798,abbyl_w,2017-03-26 19:40:36,@taytayshee @mcall64,,taytayshee mcall64 
BQed8YGB1P6,17871339169071914,dveeezy_,2017-04-12 21:11:13,@rickyisicky,,rickyisicky 
BQed8YGB1P6,17878165630022034,katie_bratek,2017-04-13 12:39:07,This club looks insane @karothehero_adventure_girl😲,,karothehero_adventure_girl😲 
BQed8YGB1P6,17864154955089421,teesilva,2017-04-14 03:59:23,@doublejs4me,,doublejs4me 
BQed8YGB1P6,17893824439038078,jabbin_juniper,2017-08-09 00:11:46,@hsmaxson 🎉🍻,,hsmaxson 
BQed8YGB1P6,17900064022057663,nataliersd,2017-09-22 00:15:51,@ericbigger,,ericbigger 
BQed8YGB1P6,17894454013108759,lensbianest,2017-11-10 23:57:46,@aley_katt this is where we finna be tonight @mesehermosa_,,aley_katt mesehermosa_ 
BQWZ_IFhwpt,17871400600063502,jonathanjttownsend,2017-02-11 01:32:03,@pauldilongo I see you!,,pauldilongo 
BQWZ_IFhwpt,17876295532039144,pauldilongo,2017-02-11 01:36:48,@Jonathanjttownsend my mating call 🎉,,Jonathanjttownsend 
BQWZ_IFhwpt,17861078584107487,danikagisvold,2017-02-11 06:29:22,@pauldilongo ha! Love it,,pauldilongo 
BQWZ_IFhwpt,17872291570059257,pinkcloud,2017-02-11 16:55:58,The best thing I see in this is that no one is looking at a phone 🙌🏼❤🙌🏼 cheers 🥂,,
BQWZ_IFhwpt,17863007395072346,bellaasker,2017-02-11 19:25:23,@kandicexox found ya😂😂,,kandicexox 
BQWZ_IFhwpt,17872245181049462,jenna6marie,2017-02-12 02:04:17,@jbrewftw @sofiacolon @bpaush @sam1014n,,jbrewftw sofiacolon bpaush sam1014n 
BQWZ_IFhwpt,17861336182115637,sillykrilly,2017-02-15 19:54:26,@jenna6marie texting you rn @jenna6marie,,jenna6marie jenna6marie 
BQRNHVUBGMr,17848781515173042,theoxfordsd,2017-02-08 23:20:54,. . . . #pendrysandiego #eatsandiego #youstayhungrysd #sdfooddiaries #sdfoodie #sandiegoeats #dsdeat #foodie #foodporn #foodgasm #foodcoma #igfoodie #instafood #sandiego #locallovesd #food #nom #foodpic #foodpics #foodies #foodphotography #yummy #sandiegofood #sdeats #gaslampsd #yelpsandiego,pendrysandiego eatsandiego youstayhungrysd sdfooddiaries sdfoodie sandiegoeats dsdeat foodie foodporn foodgasm foodcoma igfoodie instafood sandiego locallovesd food nom foodpic foodpics foodies foodphotography yummy sandiegofood sdeats gaslampsd yelpsandiego ,
BQRNHVUBGMr,17859273913086369,thekenyam,2017-02-08 23:52:32,Super nice :),,
BQRNHVUBGMr,17850455611139904,vannyt22,2017-02-08 23:57:08,@jessllchen new club! We need to check it out!,,jessllchen 
BQRNHVUBGMr,17872169107014375,leaskou.partners,2017-02-09 00:25:54,Great!,,
BQRNHVUBGMr,17848649101185305,christopher_lovexoxo,2017-02-09 00:32:53,@theoxfordsd  classy ey?? will yall be the first club in sd with a coat check? haa,,theoxfordsd classy 
BQRNHVUBGMr,17859107443092260,bdrox,2017-02-09 01:42:15,This is awesome!,,
BQRNHVUBGMr,17860239748121286,jennadrenalina,2017-02-09 03:59:07,😍😍😍,,
BQRNHVUBGMr,17859101026083760,jessllchen,2017-02-09 04:20:31,@vannyt22 def!!!,,vannyt22 
BQRNHVUBGMr,17848975579155610,gabsde,2017-02-10 22:37:24,@vanessa_wessa is it weird that I know this is a pic of Kendall Jenner on her 21st bday lol,,vanessa_wessa 
BQRNHVUBGMr,17872306810063908,makenamatuse,2017-02-17 00:08:47,@kendramcleish this dress,,kendramcleish 
BQQniTTBrFm,17848675996182094,bbm_lifestyle,2017-02-08 18:49:00,Yesssssssss can't wait to check it out!!! @theoxfordsd @bbm_lifestyle,,theoxfordsd bbm_lifestyle 
BQQniTTBrFm,17860829128096254,kenzie_rainnn,2017-02-08 19:09:12,How cute 🙈,,
BQQniTTBrFm,17872064197001729,sirpearce,2017-02-08 20:20:50,Those fox masks are creeeeeeeeewpy here.,,
BQQniTTBrFm,17850642124131931,mikeybecerralv,2017-02-09 09:30:27,⚡️⚡️⚡️⚡️,,
BQQniTTBrFm,17871621634044630,heathashulee,2017-02-09 15:01:37,🎉🎉🎉,,
BQMEEjGB07x,17848558120155899,therealhanshodvil,2017-02-06 23:25:11,1st,,
BQMEEjGB07x,17871504652019873,parqsd,2017-02-07 18:20:31,🙌,,
BQMEEjGB07x,17860370560127639,bplusxmase,2017-02-07 22:36:21,Here we go🎉🎉,,
BQMEEjGB07x,17863179700102378,animalesque,2017-03-06 20:35:20,Great image  love the headdresses 🐺🦄,,love 
