ID,SHORTCODE,LIKES,NUM_COMMENTS,DATE,WEEKDAY,CAPTION,IS_VIDEO,VIDEO_VIEW_COUNT,USERS_LIKED,TAGS,MENTIONS,HAS_COMMENTS
470329849882453896,aG8oGtgaeI,796,18,2013-06-03 19:28:28,Monday,Sheer madness with @CalvinHarris yesterday @WetRepublic! #SundayFunday,False,N/A,mykeywannacheck dennisdoesntmiss walteeeee jpreciado_ oneanth halipino79 humbertod iamcatherinely shamulive blancalaura ,SundayFunday ,CalvinHarris WetRepublic! ,true
469011878752921581,aCQ9Gcgaft,644,11,2013-06-01 23:49:54,Saturday,Still going strong! We love you @tiesto!! #welcomehome,False,N/A,moons__ yankovmartin takaya1986 evi_franco ianevatt6 scebbs anabelleeee.wood goga__official ,welcomehome ,tiesto!! ,true
469001612438906609,aCOntMgabx,698,12,2013-06-01 23:29:30,Saturday,Ladies and gentlemen.. The King!  @Tiesto @wetrepublic!!,False,N/A,dodimus kristofferblansch rsilverman11 jemolion 84djw ivanroici bardhbunjakuu morriie shany_aharonov _chris_lange_ ,,@Tiesto wetrepublic!! ,true
468955616191293065,aCEKX2gaaJ,967,42,2013-06-01 21:58:07,Saturday,It's a total zoo! Welcome to the party @tiesto!! #LetsGetWet,False,N/A,daniel_rebelez forbidden4you moons__ takaya1986 ianevatt6 boriciceva scebbs jpriban goga__official ,LetsGetWet ,tiesto!! ,true
468399762396260347,aAFxoqgaf7,844,22,2013-06-01 03:33:44,Saturday,Last time @CalvinHarris performed at @WetRepublic a few thousand of our closest friends showed up! You should be one of them this Sunday! #WelcomeHome,False,N/A,davatron10 zack909 vincenza5 the_legendarybc creative_ness_ d_lite_ notrichtynan ctipp18 little.queasy ,WelcomeHome ,CalvinHarris WetRepublic ,true
468288060145116822,Z_sYJ1gaaW,635,9,2013-05-31 23:51:48,Friday,This is what @WetRepublic is #like when @Tiesto performs! You should be part of this TOMORROW! #WelcomeHome,False,N/A,dirk_james diegoperezb10 maticist mrpoivre hadleytarantino m3hrdadi burkeee123 time_raft ,like WelcomeHome ,WetRepublic Tiesto ,true
467438423272170632,Z8rMT1gaSI,651,16,2013-05-30 19:43:44,Thursday,Just another Sunday by the pool with @CalvinHarris! Who's coming to join us @WetRepublic this Sunday  June 2nd?! #LetsGetWet,False,N/A,samanthabendik antny_18 saetbyulz dwillvandub dalai_alama mrautagne nath0143 dacksfaz valemarcolli ,LetsGetWet ,CalvinHarris! WetRepublic June ,true
465383201527932841,Z1X45bgaep,978,8,2013-05-27 23:40:22,Monday,Hello Monday!!! We love you @deadmau5!! #mdw13atWet #Finale #Vegas,False,N/A,heartfeltsounds lauren_kuche globaldjmrcee noeldangerfield anurajkedar t_eclectic danielfreedman202 white__mike ivanshamed ,mdw13atWet Finale Vegas ,deadmau5!! ,true
465373090034067108,Z1VlwXgaak,690,4,2013-05-27 23:20:17,Monday,#FinishingStrong! #MDW13 finale festivities are officially underway with @deadmau5!! #Vegas,False,N/A,mel_uribe26 goga__official alexmedina27 cuba92110 jay_gee_7 instakam.nyc walteeeee anex98 carlossantoso ,FinishingStrong MDW13 Vegas ,deadmau5!! ,true
465343485201983443,Z1O28uAafT,670,31,2013-05-27 22:21:27,Monday,Just another day at the office! #MDW13atWet #Bungalows #Vegas,False,N/A,tpollaud p_hollowed deineelternliebenmich jpriban luis_364 alancheto alejandro.jhg honzavonasek doscarg ,MDW13atWet Bungalows Vegas ,,true
464670643921724843,Zy130cgaWr,654,19,2013-05-27 00:04:39,Monday,Another picture perfect Sunday with @CalvinHarris! #MDW13atWet #Vegas,False,N/A,dj_dominator44 kainesway carlos_ibrahim_ chanelokitty jpreciado_ kim8907 juureu lauren_kuche nicfg honzavonasek ,MDW13atWet Vegas ,CalvinHarris! ,true
464612070256650173,ZyojdeAae9,527,2,2013-05-26 22:08:16,Sunday,Day 3 is now underway! Welcome back @CalvinHarris! #MDW13atWet #Vegas,False,N/A,imdizzyp dana_marieee dreeezzy josetinoco305 perezivan nunorramos dwillvandub johnnyjimeneza snowmanv ,MDW13atWet Vegas ,CalvinHarris! ,true
454471071081538619,ZOmwgAgaQ7,372,10,2013-05-12 22:19:55,Sunday,Up close and personal with our boy @djdannyavila! #LetsGetWet,False,N/A,usnmedic jlowfromtheblock jacobo_mizrahi spitta13 y.ahmad93 juan_carlos_simoni coco36_f xo_jda j0nathan_r0gers ,LetsGetWet ,djdannyavila! ,true
453750308183582466,ZMC4BQAacC,1016,61,2013-05-11 22:27:53,Saturday,Just a few of our closest friends came out to party with @calvinharris today! #SoldoutSaturdays #Vegas,False,N/A,jonnylove121289 sebolakkengil_94 thomaslynn89 061tsv jaimedickson7 daanozz jamiemitchell2 anex98 tommysussex lisaperfect ,SoldoutSaturdays Vegas ,calvinharris ,true
453745673897092748,ZMB0lPAaaM,650,10,2013-05-11 22:18:40,Saturday,Put your hands up in the air @wetrepublic! @calvinharris has arrived! #LetsGetWet,False,N/A,antvwills mramazin48 lanalii31 adrishdez j_iba_hrdz t_race124 zemog305 rinadz ,LetsGetWet ,wetrepublic! calvinharris ,true
453713043126330963,ZL6ZvdgaZT,328,15,2013-05-11 21:13:51,Saturday,Warming thing up nicely right now with @tjr_official! @calvinharris up next! #Vegas,False,N/A,nettebaga teamttoso anierem mik.hebert samdarwich viki_mo csolis27 andressive ,Vegas ,tjr_official! calvinharris ,true
452853530236134867,ZI2-LtAaXT,497,19,2013-05-10 16:46:09,Friday,A preview of what you have to look forward to today @WetRepublic for the @SpyOnVegas #Hot100! #Vegas,False,N/A,kev3uk lukeford12 mark_asat glzx__ velo86 akz_ig jlcarriere adamkasaev chrisronto danielrhor ,Hot100 Vegas ,WetRepublic SpyOnVegas ,true
452149794777965901,ZGW9e_AaVN,417,36,2013-05-09 17:27:57,Thursday,Hello June!! Tickets are now available for all JUNE events @WetRepublic! Get yours today! www.wetrepublic.com #EDC #Vegas,False,N/A,kari_onelove iamhk_ dianalauuraa sunnybadger justkatthings viki_mo instakam.nyc grateful_nate itsbraden ,EDC Vegas ,WetRepublic! ,true
451445616988497085,ZD22WUAaS9,570,93,2013-05-08 18:08:52,Wednesday,REMINDER: JUNE TICKETS for @WetRepublic GO ON SALE TOMORROW!! #EDC #Vegas,False,N/A,bobedazzla superlameusername gabie_twin1 nickascenzo r_k_live cryshep emilostlund victorpaim flondono2 abzhasflabz ,EDC Vegas ,WetRepublic ,true
447272082804418399,Y1B5btgadf,416,18,2013-05-02 23:56:48,Thursday,Just a friendly reminder... The @SpyOnVegas #Hot100 returns tomorrow to @WetRepublic! #Vegas,False,N/A,silvafriends austinsocal luigitopdiiasio _jessica_sommerville __mik0 edgardoj tnaveenkumar mrs.j.lei leonardocardenas nath0143 ,Hot100 Vegas ,SpyOnVegas WetRepublic! ,true
447080657714259890,Y0WX1NAaey,508,7,2013-05-02 17:36:29,Thursday,#TBT @DjDannyAvila tearing it up @WetRepublic's 2012 Closing Party! Looking forward to having him back next Sunday  May 12th!,False,N/A,danivalero83 max_manning ddellaposta juan_carlos_simoni angesaur bass_in_yer_voice paolocaggiari omid_agh onacirneto markie05 ,TBT ,DjDannyAvila WetRepublic's May ,true
446524312422294720,YyX38RgaTA,584,10,2013-05-01 23:11:07,Wednesday,Take a peek inside the party  @HakkasanLV's Grand Opening! #PartyAllDayandNight,False,N/A,sirhlmes jamiwo chrischaputt djdirtydarrel joemomand charlieluna 5ohphoto ,PartyAllDayandNight ,@HakkasanLV's ,true
445835454319798094,Yv7PvLAadO,570,26,2013-05-01 00:22:29,Wednesday,How would you LIKE to be partying with @CalvinHarris this Sunday @WetRepublic!! #FightWeekend #Vegas,False,N/A,nettebaga mikasaurus_rex drizzycap mattymain90 lubiagonzalez jagzter ericaa_joness bertutama jonnylorance charlieluna ,FightWeekend Vegas ,CalvinHarris WetRepublic!! ,true
445114528364078905,YtXU4jgac5,718,24,2013-04-30 00:30:08,Tuesday,A peek inside our Saturday with @CalvinHarris! For those of you who missed it!  Join us as we welcome him back this Sunday 5/5 @WetRepublic!,False,N/A,robbiefelice jaimieberryman iisaac12 jono_roberts _andyjoe giannabgomez aadi14 _iammischa_ andresikingn ,,CalvinHarris! Join WetRepublic! ,true
444365628573328639,YqtC9RgaT_,302,8,2013-04-28 23:42:12,Sunday,Who's hungry!? #CakeCakeCake @wetrepublic!! @SteveAoki has this place going INSaNE!! #vegas,False,N/A,tomer_mizrachi bo_shhaaab anapaulapicolo erickson_chris anilljayy _berdick_ cha_layy vmastriano m3kelo ,CakeCakeCake vegas ,wetrepublic!! SteveAoki ,true
444359284805969007,YqrmpLgaRv,296,2,2013-04-28 23:29:36,Sunday,We've hit turbulence! @SteveAoki #CrowdShot #Vegas,False,N/A,meza613 krs1_la v.raymondo rawkcztar _lipstickkjunkieee djandrewsmith kenzie808 ,CrowdShot Vegas ,SteveAoki ,true
444353872224430036,YqqX4UgafU,376,13,2013-04-28 23:18:51,Sunday,Who wants to take a ride with @SteveAoki!? #BoatsandBubbles,False,N/A,bo_shhaaab erickson_chris anilljayy agpublic bebebizzo _berdick_ vmastriano ,BoatsandBubbles ,SteveAoki!? ,true
444346556250957620,Yqotaygac0,257,2,2013-04-28 23:04:19,Sunday,Crowd surfing with @Steveaoki!! Who wants some!? #aokifysplashvegas,False,N/A,thuynhr dannyhuttontat2 1gio_ jennkellogg1 thebodda justkatthings seancharsley mistr_v ,aokifysplashvegas ,Steveaoki!! ,true
443667712418359202,YoOW8NAaei,484,14,2013-04-28 00:35:34,Sunday,Double. Trouble. @CalvinHarris welcoming @Tiesto to the party @WetRepublic!!,False,N/A,jozy_alfa krisesmall codystarrett mrbongolicious exxposedby_mj amandaluukinen netillo_narez kelly_egger joejohal thaliaah__r ,,CalvinHarris Tiesto WetRepublic!! ,true
443664040271652690,YoNhgQAadS,330,8,2013-04-28 00:28:16,Sunday,Surprise! We spy @Tiesto in the DJ booth with @CalvinHarris! #LuckyDay,False,N/A,r_2_reyes rawkcztar kgrimaldi jchavz missgabie thongason meganheawatha ,LuckyDay ,Tiesto CalvinHarris! ,true
443618693721728789,YoDNn_AacV,361,7,2013-04-27 22:58:11,Saturday,Just a few of our closest friends came out to party today with @CalvinHarris! #WeFeelSoCloseToYouRightNow,False,N/A,taianac ale_concept krs1_la tofutoughguy lkaiulani exoticasj jess.scully vickim1983 maverikyen djchupy ,WeFeelSoCloseToYouRightNow ,CalvinHarris! ,true
443603309140485560,Yn_tv-gaW4,324,5,2013-04-27 22:27:37,Saturday,Turn the crowd UP!!!! @CalvinHarris! #JustGettingStarted,False,N/A,_c_moore_butts_ msalysss nicfg liam_jones8 chris.galioto kutzzp mariemclean13 ,JustGettingStarted ,CalvinHarris! ,true
443596444457346334,Yn-J2vgaUe,393,12,2013-04-27 22:13:58,Saturday,And now it's a party! #Vegas welcome @CalvinHarris to the decks!,False,N/A,ahjaxx abbicooperman briano116 green_p4 fp_824 oneanth elizabeth.georgescu missgabie brittany_barbie26 xtonym ,Vegas ,CalvinHarris ,true
442838171454121824,YlRvh-gadg,684,30,2013-04-26 21:07:25,Friday,Let the games begin! The @SpyOnVegas #Hot100 is BACK! #Vegas,False,N/A,kainesway kari_onelove sullyp3 erroreric rosiiep_ j_kolts alyssaluna tjching ,Hot100 Vegas ,SpyOnVegas ,true
434193925222278917,YGkRMUgacF,295,6,2013-04-14 22:52:51,Sunday,Just getting started with @djtommytrash! @NERVOmusic up next! #MonkeyBuisness #NERVONation,False,N/A,ashbl0om quila_killa_ danielleissotrill roziem dawidg45 kristy_lynn dlh87 doubledkenny leeezos rosealine_ferrel ,MonkeyBuisness NERVONation ,djtommytrash! NERVOmusic ,true
434166188180874407,YGd9kMAaSn,225,7,2013-04-14 21:57:44,Sunday,Live from the DJ booth with @djtommytrash! #LetsGetTrashed,False,N/A,oriolmassoni djdirtydarrel kevindropthebeatz alexqnghiem nikkidbarbie elcheddi mistertonytweet michaeljf joshiefor1 ,LetsGetTrashed ,djtommytrash! ,true
433316387386139995,YDcvVhgaVb,270,8,2013-04-13 17:49:20,Saturday,The lovely ladies of @wetrepublic made a recent  appearance in USA Today! #CheckItOut,False,N/A,joansu billybrewster littlejasflower 001breeze alexandriaandrews anilljayy ayla_g bigasssmile vvnxo crocakyledunndee ,CheckItOut ,wetrepublic appearance ,true
431846050899273661,X-ObH9gae9,320,8,2013-04-11 17:08:02,Thursday,#TBT- May 25th  2009: @deadmau5 playing into the evening @WetRepublic!  LIKE this if you're excited for his show at Wet Republic on Sunday  April 21st!,False,N/A,freshpeachesbikinis dhenz21 geenicole varunji tonyljlarsson erroreric prinsethlv michaeljf ,TBT ,2009: deadmau5 WetRepublic! LIKE April ,true
431153605945435199,X7w-uWAaQ_,457,27,2013-04-10 18:12:16,Wednesday,11 days and counting!! @deadmau5 @WetRepublic Sunday  April 21st!,False,N/A,gazbainbridge _stephaniesworld_ sashp1nk officialdjkiddnick aballestero127 yegotupapi ackermanj hmcintosh17 ,,deadmau5 WetRepublic April ,true
429916528469714234,X3Xs4KgaU6,210,49,2013-04-09 01:14:25,Tuesday,★ NERVO &amp; Tommy Trash CONTEST ★  Win 4 FREE tickets to party with NERVO &amp; Tommy Trash this Sunday  April 14th at Wet Republic Ultra Pool by tagging the 3 friends you would bring with you and WHY on this post using the @ Symbol!  Good Luck!  For tickets: www.wetrepublic.com,False,N/A,stevomcfly ron2260 gina.dalmolin missbeauty27_ stevebrew dnbnikki michaeljf joshiefor1 ,,Win April Good For ,true
429792410231481872,X27euDAaYQ,252,19,2013-04-08 21:07:49,Monday,★ ANNOUNCEMENT ★ @CalvinHarris will return to @WetRepublic on Saturday  April 27th! Tickets on sale now! www.wetrepublic.com,False,N/A,rekkko warren_dee_ bikinibrigadela ohrayray3 mzjess8 tbatt _derrick_g stephanie_kennedyy michelewoods ,,CalvinHarris WetRepublic April ,true
424757723930928361,XlCuZCgaTp,267,43,2013-04-01 22:24:48,Monday,★ @CalvinHarris CONTEST ★ Win 4 FREE tickets to party with Calvin Harris this Sunday  April 7th @WetRepublic by tagging the 3 friends you would bring with you and WHY on this post using the @ Symbol!  Good Luck!,False,N/A,nicolai_sussudio jogo_times thongason spirog somethingaboutmeli fearlesswomen raksuk2vip kari_onelove its_airmarie ,,CalvinHarris April WetRepublic Good ,true
424655299874497730,Xkrb7NAaTC,473,26,2013-04-01 19:01:18,Monday,We spy @CalvinHarris making a statement on the Las Vegas strip! #Countdown 6 days! #WelcomeHome,False,N/A,wahibj ayuummmiiiiii daniela.denise kj06kat akz_ig k1224b hadleypotts rawkcztar ,Countdown WelcomeHome ,CalvinHarris ,true
424655205838202048,XkrajoAaTA,211,10,2013-04-01 19:01:07,Monday,*ANNOUNCEMENT* Excited to welcome the @bingo_players to @WetRepublic's All-Star DJ Lineup beginning this Spring at MGM Grand!,False,N/A,coffeekidusa shaina_barao dasbellgabfranxoli the_brolic_baker joshua.fimbres max_ultra _jessibear_ bmoney7799 justkatthings meghan_jeanette ,,bingo_players WetRepublic's ,true
424190753753900988,XjBz46gae8,419,4,2013-04-01 03:38:20,Monday,Easter  our way.,False,N/A,time_raft rom__h kainesway dj_dominator44 erroreric emilcronholm jarlerik djtitolagos _bradmontgomery ,,our ,true
423348773582906934,XgCXdxgaY2,269,8,2013-03-30 23:45:28,Saturday,Still going strong with @djtommytrash!,False,N/A,d_lite_ sergiosenatore1 cgilesc eddydz209 fp_824 jaymoran923 rsvlts heaintnojoke jayredm ,,djtommytrash! ,true
423310292202661458,Xf5nfMgaZS,249,2,2013-03-30 22:29:00,Saturday,And now it's a party! @djtommytrash has arrived! #LetsGetTrashed,False,N/A,alejandrabaca brittany_barbie26 bllr___ _a1na_ patriciasalinas bittersweet05 thuynhr pedrosexysupertramp jess.scully paigealison ,LetsGetTrashed ,djtommytrash ,true
423288024407844819,Xf0jcsgafT,332,2,2013-03-30 21:44:46,Saturday,We're ready for you @DjTommyTrash! #WelcomeHomeCommittee,False,N/A,chillichels gezer_cm jjr14puckpuckpass nesubitti onurcarsi66 droberts1395 kari_onelove ftwmobkilluminati chengerrs ,WelcomeHomeCommittee ,DjTommyTrash! ,true
423152819843999429,XfVz9ogabF,144,2,2013-03-30 17:16:08,Saturday,Rise n shine it's @DJTommyTrash time! #LetsGetWet,False,N/A,jessi_xo77_ lindwalter chelo818 maddiemichellexo stevebrew davejordanlasvegas rob_puff_23 christianjatarm reps711 ,LetsGetWet ,DJTommyTrash ,true
422553295257708492,XdNfu2gafM,201,10,2013-03-29 21:24:59,Friday,*ANNOUNCEMENT* Excited to welcome @dadalife to @WetRepublic's All-Star DJ Lineup  beginning this Spring @MGMGrand!,False,N/A,my_kiyo dave_1_ yoooitsalbert vinnycee_ michaeljf andre_marcal christian_sl8er _jenn_bunny ,,dadalife WetRepublic's beginning MGMGrand! ,true
420237540419806449,XU-9EGAaTx,210,13,2013-03-26 16:44:00,Tuesday,LIKE this if you're ready to get #TRASHED with @DJTommyTrash this Saturday @WetRepublic!,False,N/A,ili_2102 lalo_11 xtonym boji amritpal_s87 nachost paulchaput rusch_ nicolejoycedouglas ,TRASHED ,DJTommyTrash WetRepublic! ,true
419823626846577818,XTg11CgaSa,233,1,2013-03-26 03:01:37,Tuesday,Las Vegas we hope you're ready! #AokifySplashVegas coming soon to @WetRepublic!!,False,N/A,jsharp4 cgilesc patrickjonna cjweiss22 _marky_mark24 modelashleynoelle juancarango9 adam_minggia_ii ,AokifySplashVegas ,WetRepublic!! ,true
418868677744633681,XQHtfYgadR,334,6,2013-03-24 19:24:19,Sunday,Sunday Funday anyone!? #WelcomeHome,False,N/A,deepaknijjer kaylaglazier ianjames88 disfruta_viajando rothkhiev r_k_live im_brian_chen thuynhr lalo_11 ,WelcomeHome ,,true
418387819019478254,XOaYEzAaTu,308,4,2013-03-24 03:28:56,Sunday,Plenty more where this came from! #SummerHasArrived #Vegas,False,N/A,grem_collins erikotwice max_lowery90 josephassaf darneezy_g shezbat robziii computertechie7 luda_rocks ,SummerHasArrived Vegas ,,true
417484872978900451,XLNEexAaXj,557,21,2013-03-22 21:34:56,Friday,Greetings from Day 1 @WetRepublic! #WelcomeHome! We've missed you all!,False,N/A,justincredible1236 elwinni5.0 alemponciano perrin_0888 gaire_trill msgisellevee stevenmoreno85 coco36_f marlon__a ,WelcomeHome ,WetRepublic! ,true
417351903635154823,XKu1hagaeH,197,4,2013-03-22 17:10:45,Friday,*ANOUNCEMENT* We are pleased to welcome @R3HAB to @WetRepublic's All-Star DJ Lineup  beginning this Spring at MGM Grand!,False,N/A,danaklaharn jus.tine88 julianchanlv hanna_kim coupdesade mamal_gh danyalali ,,R3HAB WetRepublic's beginning ,true
391286878252409869,VuIVe3gaQN,221,8,2013-02-14 18:04:12,Thursday,#TBT @LaidbackLuke showin LOVE @WetRepublic over #MDW 2012! Happy Valentines Day everyone  We ♥ you all!,False,N/A,jameshask deidre_rose farislq auggie00 anake2 erroreric chris.galioto jason_ofield robortizmusic ,TBT MDW ,LaidbackLuke WetRepublic We ,true
390624677711685342,VrxxMjgabe,134,4,2013-02-13 20:08:32,Wednesday,100 000 reasons we LOVE partying with all of you! Thank you all for your continued support! #BestFansEver,False,N/A,srdominguez stephy_wasil acmazo _rckagz_ anthonyv2180 21adry daniellegustafson zobi09 erroreric joshiefor1 ,BestFansEver ,,true
376821379443566224,U6vQxRgaaQ,296,13,2013-01-25 19:03:50,Friday,That's a WRAP!! Today is your LAST CHANCE to audition to join the @WetRepublic 2013 Team! #Jobs #Vegas Good Luck!!,False,N/A,livostefano grem_collins dolliedyke_ jayculli stevomcfly angelamanzosb don_ox kaizadshookah phil_spagnuolo ,Jobs Vegas ,WetRepublic ,true
375422630011970746,U1xOSWgaS6,267,9,2013-01-23 20:44:46,Wednesday,Week 2 of #Auditions HAS BEGUN! Best of Luck everyone! #Hiring #Vegas #Jobs,False,N/A,juliaedaniels cristiancastellanoss karmand_west cameron_dean_ danaklaharn boushy missmaris12 snowmanv pow3lly ,Auditions Hiring Vegas Jobs ,,true
371751549975766544,UouhCpAaYQ,373,18,2013-01-18 19:10:59,Friday,#TGIF - One more weekend closer to doing what we do best! #poolseason #Vegas,False,N/A,_d_law_ saand_raa juliaedaniels cas23_ kenzierudeness lalo_11 bexxrated dave_1_ pow3lly ,TGIF poolseason Vegas ,,true
371008004021134484,UmFdBggaSU,260,12,2013-01-17 18:33:42,Thursday,Who is excited for the 2013 #PoolSeason at @WetRepublic? #TBT #MDW12,False,N/A,dolliedyke_ luis12co who_is_he_13 michelle_babyy drewskiees lety_castleton roseypoo crhistinaa_ ,PoolSeason TBT MDW12 ,WetRepublic? ,true
